baked,AJ0
beans,NN2
please,AV0
Sara,NP0
went,VVD
upstairs,AV0
to,PRP
the,AT0
front,AJ0-NN1
bedroom,NN1
dumped,VVD
her,DPS
knapsack,NN1
on,PRP
the,AT0
floor,NN1
took,VVD
off,AVP-PRP
her,DPS
socks,NN2
and,CJC
shorts,NN2
and,CJC
sat,VVD
on,PRP-AVP
of,PRF
the,AT0
beds,NN2
She,PNP
remembered,VVD
the,AT0
sandwich,NN1
she,PNP
had,VHD
packed,VVN
but,CJC
not,XX0
eaten,VVN
She,PNP
took,VVD
it,PNP
out,AVP
of,PRF
the,AT0
knapsack,NN1
poured,VVD-AJ0
coffee,NN1
from,PRP
the,AT0
thermos,NN1
and,CJC
ate,VVD
and,CJC
drank,VVD
She,PNP
would,VM0
lie,VVI
on,PRP
the,AT0
bed,NN1
just,AV0
for,PRP
a,AT0
moment,NN1
she,PNP
thought,VVD
before,PRP
starting,VVG
dinner,NN1
She,PNP
lay,VVD
down,AVP
She,PNP
fell,VVD
into,PRP
deep,AJ0
sleep,NN1-VVB
When,CJS
Sara,NP0
woke,VVD
it,PNP
was,VBD
light,AJ0
the,AT0
bright,AJ0
light,NN1
of,PRF
late,AJ0
morning,NN1
The,AT0
bed,NN1
next,ORD
to,PRP
her,PNP
was,VBD
empty,AJ0
She,PNP
padded,VVD
across,AV0
to,PRP
the,AT0
window,NN1
drew,VVD
back,AVP
the,AT0
curtains,NN2
and,CJC
looked,VVD
out,AVP
Veronica,NP0
lay,VVD
in,PRP-AVP
a,AT0
bikini,NN1
on,PRP
Sara,NP0
lilo,NN1
on,PRP
the,AT0
lawn,NN1
Rodney,NP0
was,VBD
rubbing,VVG
sun,NN1
tan,NN1-AJ0
lotion,NN1
on,PRP
her,DPS
back,NN1
Peter,NP0
and,CJC
John,NP0
were,VBD
playing,VVG
French,AJ0
cricket,NN1
with,PRP
Sara,NP0
tennis,NN1
racquet,NN1
Carla,NP0
and,CJC
Nick,NP0
were,VBD
sitting,VVG
on,PRP
the,AT0
grass,NN1
languidly,AV0
tossing,VVG
Sara,NP0
frisbee,NN1
to,PRP
and,CJC
fro,AV0
The,AT0
Hound,NN1
was,VBD
chewing,VVG
of,PRF
Sara,NP0
flippers,NN2
She,PNP
looked,VVD
at,PRP
her,DPS
watch,NN1
It,PNP
was,VBD
after,PRP
She,PNP
dressed,VVD
hurriedly,AV0
made,VVD
herself,PNX
a,AT0
snack,NN1
took,VVD
the,AT0
bike,NN1
and,CJC
wheeled,VVD
it,PNP
round,PRP
the,AT0
corner,NN1
of,PRF
the,AT0
cottage,NN1
into,PRP
the,AT0
front,AJ0
garden,NN1
Well,AV0
look,NN1-VVB
who,PNQ
here,AV0
said,VVD
Nick,NP0
The,AT0
original,AJ0
sleeping,AJ0-NN1
beauty,NN1
said,VVD
John,NP0
only,AV0
she,PNP
did,VDD
have,VHI
a,AT0
prince,NN1
to,TO0
wake,VVI
her,PNP
Rodney,NP0
said,VVD
We,PNP
put,VVN
you,PNP
down,AVP
for,PRP
dinner,NN1
seeing,VVG
as,CJS
you,PNP
chickened,VVD
out,AVP
again,AV0
last,ORD
night,NN1
Sara,NP0
said,VVD
nothing,PNI
She,PNP
mounted,VVD
the,AT0
bike,NN1
and,CJC
set,VVD
off,AVP
She,PNP
freewheeled,VVD
into,PRP
the,AT0
village,NN1
pedalled,VVD
doggedly,AV0
through,PRP
it,PNP
then,AV0
tackled,VVD
the,AT0
hill,NN1
on,PRP
the,AT0
other,AJ0
side,NN1
The,AT0
sun,NN1
was,VBD
hot,AJ0
Sweat,NN1-VVB
dripped,VVD
into,PRP
her,DPS
eyes,NN2
She,PNP
turned,VVD
up,PRP
a,AT0
lane,NN1
which,DTQ
was,VBD
even,AV0
steeper,AJC
than,CJS
the,AT0
road,NN1
she,PNP
had,VHD
just,AV0
left,VVN
She,PNP
pressed,VVD
on,AVP
walking,VVG
when,CJS
she,PNP
was,VBD
forced,VVN
to,PRP
until,CJS
she,PNP
checked,VVD
her,DPS
watch,NN1-VVB
it,PNP
was,VBD
The,AT0
morning,NN1
was,VBD
over,AVP
She,PNP
stopped,VVD
and,CJC
sat,VVD
on,PRP
the,AT0
grass,NN1
verge,NN1-VVB
Far,AV0
below,AV0
the,AT0
sea,NN1
sparkled,VVD
under,PRP-AVP
a,AT0
shimmering,AJ0
haze,NN1
of,PRF
heat,NN1
Tiny,AJ0
boats,NN2
bobbed,VVN-VVD
in,PRP
the,AT0
harbour,NN1
She,PNP
stretched,VVD
her,DPS
aching,AJ0-VVG
legs,NN2
What,DTQ
should,VM0
she,PNP
do,VDI
now,AV0
She,PNP
climbed,VVD
onto,PRP
the,AT0
bike,NN1
and,CJC
set,VVD
off,AVP
in,PRP
the,AT0
direction,NN1
from,PRP
which,DTQ
she,PNP
had,VHD
come,VVN
gathering,VVG
speed,NN1
as,CJS
she,PNP
descended,VVD
She,PNP
went,VVD
faster,AV0
and,CJC
faster,AV0
swinging,VVG-AJ0
round,AJ0
corners,NN2
bumping,VVG
over,AVP-PRP
uneven,AJ0
patches,NN2
in,PRP
the,AT0
lane,NN1
At,PRP
the,AT0
junction,NN1
with,PRP
the,AT0
road,NN1
she,PNP
braked,VVD
just,AV0
long,AV0
enough,AV0
to,TO0
see,VVI
that,CJT-DT0
nothing,PNI
was,VBD
coming,VVG
then,AV0
turned,VVD
right,AV0
and,CJC
careered,VVD
wildly,AV0
down,PRP
the,AT0
long,AJ0
hill,NN1
into,PRP
the,AT0
village,NN1
She,PNP
decided,VVD
to,TO0
take,VVI
a,AT0
look,NN1
at,PRP
the,AT0
harbour,NN1
She,PNP
pushed,VVD
the,AT0
bike,NN1
along,PRP
the,AT0
quay,NN1
sniffing,VVG
the,AT0
tarry,NN1
fishy,AJ0
air,NN1
The,AT0
tide,NN1
was,VBD
in,AVP
water,NN1
lapped,VVN
against,PRP
the,AT0
harbour,NN1
wall,NN1
She,PNP
came,VVD
to,PRP
a,AT0
blackboard,NN1
on,PRP
which,DTQ
she,PNP
read,VVD
Sea,NN1
fishing,NN1
pounds,NN2
Sea,NN1
fishing,NN1
That,DT0
what,DTQ
she,PNP
would,VM0
do,VDI
next,ORD
She,PNP
groped,VVD
in,PRP
the,AT0
pocket,NN1
of,PRF
her,DPS
shorts,NN2
She,PNP
had,VHD
just,AV0
enough,DT0
money,NN1
There,EX0
were,VBD
other,AJ0
passengers,NN2
in,PRP
the,AT0
boat,NN1
Sara,NP0
ignored,VVD
them,PNP
as,CJS
the,AT0
boat,NN1
chugged,VVD
out,AVP
to,PRP
sea,NN1
soon,AV0
the,AT0
harbour,NN1
and,CJC
the,AT0
cliffs,NN2
were,VBD
a,AT0
long,AJ0
way,NN1
away,AV0
The,AT0
boat,NN1
stopped,VVN-VVD
and,CJC
its,DPS
owner,NN1
announced,VVD-VVN
We,PNP
try,VVI
here,AV0
Take,VVB
a,AT0
rod,NN1
each,DT0
Sara,NP0
dropped,VVD
her,DPS
line,NN1
into,PRP
the,AT0
water,NN1
and,CJC
let,VVB
it,PNP
unravel,VVI
Time,NN1
drift,NN1-VVB
ed,NN1
past,AV0
Suddenly,AV0
her,DPS
line,NN1
tightened,VVD-VVN
so,AV0
suddenly,AV0
she,PNP
squeaked,VVD
with,PRP
surprise,NN1
You,PNP
caught,VVN
one,PNI-CRD
said,VVD
the,AT0
boat,NN1
owner,NN1
reel,NN1-VVB
in,PRP
your,DPS
line,NN1
Sara,NP0
reeled,VVD
The,AT0
pull,NN1
of,PRF
the,AT0
invisible,AJ0
creature,NN1
grew,VVD
stronger,AJC
Now,AV0
she,PNP
could,VM0
see,VVI
shapes,NN2
beneath,PRP
the,AT0
water,NN1
now,AV0
there,EX0
were,VBD
no,ITJ
here,AV0
came,VVD
another,DT0
one,PNI
silvery,AJ0
fish,NN0
dancing,VVG
in,PRP
on,PRP
her,DPS
line,NN1
Icy,AJ0
drops,NN2
of,PRF
water,NN1
fell,VVD
from,PRP
them,PNP
onto,PRP
her,DPS
arms,NN2
The,AT0
mackerel,NN0
landed,VVD
slithering,VVG-AJ0
on,PRP
the,AT0
deck,NN1
The,AT0
boat,NN1
owner,NN1
seized,VVD
them,PNP
twisted,VVD
the,AT0
hooks,NN2
from,PRP
their,DPS
mouths,NN2
and,CJC
tossed,VVD
the,AT0
fish,NN0
tails,NN2
still,AV0
flapping,VVG-AJ0
into,PRP
a,AT0
bucket,NN1
Quick,AJ0-AV0
reel,VVB-NN1
your,DPS
line,NN1
out,AVP
again,AV0
he,PNP
said,VVD
as,CJS
of,PRF
the,AT0
other,AJ0-NN1
people,NN0
squealed,VVD
I,PNP
caught,VVN
one,PNI
Soon,AV0
all,DT0
of,PRF
them,PNP
were,VBD
reeling,VVG
out,AVP
and,CJC
reeling,VVG
in,AVP
pouncing,VVG
on,PRP
the,AT0
fish,NN0
as,CJS
soon,AV0
as,CJS
they,PNP
could,VM0
reach,VVI
them,PNP
and,CJC
pulling,VVG
the,AT0
hooks,NN2
from,PRP
their,DPS
mouths,NN2
The,AT0
air,NN1
was,VBD
filled,VVN
with,PRP
wriggling,AJ0-VVG
fish,NN0
and,CJC
bright,AJ0
drops,NN2
of,PRF
water,NN1
Sara,NP0
arms,NN2
ached,VVD
from,PRP
the,AT0
weight,NN1
of,PRF
the,AT0
rod,NN1
and,CJC
the,AT0
reel,NN1
The,AT0
bucket,NN1
seethed,VVD
with,PRP
dying,AJ0-VVG
fish,NN0
Blood,NN1-VVB
from,PRP
their,DPS
mouths,NN2
stained,VVD
the,AT0
deck,NN1
Time,NN1
to,TO0
stop,VVI
and,CJC
turn,VVI
back,AVP
said,VVD
the,AT0
boat,NN1
owner,NN1
She,PNP
carried,VVD
her,DPS
haul,NN1-VVB
up,PRP
the,AT0
hill,NN1
to,PRP
the,AT0
cottage,NN1
where,AVQ
she,PNP
found,VVD
the,AT0
kitchen,NN1
empty,VVB
once,AV0
again,AV0
although,CJS
she,PNP
could,VM0
hear,VVI
people,NN0
talking,VVG
in,PRP
the,AT0
living,NN1
room,NN1
She,PNP
tipped,VVD
the,AT0
fish,NN0
into,PRP
the,AT0
sink,NN1
and,CJC
began,VVD
to,TO0
clean,VVI
them,PNP
She,PNP
planned,VVD
to,TO0
grill,VVI
them,PNP
until,CJS
their,DPS
skins,NN2
were,VBD
brown,AJ0
and,CJC
crackly,AV0
She,PNP
would,VM0
eat,VVI
hers,PNP
with,PRP
mustard,NN1
a,AT0
green,AJ0
salad,NN1
and,CJC
French,AJ0
bread,NN1
Fresh,AJ0
fruit,NN0
afterwards,AV0
with,PRP
cheese,NN1
Simple,AJ0
quick,AJ0-AV0
delicious,AJ0
She,PNP
could,VM0
hardly,AV0
wait,VVI
The,AT0
door,NN1
to,PRP
the,AT0
living,NN1
room,NN1
opened,VVD-VVN
and,CJC
Rodney,NP0
came,VVD
in,AVP
What,DTQ
that,DT0
wonderful,AJ0
smell,NN1
He,PNP
pulled,VVD
out,AVP
the,AT0
grill,NN1
Mackerel,NN0
Terrific,AJ0
idea,NN1
I,PNP
bet,VVI
they,PNP
really,AV0
fresh,AJ0
Probably,AV0
caught,VVN
last,ORD
night,NN1
He,PNP
pushed,VVD
them,PNP
back,AVP
under,PRP
the,AT0
heat,NN1
I,PNP
caught,VVD
them,PNP
This,DT0
afternoon,NN1
You,PNP
what,DTQ
You,PNP
caught,VVD
them,PNP
How,AVQ
I,PNP
went,VVD
in,PRP-AVP
a,AT0
boat,NN1
Miles,NP0
out,AVP
to,PRP
sea,NN1
It,PNP
cost,VVD
pounds,NN2
He,PNP
strode,VVD
back,AVP
to,PRP
the,AT0
living,NN1
room,NN1
doorway,NN1
Hey,ITJ
everyone,PNI
he,PNP
announced,VVD
you,PNP
never,AV0
believe,VVI
what,DTQ
Sara,NP0
done,VDN
the,AT0
trouble,NN1
she,PNP
taken,VVN
over,AVP
dinner,NN1
He,PNP
turned,VVD
back,AVP
to,PRP
her,PNP
What,DTQ
are,VBB
we,PNP
having,VHG
with,PRP
them,PNP
She,PNP
told,VVD
him,PNP
Not,XX0
bad,AJ0
Not,XX0
bad,AJ0-AV0
at,PRP
all,DT0
he,PNP
judged,VVD
Mind,VVB
you,PNP
if,CJS
you,PNP
said,VVN
in,PRP
advance,NN1-VVB
I,PNP
would,VM0
have,VHI
done,VDN
gooseberry,NN1
sauce,NN1
And,CJC
new,AJ0
potatoes,NN2
That,DT0
would,VM0
have,VHI
lifted,VVN
the,AT0
meal,NN1
into,PRP
the,AT0
gourmet,NN1
class,NN1
You,PNP
not,XX0
on,PRP
the,AT0
rota,NN1
for,PRP
cooking,NN1-VVG
I,PNP
check,VVI
who,PNQ
is,VBZ
He,PNP
crossed,VVD
the,AT0
room,NN1
and,CJC
consulted,VVD-VVN
the,AT0
list,NN1
on,PRP
the,AT0
wall,NN1
John,NP0
he,PNP
said,VVD
Incidentally,AV0
according,VVG
to,PRP
this,DT0
we,PNP
both,AV0
down,AVP
for,PRP
beds,NN2
tonight,AV0
We,PNP
can,VM0
have,VHI
the,AT0
room,NN1
you,PNP
chose,VVD
at,PRP
the,AT0
beginning,NN1
of,PRF
the,AT0
week,NN1
I,PNP
do,VDB
need,VVI
any,DT0
help,NN1-VVB
with,PRP
the,AT0
food,NN1
John,NP0
can,VM0
lay,VVI
the,AT0
table,NN1
I,PNP
tell,VVI
him,PNP
to,TO0
get,VVI
his,DPS
skates,NN2-VVZ
on,AVP-PRP
And,CJC
I,PNP
ask,VVI
Nick,NP0
and,CJC
Peter,NP0
about,PRP
which,DTQ
wine,NN1
The,AT0
kitchen,NN1
became,VVD
a,AT0
hive,NN1
of,PRF
activity,NN1
Nick,NP0
and,CJC
Peter,NP0
were,VBD
standing,VVG
in,PRP
front,NN1
of,PRF
the,AT0
fridge,NN1
arguing,VVG
over,AVP-PRP
whether,CJS
a,AT0
Muscadet,NN1
or,CJC
a,AT0
white,AJ0
Burgundy,NP0
would,VM0
best,AV0
bring,VVI
out,AVP
the,AT0
flavour,NN1
of,PRF
the,AT0
fish,NN0
Rodney,NP0
was,VBD
discussing,VVG
with,PRP
Veronica,NP0
whether,CJS
people,NN0
should,VM0
be,VBI
given,VVN
the,AT0
choice,NN1
of,PRF
English,NN1-AJ0
or,CJC
French,AJ0
mustard,NN1
John,NP0
was,VBD
setting,VVG
out,AVP
knives,NN2
and,CJC
forks,NN2
Carla,NP0
was,VBD
arranging,VVG
a,AT0
posy,NN1
of,PRF
wild,AJ0
flowers,NN2
for,PRP
the,AT0
centre,NN1
of,PRF
the,AT0
table,NN1
And,CJC
The,AT0
Hound,NN1
was,VBD
rushing,VVG
about,PRP-AVP
sniffing,VVG
and,CJC
getting,VVG
under,PRP-AVP
everyone,PNI
feet,NN2
In,PRP
just,AV0-AJ0
over,AV0
minutes,NN2
they,PNP
all,DT0
sat,VVD
down,AVP
And,CJC
oh,ITJ
they,PNP
were,VBD
impressed,AJ0
Between,PRP
mouthfuls,NN2
they,PNP
exclaimed,VVD
at,PRP
Sara,NP0
cleverness,NN1
and,CJC
at,PRP
the,AT0
tastiness,NN1
of,PRF
the,AT0
fish,NN0
Sara,NP0
did,VDD
not,XX0
reply,VVI
she,PNP
was,VBD
too,AV0
hungry,AJ0
to,TO0
spare,VVI
any,DT0
attention,NN1
from,PRP
her,DPS
food,NN1
As,CJS
soon,AV0
as,CJS
they,PNP
finished,VVD
the,AT0
first,ORD
course,NN1
Rodney,NP0
raised,VVD
his,DPS
wine,NN1
glass,NN1
A,AT0
toast,NN1-VVB
to,PRP
Sara,NP0
he,PNP
proposed,VVD
for,PRP
the,AT0
best,AJS
meal,NN1
yet,AV0
To,PRP
Sara,NP0
echoed,VVD
the,AT0
others,NN2
for,PRP
the,AT0
best,AJS
meal,NN1
There,EX0
was,VBD
a,AT0
pause,NN1
You,PNP
supposed,AJ0
to,TO0
respond,VVI
Rodney,NP0
prompted,VVD
Sara,NP0
placed,VVD
her,DPS
knife,NN1
and,CJC
fork,NN1
neatly,AV0
on,PRP
her,DPS
plate,NN1
and,CJC
turned,VVD-VVN
to,PRP
Peter,NP0
Peter,NP0
she,PNP
said,VVD
you,PNP
and,CJC
John,NP0
This,DT0
morning,NN1
you,PNP
were,VBD
playing,VVG
French,AJ0
cricket,NN1
with,PRP
my,DPS
tennis,NN1
racquet,NN1
which,DTQ
I,PNP
have,VHB
just,AV0
had,VHN
restrung,VVN
Carla,NP0
she,PNP
looked,VVD
at,PRP
Carla,NP0
You,PNP
used,VVD
my,DPS
cards,NN2
yesterday,AV0
and,CJC
now,AV0
the,AT0
of,PRF
hearts,NN2
is,VBZ
missing,VVG-AJ0
Nick,NP0
she,PNP
faced,VVD
him,PNP
You,PNP
were,VBD
playing,VVG
with,PRP
my,DPS
frisbee,NN1
And,CJC
your,DPS
dog,NN1
has,VHZ
chewed,VVN
of,PRF
my,DPS
flippers,NN2
Veronica,NP0
she,PNP
went,VVD
on,AVP
You,PNP
were,VBD
lying,VVG
on,PRP-AVP
my,DPS
lilo,NN1
this,DT0
morning,NN1
While,CJS
Rodney,NP0
was,VBD
oiling,VVG
your,DPS
back,NN1
There,EX0
was,VBD
another,DT0
pause,NN1
We,PNP
thought,VVD
you,PNP
would,VM0
mind,VVI
said,VVD
Rodney,NP0
John,NP0
said,VVD
quickly,AV0
What,DTQ
would,VM0
people,NN0
like,VVB
to,TO0
play,VVI
after,PRP
dinner,NN1
There,EX0
this,DT0
game,NN1
I,PNP
wanted,VVD
to,TO0
teach,VVI
everyone,PNI
Let,VVB
Sara,NP0
choose,VVI
Rodney,NP0
picked,VVD
up,AVP
a,AT0
empty,AJ0
bottle,NN1
of,PRF
Muscadet,NN1-NP0
There,EX0
a,AT0
drop,NN1
left,VVN
in,PRP-AVP
here,AV0
He,PNP
leaned,VVD
towards,PRP
her,PNP
She,PNP
placed,VVD
the,AT0
flat,NN1
of,PRF
her,DPS
hand,NN1
over,PRP-AVP
her,DPS
glass,NN1
as,CJS
he,PNP
tried,VVD
to,TO0
pour,VVI
Of,PRF
course,NN1
I,PNP
do,VDB
mind,VVI
She,PNP
smiled,VVD
turning,VVG
her,DPS
head,NN1
first,ORD
to,PRP
side,NN1
then,AV0
to,PRP
the,AT0
other,AJ0-NN1
so,AV0
that,CJT
they,PNP
could,VM0
all,DT0
see,VVI
the,AT0
smile,NN1
You,PNP
are,VBB
very,AV0
welcome,AJ0
to,TO0
use,VVI
my,DPS
things,NN2
Do,VDB
feel,VVI
you,PNP
have,VHB
to,TO0
ask,VVI
Just,AV0
go,VVB
ahead,AV0
Assume,VVB
it,PNP
okay,AJ0
and,CJC
she,PNP
rose,VVD
from,PRP
the,AT0
table,NN1
and,CJC
went,VVD
upstairs,AV0
She,PNP
did,VDD
not,XX0
go,VVI
to,PRP
the,AT0
room,NN1
with,PRP
the,AT0
twin,NN1-AJ0
beds,NN2
but,CJC
to,PRP
the,AT0
single,AJ0
room,NN1
with,PRP
the,AT0
sloping,AJ0
ceiling,NN1
She,PNP
undressed,VVD
and,CJC
climbed,VVD
stiffly,AV0
into,PRP
bed,NN1
Only,AV0
days,NN2
left,VVN
she,PNP
thought,VVD
as,CJS
she,PNP
lay,VVD
in,PRP
the,AT0
dark,NN1
Tomorrow,AV0
she,PNP
would,VM0
book,NN1-VVB
another,DT0
ride,NN1
she,PNP
would,VM0
fit,VVI
in,PRP-AVP
a,AT0
swim,NN1
before,PRP
breakfast,NN1
possibly,AV0
before,PRP
dinner,NN1
as,CJS
well,AV0
and,CJC
the,AT0
day,NN1
after,PRP
that,DT0
she,PNP
would,VM0
walk,VVI
miles,NN2
would,VM0
be,VBI
a,AT0
reasonable,AJ0
target,NN1
this,DT0
time,NN1
She,PNP
fell,VVD
asleep,AJ0
It,PNP
was,VBD
Saturday,NP0
and,CJC
Sara,NP0
and,CJC
Rodney,NP0
had,VHD
finished,VVN
packing,VVG
The,AT0
others,NN2
had,VHD
left,VVN
The,AT0
cottage,NN1
was,VBD
locked,VVN
up,AVP
Well,AV0
said,VVD
Rodney,NP0
as,CJS
he,PNP
opened,VVD
the,AT0
car,NN1
door,NN1
Terrific,AJ0
idea,NN1
of,PRF
mine,PNP
inviting,AJ0
people,NN0
was,VBD
it,PNP
Everyone,PNI
loved,VVD
the,AT0
ratatouille,NN1
And,CJC
the,AT0
stuffed,AJ0
artichoke,NN1
hearts,NN2
Pity,VVB-NN1
I,PNP
did,VDD
have,VHI
time,NN1
to,TO0
make,VVI
bouillabaisse,NN1
Still,AV0
it,PNP
was,VBD
the,AT0
best,AJS
week,NN1
yet,AV0
In,PRP
my,DPS
book,NN1
anyway,AV0
Sara,NP0
said,VVD
The,AT0
riding,NN1
was,VBD
something,PNI
else,AV0
And,CJC
I,PNP
could,VM0
have,VHI
done,VDN
without,PRP
the,AT0
bike,NN1
Only,AV0
trouble,NN1
was,VBD
I,PNP
had,VHD
so,AV0
much,DT0
to,TO0
do,VDI
I,PNP
never,AV0
even,AV0
had,VHD
a,AT0
chance,NN1
to,TO0
snorkel,VVI
Or,CJC
to,TO0
start,VVI
the,AT0
Zoë,NP0
Oldenburg,NP0
I,PNP
did,VDD
have,VHI
a,AT0
moment,NN1
to,TO0
spare,VVI
Me,PNP
neither,AV0
Roll,VVB-NN1
on,PRP-AVP
next,ORD
year,NN1
THE,AT0
PERFECT,AJ0
MAN,NN1
Maggie,NP0
spent,VVD
the,AT0
early,AJ0
part,NN1
of,PRF
the,AT0
evening,NN1
putting,VVG
together,AV0
her,DPS
persona,NN1
scarlet,AJ0
lipstick,NN1
and,CJC
nail,NN1
varnish,NN1
pale,AJ0
face,NN1
sheer,AJ0-AV0
black,AJ0
tights,NN2
a,AT0
brief,AJ0
black,AJ0
dress,NN1
with,PRP
a,AT0
bustier,AJC
top,NN1
a,AT0
black,AJ0
cloche,NN1
hat,NN1
flat,AJ0
boots,NN2
long,AV0-AJ0
green,AJ0
earrings,NN2
and,CJC
finally,AV0
a,AT0
huge,AJ0
spiky,AJ0
green,AJ0
cat,NN1
brooch,NN1
pinned,VVN
to,PRP
her,DPS
belt,NN1
The,AT0
result,NN1
was,VBD
all,AV0
she,PNP
intended,VVD
glamorous,AJ0
enticing,VVG-AJ0
unusual,AJ0
She,PNP
would,VM0
do,VDI
her,DPS
hosts,NN2
credit,NN1-VVB
Yet,AV0
when,CJS
she,PNP
arrived,VVD
when,CJS-AVQ
she,PNP
knocked,VVD
at,PRP
the,AT0
door,NN1
and,CJC
waited,VVD
outside,AV0
bits,NN2
of,PRF
the,AT0
outfit,NN1
threatened,VVD-VVN
to,TO0
dissociate,VVI
to,TO0
turn,VVI
ugly,AJ0
and,CJC
risible,AJ0
The,AT0
cat,NN1
brooch,NN1
stuck,VVD
out,AVP
the,AT0
bustier,AJC
was,VBD
precarious,AJ0
worse,AJC
she,PNP
could,VM0
see,VVI
the,AT0
tips,NN2
of,PRF
her,DPS
toes,NN2
so,CJS
her,DPS
shoulders,NN2
must,VM0
have,VHI
rounded,VVN
her,DPS
head,NN1
drooped,VVD
Maggie,NP0
Roger,NP0
exclaimed,VVD
when,CJS
he,PNP
opened,VVD
the,AT0
door,NN1
You,PNP
look,VVB
great,AJ0
That,DT0
cat,NN1
is,VBZ
magic,AJ0
How,AVQ
do,VDB
you,PNP
find,VVI
these,DT0
things,NN2
Everything,PNI
she,PNP
was,VBD
wearing,VVG
shot,NN1
into,PRP
line,NN1
Come,VVB
and,CJC
have,VHB
a,AT0
drink,NN1
he,PNP
added,VVD
He,PNP
led,VVD
her,PNP
through,PRP
the,AT0
crowded,AJ0
flat,NN1
to,PRP
the,AT0
kitchen,NN1
and,CJC
poured,VVD
her,PNP
a,AT0
glass,NN1
of,PRF
wine,NN1
You,PNP
have,VHB
to,TO0
meet,VVI
Tony,NP0
he,PNP
said,VVD
He,PNP
propelled,VVD
her,PNP
into,PRP
the,AT0
living,NN1
room,NN1
towards,PRP
a,AT0
fair,AJ0
man,NN1
Tony,NP0
I,PNP
do,VDB
think,VVI
you,PNP
know,VVB
Maggie,NP0
he,PNP
said,VVD
to,PRP
the,AT0
man,NN1
She,PNP
lives,VVZ
next,ORD
door,NN1
Maggie,NP0
looked,VVD
at,PRP
Tony,NP0
Means,NN0
I,PNP
do,VDB
have,VHI
to,TO0
drive,VVI
home,AV0
at,PRP
any,DT0
rate,NN1
she,PNP
said,VVD
Did,VDD
you,PNP
come,VVI
by,PRP
car,NN1
Yes,ITJ
Brought,VVN-VVD
a,AT0
couple,NN1
of,PRF
other,AJ0
people,NN0
Conversation,NN1
was,VBD
easy,AJ0
after,PRP
that,DT0
she,PNP
questioned,VVD
Tony,NP0
on,PRP
the,AT0
make,NN1-VVB
model,NN1-VVB
and,CJC
year,NN1
of,PRF
his,DPS
car,NN1
She,PNP
progressed,VVD
to,PRP
a,AT0
range,NN1
of,PRF
general,AJ0-NN1
likes,NN2
and,CJC
dislikes,NN2-VVZ
favourite,AJ0
foods,NN2
politics,NN1
and,CJC
leisure,NN1
pursuits,NN2
But,CJC
it,PNP
was,VBD
not,XX0
so,AV0
easy,AJ0
to,TO0
brush,VVI
him,PNP
off,AVP
afterwards,AV0
She,PNP
managed,VVD
to,TO0
escape,VVI
to,PRP
the,AT0
kitchen,NN1
on,PRP
the,AT0
pretext,NN1
of,PRF
having,VHG
seen,VVN
an,AT0
old,AJ0
friend,NN1
heading,VVG-NN1
in,PRP
that,DT0
direction,NN1
Any,DT0
joy,NN1
Caroline,NP0
Roger,NP0
partner,NN1
came,VVD
into,PRP
the,AT0
kitchen,NN1
to,TO0
refill,VVI
a,AT0
couple,NN1
of,PRF
glasses,NN2
Afraid,AJ0
not,XX0
sorry,AJ0
His,DPS
ears,NN2
are,VBB
huge,AJ0
He,PNP
smokes,VVZ
a,AT0
pipe,NN1
He,PNP
drives,VVZ
a,AT0
Mini,NP0
Metro,NP0
Have,VHB
to,TO0
try,VVI
again,AV0
later,AV0
said,VVD
Caroline,NP0
leaving,VVG
to,TO0
answer,VVI
the,AT0
front,AJ0
door,NN1
Should,VM0
a,AT0
familiar,AJ0
sit,VVB-NN1
on,PRP
the,AT0
shoulder,NN1
rather,AV0
than,CJS
the,AT0
waist,NN1
suggested,VVD
a,AT0
new,AJ0
voice,NN1
behind,PRP
Maggie,NP0
She,PNP
turned,VVD
and,CJC
was,VBD
relieved,AJ0
to,TO0
see,VVI
someone,PNI
who,PNQ
bore,VVD
absolutely,AV0
no,AT0
resemblance,NN1
to,PRP
the,AT0
man,NN1
she,PNP
had,VHD
described,VVN
to,PRP
Roger,NP0
and,CJC
Caroline,NP0
She,PNP
had,VHD
specified,VVN
fair,AJ0
hair,NN1
slim,AJ0
build,NN1-VVB
regular,AJ0
features,NN2
smooth,AJ0
skin,NN1
Nothing,PNI
like,PRP
the,AT0
man,NN1
who,PNQ
had,VHD
spoken,VVN
about,PRP
her,DPS
cat,NN1
brooch,NN1
She,PNP
had,VHD
no,AT0
idea,NN1
who,PNQ
he,PNP
was,VBD
She,PNP
did,VDD
ask,VVI
his,DPS
name,NN1
she,PNP
preferred,VVD
to,TO0
guess,VVI
Not,XX0
Jeremy,NP0
or,CJC
Simon,NP0
too,AV0
Channel,VVB-NN1
Not,XX0
Chris,NP0
too,AV0
lightweight,AJ0
Fred,NP0
was,VBD
too,AV0
mundane,AJ0
Something,PNI
a,AT0
bit,NN1
primitive,AJ0
perhaps,AV0
mythical,AJ0
or,CJC
Biblical,AJ0
Jason,NP0
Matthew,NP0
No,ITJ
Luke,NP0
was,VBD
the,AT0
one,PNI
I,PNP
wondering,VVG
what,DTQ
to,TO0
eat,VVI
first,ORD
Maggie,NP0
said,VVD
Is,VBZ
it,PNP
safe,AJ0
His,DPS
blue,AJ0
eyes,NN2
widened,VVN
with,PRP
the,AT0
question,NN1
Safe,AJ0
What,DTQ
on,PRP
