his,DPS
domestic,AJ0
chores,NN2
laid,VVD-VVN
down,AVP
by,PRP
Stella,NP0
he,PNP
chanced,VVD
on,PRP
Bank,NP0
Street,NP0
in,PRP
the,AT0
East,NP0
End,NP0
His,DPS
attention,NN1
was,VBD
caught,VVN
by,PRP
the,AT0
National,AJ0
Bank,NN1
of,PRF
Greece,NP0
not,XX0
an,AT0
inappropriate,AJ0
interest,NN1
for,PRP
one,PNI
who,PNQ
had,VHD
composed,VVN
The,AT0
Song,NN1
Of,PRF
The,AT0
Hellenist,NN1
and,CJC
was,VBD
drawn,VVN
to,PRP
Judaism,NN1
most,AV0
persistent,AJ0
enemy,NN1
through,PRP
it,PNP
He,PNP
went,VVD
in,AVP
to,TO0
speak,VVI
to,PRP
of,PRF
the,AT0
tellers,NN2
Struck,VVN
by,PRP
the,AT0
young,AJ0
man,NN1
suntan,NN1
he,PNP
asked,VVD
where,AVQ
he,PNP
had,VHD
acquired,VVN
it,PNP
and,CJC
when,AVQ
It,PNP
settled,VVD
his,DPS
mind,NN1
To,PRP
Greece,NP0
he,PNP
must,VM0
go,VVI
And,CJC
without,PRP
more,DT0
ado,NN1
he,PNP
booked,VVD
his,DPS
ticket,NN1
A,AT0
new,AJ0
and,CJC
dramatic,AJ0
phase,NN1
was,VBD
opening,VVG
up,AVP
Another,DT0
factor,NN1
was,VBD
undoubtedly,AV0
Layton,NP0
own,DT0
involvement,NN1
with,PRP
Greece,NP0
which,DTQ
went,VVD
back,AVP
to,PRP
about,PRP
which,DTQ
he,PNP
had,VHD
written,VVN
many,DT0
poems,NN2
By,PRP
he,PNP
was,VBD
able,AJ0
to,TO0
publish,VVI
his,DPS
Greek,AJ0
Poems,NN2
It,PNP
was,VBD
the,AT0
capital,NN1
of,PRF
Greece,NP0
Athens,NP0
that,DT0
first,ORD
captivated,VVD
his,DPS
mind,NN1
a,AT0
very,AV0
different,AJ0
place,NN1
from,PRP
the,AT0
Decapolis,NN1
of,PRF
which,DTQ
he,PNP
had,VHD
written,VVN
in,PRP
The,AT0
Song,NN1
Of,PRF
The,AT0
Hellenist,NN1
and,CJC
light,AJ0
years,NN2
away,AV0
from,PRP
the,AT0
London,NP0
from,PRP
which,DTQ
he,PNP
had,VHD
fled,VVN
Here,AV0
was,VBD
the,AT0
Acropolis,NN1-NP0
which,DTQ
had,VHD
dominated,VVN
the,AT0
city,NN1
since,PRP
the,AT0
second,ORD
millennium,NN1
BC,AV0
and,CJC
older,AJC
than,CJS
Judaic,AJ0
Jerusalem,NP0
King,NP0
David,NP0
city,NN1
by,PRP
years,NN2
the,AT0
Agora,NP0-NN1
the,AT0
civic,AJ0
centre,NN1
formerly,AV0
situated,VVN
between,PRP
the,AT0
Acropolis,NN1-NP0
and,CJC
the,AT0
main,AJ0
gate,NN1
to,PRP
the,AT0
city,NN1
both,DT0
being,VBG
crowned,VVN
by,PRP
the,AT0
remains,NN2
of,PRF
the,AT0
Parthenon,NN1-NP0
that,DT0-CJT
geometric,AJ0
and,CJC
architectural,AJ0
treasure,NN1
widely,AV0
copied,VVN
from,PRP
Birmingham,NP0
England,NP0
to,PRP
Nashville,NP0
Tennessee,NP0
Here,AV0
the,AT0
streets,NN2
were,VBD
alive,AJ0
with,PRP
the,AT0
chatter,NN1
of,PRF
tongues,NN2
from,PRP
all,AV0
over,PRP
Europe,NP0
and,CJC
the,AT0
Middle,AJ0
East,NN1
the,AT0
central,AJ0
meeting,NN1
place,NN1
of,PRF
cultures,NN2
philosophies,NN2
and,CJC
religions,NN2
in,PRP
which,DTQ
many,DT0
found,VVD
their,DPS
roots,NN2
This,DT0
was,VBD
a,AT0
city,NN1
to,TO0
get,VVI
lost,AJ0
in,AVP-PRP
to,TO0
come,VVI
alive,AJ0
in,PRP-AVP
a,AT0
city,NN1
of,PRF
immense,AJ0
contrasts,NN2
warmth,NN1
and,CJC
vitality,NN1
Athens,NP0
my,DPS
chiefest,AJS
joy,NN1
he,PNP
had,VHD
written,VVN
several,DT0
years,NN2
before,CJS
he,PNP
got,VVD
there,AV0
in,PRP
vivid,AJ0
anticipation,NN1
now,AV0
he,PNP
experienced,VVD
its,DPS
individual,AJ0
dynamic,AJ0-NN1
There,EX0
was,VBD
very,AV0
little,AJ0
of,PRF
his,DPS
own,DT0
faith,NN1
to,TO0
be,VBI
seen,VVN
in,PRP
the,AT0
city,NN1
even,AV0
if,CJS
he,PNP
had,VHD
wished,VVN
to,TO0
become,VVI
involved,VVN-AJ0
By,PRP
this,DT0
time,NN1
the,AT0
Jewish,AJ0
community,NN1
in,PRP
Greece,NP0
had,VHD
dwindled,VVN
to,PRP
something,PNI
like,PRP
from,PRP
the,AT0
which,DTQ
remained,VVD
after,PRP
the,AT0
Nazi,AJ0
occupation,NN1
having,VHG
been,VBN
liquidated,VVN
His,DPS
mind,NN1
was,VBD
elsewhere,AV0
exploring,VVG
recording,VVG-NN1
storing,VVG
up,AVP
scenes,NN2
and,CJC
experiences,NN2
that,CJT
would,VM0
serve,VVI
his,DPS
work,NN1
even,AV0
as,CJS-PRP
the,AT0
travel,NN1
served,VVD
his,DPS
restless,AJ0
needs,NN2
But,CJC
it,PNP
was,VBD
the,AT0
Greek,AJ0-NN1
islands,NN2
on,PRP
which,DTQ
his,DPS
attention,NN1
was,VBD
finally,AV0
fastened,VVN
notably,AV0
Hydra,NP0
Ydra,NP0
in,PRP
the,AT0
Saronic,AJ0
Gulf,NP0-NN1
which,DTQ
had,VHD
had,VHN
an,AT0
artistic,AJ0
community,NN1
on,PRP
it,PNP
for,PRP
some,DT0
years,NN2
Missolonghi,NP0
on,PRP
the,AT0
mainland,NN1
opposite,AV0
had,VHD
been,VBN
Lord,NP0
Byron,NP0
where,CJS-AVQ
he,PNP
died,VVD
in,PRP
with,PRP
whom,PNQ
Leonard,NP0
shared,VVD
much,AV0
romantically,AV0
and,CJC
in,PRP
the,AT0
fuller,AJC
Romantic,AJ0
sense,NN1
Here,AV0
on,PRP
a,AT0
small,AJ0
island,NN1
of,PRF
some,DT0
or,CJC
so,AV0
souls,NN2
pocketed,VVN
by,PRP
the,AT0
encircling,AJ0
hills,NN2
around,PRP
its,DPS
charming,AJ0
port,NN1
was,VBD
the,AT0
ideal,AJ0
place,NN1
for,PRP
him,PNP
to,TO0
gather,VVI
his,DPS
thoughts,NN2
and,CJC
address,NN1-VVB
himself,PNX
more,AV0
seriously,AV0
than,CJS
he,PNP
had,VHD
been,VBN
able,AJ0
to,TO0
do,VDI
in,PRP
busy,AJ0
Montreal,NP0
grim,AJ0
London,NP0
or,CJC
frenetic,AJ0
New,NP0
York,NP0
It,PNP
was,VBD
a,AT0
place,NN1
of,PRF
solitude,NN1
of,PRF
plodding,VVG-AJ0
donkeys,NN2
even,AV0
today,AV0
no,AT0
cars,NN2
are,VBB
allowed,VVN
on,PRP
the,AT0
island,NN1
nor,CJC
would,VM0
they,PNP
get,VVI
very,AV0
far,AV0-AJ0
if,CJS
they,PNP
were,VBD
cold,AJ0
water,NN1
and,CJC
kerosene,NN1
lamps,NN2
In,PRP
such,DT0
primitive,AJ0-NN1
surroundings,NN2
amid,PRP
the,AT0
stunning,AJ0
beauties,NN2
of,PRF
the,AT0
island,NN1
and,CJC
the,AT0
glories,NN2
of,PRF
the,AT0
Aegean,NP0
where,CJS-AVQ
fishermen,NN2
still,AV0
wrested,VVD
a,AT0
living,NN1-AJ0
from,PRP
the,AT0
sea,NN1
and,CJC
farmers,NN2
scrabbled,VVD
one,PNI-CRD
from,PRP
the,AT0
land,NN1
Leonard,NP0
found,VVD
his,DPS
peace,NN1
his,DPS
time,NN1
as,CJS
he,PNP
called,VVD
it,PNP
where,CJS-AVQ
he,PNP
could,VM0
as,CJS-PRP
all,DT0
poets,NN2
must,VM0
recollect,VVB
in,PRP-AVP
tranquillity,NN1
Here,AV0
he,PNP
could,VM0
live,VVI
in,AVP-PRP
virtually,AV0
complete,AJ0
seclusion,NN1
at,PRP
a,AT0
fraction,NN1
of,PRF
the,AT0
cost,NN1-VVB
it,PNP
would,VM0
take,VVI
in,PRP-AVP
northern,AJ0
Europe,NP0
or,CJC
Canada,NP0
where,CJS
the,AT0
people,NN0
were,VBD
unconcerned,AJ0
as,CJS
to,PRP
who,PNQ
you,PNP
were,VBD
or,CJC
what,DTQ
you,PNP
did,VDD
and,CJC
where,CJS
breathtaking,AJ0
vistas,NN2
opened,VVD
up,AVP
for,PRP
the,AT0
seeing,NN1
both,AV0
external,AJ0
and,CJC
internal,AJ0
Here,AV0
Leonard,NP0
discovered,VVD
the,AT0
Greek,AJ0-NN1
way,NN1
of,PRF
life,NN1
its,DPS
alternating,AJ0
rhythms,NN2
of,PRF
work,NN1
and,CJC
leisure,NN1
both,AV0
on,PRP
the,AT0
seasonal,AJ0
and,CJC
the,AT0
daily,AJ0
basis,NN1
which,DTQ
are,VBB
so,AV0
conducive,AJ0
to,PRP
creative,AJ0
thought,NN1
and,CJC
achievement,NN1
Here,AV0
he,PNP
was,VBD
able,AJ0
to,TO0
stand,VVI
back,AVP
from,PRP
the,AT0
onrush,NN1
of,PRF
western,AJ0
man,NN1
and,CJC
ask,VVB
himself,PNX
the,AT0
real,AJ0
questions,NN2
of,PRF
life,NN1
and,CJC
meaning,NN1-VVG
get,VVB
his,DPS
young,AJ0
life,NN1
full,AJ0
and,CJC
successful,AJ0
as,CJS
it,PNP
had,VHD
been,VBN
into,PRP
perspective,NN1
Here,AV0
he,PNP
began,VVD
to,TO0
crystallise,VVI
the,AT0
wisdom,NN1
of,PRF
some,DT0
of,PRF
his,DPS
best,AJS
poetry,NN1
writing,VVG-NN1
and,CJC
songs,NN2
for,CJS
it,PNP
was,VBD
here,AV0
that,CJT
he,PNP
was,VBD
reborn,VVN-AJ0
where,CJS-AVQ
he,PNP
truly,AV0
began,VVD
to,TO0
find,VVI
himself,PNX
where,AVQ
not,XX0
least,AV0
the,AT0
music,NN1
of,PRF
Greece,NP0
entered,VVD
his,DPS
soul,NN1
evoking,VVG
earlier,AJC
memories,NN2
and,CJC
melodies,NN2
combining,VVG
with,PRP
them,PNP
to,TO0
suggest,VVI
a,AT0
new,AJ0
style,NN1
a,AT0
new,AJ0
mystique,NN1
Filled,VVN
with,PRP
wonder,NN1
at,PRP
the,AT0
sound,NN1
of,PRF
the,AT0
bazouki,NN2
as,CJS
Jacques,NP0
Vassal,NN1
commented,VVD-VVN
also,AV0
emphasising,VVG
Leonard,NP0
appreciation,NN1
of,PRF
Theodorakis,NN1-NP0
then,AV0
emerging,AJ0-VVG
art,NN1
Perhaps,AV0
the,AT0
words,NN2
of,PRF
his,DPS
Old,AJ0
Dialogue,NN1
Flowers,NN2-VVZ
for,PRP
Hitler,NP0
p128,UNC
come,VVB
from,PRP
this,DT0
time,NN1
overshadowed,VVN-VVD
as,CJS
they,PNP
are,VBB
with,PRP
other,AJ0
meanings,NN2
and,CJC
claims,VVZ-NN2
Has,VHZ
this,DT0
new,AJ0
life,NN1
deepened,VVD
your,DPS
perceptions,NN2
I,PNP
suppose,VVB
so,AV0
Then,AV0
you,PNP
are,VBB
being,VBG
trained,VVN
correctly,AV0
for,PRP
what,DTQ
If,CJS
you,PNP
knew,VVD
we,PNP
could,VM0
not,XX0
train,VVI
you,PNP
And,CJC
it,PNP
was,VBD
here,AV0
that,CJT
he,PNP
met,VVD
Marianne,NP0
a,AT0
young,AJ0
woman,NN1
of,PRF
great,AJ0
beauty,NN1
high,AJ0
intelligence,NN1
deep,AJ0
sympathy,NN1
and,CJC
fun,NN1-AJ0
The,AT0
gods,NN2
had,VHD
drawn,VVN
them,PNP
together,AV0
and,CJC
together,AV0
for,PRP
years,NN2
or,CJC
so,CJS
they,PNP
would,VM0
make,VVI
music,NN1
exploring,VVG
the,AT0
world,NN1
and,CJC
themselves,PNX
unharried,AJ0
by,PRP
outside,AJ0
pressures,NN2
responding,VVG
only,AV0
to,PRP
the,AT0
more,AV0
meaningful,AJ0
pressures,NN2
of,PRF
life,NN1
and,CJC
love,NN1-VVB
Leonard,NP0
had,VHD
tried,VVN
to,TO0
get,VVI
Elizabeth,NP0
his,DPS
London,NP0
girlfriend,NN1
to,TO0
take,VVI
the,AT0
bold,AJ0
step,NN1
of,PRF
departure,NN1
to,PRP
Greece,NP0
but,CJC
she,PNP
had,VHD
refused,VVN
She,PNP
had,VHD
not,XX0
liked,VVN
his,DPS
famous,AJ0
blue,AJ0
raincoat,NN1
either,AV0
On,PRP
arriving,VVG
he,PNP
missed,VVD
that,CJT-DT0
female,AJ0-NN1
intimacy,NN1
which,DTQ
had,VHD
been,VBN
so,AV0
important,AJ0
a,AT0
part,NN1
of,PRF
his,DPS
life,NN1
for,PRP
many,DT0
years,NN2
He,PNP
knew,VVD
that,CJT
it,PNP
was,VBD
not,XX0
good,AJ0
for,PRP
man,NN1
to,TO0
dwell,VVI
alone,AV0-AJ0
and,CJC
he,PNP
sharply,AV0
felt,VVD
his,DPS
loneliness,NN1
He,PNP
admired,VVD
and,CJC
we,PNP
may,VM0
guess,VVI
coveted,AJ0
the,AT0
warmth,NN1
of,PRF
relationships,NN2
he,PNP
saw,VVD
around,PRP
him,PNP
One,PNI
in,PRP
particular,AJ0
caught,VVD-VVN
his,DPS
attention,NN1
a,AT0
blonde,AJ0
couple,NN1
by,PRP
the,AT0
name,NN1
of,PRF
Jensen,NP0
Norwegians,NN2
who,PNQ
had,VHD
sailed,VVN
to,PRP
the,AT0
island,NN1
on,PRP
their,DPS
foot,UNC
boat,NN1
along,AVP
with,PRP
their,DPS
young,AJ0
son,NN1
Axel,NP0
Like,PRP
Leonard,NP0
they,PNP
were,VBD
given,VVN
to,PRP
the,AT0
literary,AJ0
life,NN1
Leonard,NP0
was,VBD
actually,AV0
looking,VVG
in,PRP-AVP
a,AT0
shop,NN1
window,NN1
when,CJS-AVQ
he,PNP
first,ORD
saw,VVD
them,PNP
noticing,VVG
Marianne,NP0
naturally,AV0
first,ORD
She,PNP
took,VVD
his,DPS
breath,NN1
away,AV0
as,CJS
she,PNP
did,VDD
most,DT0
men,NN2
He,PNP
never,AV0
realised,VVD
on,PRP
that,DT0
eventful,AJ0
day,NN1
that,CJT
she,PNP
would,VM0
come,VVI
into,PRP
my,DPS
arms,NN2
as,CJS
he,PNP
put,VVD
it,PNP
and,CJC
stay,VVB
there,AV0
for,PRP
so,AV0
many,DT0
years,NN2
adding,VVG
in,PRP
no,AT0
small,AJ0
degree,NN1
to,PRP
the,AT0
legends,NN2
of,PRF
love,NN1
which,DTQ
keep,VVB
the,AT0
world,NN1
sane,AJ0
and,CJC
hopeful,AJ0
There,EX0
was,VBD
serious,AJ0
work,NN1
however,AV0
at,PRP
hand,NN1
for,PRP
Leonard,NP0
His,DPS
writing,NN1
prose,NN1
and,CJC
poetry,NN1
demanded,VVD
rigorous,AJ0
attention,NN1
and,CJC
received,VVD
it,PNP
with,PRP
the,AT0
same,DT0
daily,AJ0
routine,NN1
that,CJT
he,PNP
had,VHD
established,VVN
earlier,AV0
pages,NN2
a,AT0
day,NN1
writing,VVG-NN1
and,CJC
rewriting,VVG-NN1
creative,AJ0
and,CJC
Moreover,AV0
he,PNP
had,VHD
added,VVN
to,PRP
his,DPS
possessions,NN2
a,AT0
piece,NN1
of,PRF
luggage,NN1
of,PRF
inestimable,AJ0
value,NN1
for,PRP
now,AV0
and,CJC
for,PRP
the,AT0
next,ORD
or,CJC
so,AV0
years,NN2
his,DPS
Olivetti,NP0
portable,AJ0
typewriter,NN1
which,DTQ
he,PNP
had,VHD
bought,VVN
in,PRP
London,NP0
for,PRP
no,AT0
small,AJ0
investment,NN1
for,PRP
those,DT0
days,NN2
There,EX0
were,VBD
also,AV0
the,AT0
calls,NN2
from,PRP
home,NN1
with,PRP
which,DTQ
throughout,PRP
this,DT0
period,NN1
and,CJC
always,AV0
he,PNP
was,VBD
to,TO0
keep,VVI
in,PRP-AVP
close,AJ0
contact,NN1
He,PNP
had,VHD
built,VVN
or,CJC
at,PRP
least,AV0
started,VVD
to,TO0
build,VVI
a,AT0
public,NN1-AJ0
in,PRP
the,AT0
Kierkegaardian,AJ0
sense,NN1
a,AT0
gigantic,AJ0
something,PNI
an,AT0
abstract,AJ0
and,CJC
deserted,AJ0
void,NN1
which,DTQ
is,VBZ
everything,PNI
and,CJC
nothing,PNI
and,CJC
he,PNP
was,VBD
determined,VVN
to,TO0
stay,VVI
true,AJ0
to,PRP
it,PNP
recognising,VVG
that,CJT
publicity,NN1
is,VBZ
the,AT0
lifeblood,NN1
of,PRF
an,AT0
author,NN1
As,CJS
ever,AV0
his,DPS
world,NN1
was,VBD
split,VVN
into,PRP
contradictory,AJ0
rhythms,NN2
solitude,NN1
and,CJC
company,NN1
his,DPS
own,DT0
tough,AJ0
and,CJC
the,AT0
adulation,NN1
of,PRF
those,DT0
around,PRP
him,PNP
ambiguities,NN2
converging,VVG-AJ0
and,CJC
testing,NN1-VVG
In,PRP
November,NP0
he,PNP
found,VVD
himself,PNX
back,AVP
in,PRP
Montreal,NP0
to,TO0
renew,VVI
his,DPS
neurotic,AJ0
affiliations,NN2
as,CJS
he,PNP
was,VBD
to,TO0
repeat,VVI
endlessly,AV0
to,PRP
journalists,NN2
meeting,VVG
his,DPS
friends,NN2
and,CJC
family,NN1
sometimes,AV0
bumping,VVG
into,PRP
his,DPS
uncles,NN2
who,PNQ
would,VM0
take,VVI
him,PNP
for,PRP
expensive,AJ0
meals,NN2
at,PRP
top,AJ0
restaurants,NN2
such,DT0
as,PRP
the,AT0
Ritz,NP0
and,CJC
hotels,NN2
and,CJC
generally,AV0
awakening,VVG-AJ0
and,CJC
reawakening,VVG
those,DT0
impulses,NN2
and,CJC
memories,NN2
which,DTQ
would,VM0
fire,VVI
his,DPS
imagination,NN1
and,CJC
energise,VVB
his,DPS
mind,NN1
for,PRP
months,NN2
to,TO0
come,VVI
He,PNP
was,VBD
due,AJ0
to,TO0
join,VVI
up,AVP
with,PRP
his,DPS
old,AJ0
friend,NN1
Irving,NP0
Layton,NP0
again,AV0
and,CJC
former,DT0
professor,NN1
Scott,NP0
at,PRP
New,NP0
York,NP0
prestigious,AJ0
centre,NN1
on,PRP
92nd,ORD
Street,NN1
Here,AV0
they,PNP
gave,VVD
poetry,NN1
readings,NN2
in,PRP
the,AT0
auditorium,NN1
a,AT0
measure,NN1
of,PRF
the,AT0
man,NN1
he,PNP
was,VBD
becoming,VVG
and,CJC
of,PRF
the,AT0
distinguished,AJ0
company,NN1
he,PNP
kept,VVD
It,PNP
was,VBD
serious,AJ0
stuff,NN1
this,DT0
poetry,NN1
Leonard,NP0
now,AV0
suntanned,VVN
complexion,NN1
adding,VVG
to,PRP
the,AT0
prophetic,AJ0
tones,NN2
as,CJS
he,PNP
came,VVD
out,AVP
of,PRF
his,DPS
own,DT0
wilderness,NN1
experience,NN1
Scobie,NN1-NP0
correctly,AV0
urges,VVZ
this,DT0
background,NN1
in,PRP
prefacing,VVG
his,DPS
comments,NN2
on,PRP
Leonard,NP0
work,NN1
but,CJC
fails,VVZ
to,TO0
mention,VVI
alongside,PRP
Canada,NP0
vastness,NN1
the,AT0
particular,AJ0
Jewish,AJ0
motif,NN1
by,PRP
which,DTQ
all,DT0
prophets,NN2
found,VVD
their,DPS
calling,NN1
similarly,AV0
he,PNP
omits,VVZ
reference,NN1
to,PRP
Leonard,NP0
own,DT0
wilderness,NN1
experience,NN1-VVB
on,PRP
Hydra,NP0
Distanced,VVN
from,PRP
the,AT0
world,NN1
of,PRF
his,DPS
youthful,AJ0
and,CJC
listeners,NN2
he,PNP
could,VM0
speak,VVI
with,PRP
all,AV0
the,AT0
more,DT0
understanding,NN1
all,AV0
the,AT0
more,DT0
authority,NN1
to,PRP
their,DPS
needs,NN2
He,PNP
was,VBD
already,AV0
on,PRP
the,AT0
way,NN1
to,PRP
establishing,VVG
his,DPS
role,NN1
as,PRP
a,AT0
leading,AJ0
spokesman,NN1
for,PRP
the,AT0
generation,NN1
a,AT0
generation,NN1
that,CJT-DT0
was,VBD
forced,VVN
to,TO0
handle,VVI
change,NN1-VVB
as,CJS
never,AV0
before,AV0
as,CJS
Bernard,NP0
Levin,NP0
commented,VVD
in,PRP
The,AT0
Pendulum,NN1
Years,NN2
fashions,NN2
changed,VVN
and,CJC
changed,VVD
again,AV0
changed,VVD-VVN
faster,AV0
and,CJC
still,AV0
faster,AV0
fashion,NN1-VVB
in,PRP
politics,NN1
in,PRP
political,AJ0
style,NN1
in,PRP
causes,NN2
music,NN1
in,PRP
in,PRP
myth,NN1
in,PRP
education,NN1
in,PRP
beauty,NN1
in,PRP
heroes,NN2
and,CJC
idols,NN2
in,PRP
attitudes,NN2
in,PRP
responses,NN2
in,PRP
work,NN1
in,PRP
love,NN1
and,CJC
friendships,NN2
in,PRP
food,NN1
in,PRP
newspapers,NN2
in,PRP
entertainment,NN1
What,DTQ
had,VHD
once,AV0
lasted,VVN
a,AT0
generation,NN1
now,AV0
lasted,VVD
a,AT0
year,NN1
what,DTQ
had,VHD
lasted,VVN
a,AT0
year,NN1
now,AV0
lasted,VVD
a,AT0
month,NN1
a,AT0
week,NN1
a,AT0
day,NN1
There,EX0
was,VBD
a,AT0
restlessness,NN1
in,PRP
the,AT0
time,NN1
that,CJT
communicated,VVD
itself,PNX
everywhere,AV0
and,CJC
to,PRP
everyone,PNI
that,CJT-DT0
communicated,VVD
itself,PNX
to,PRP
the,AT0
very,AJ0
sounds,NN2
in,PRP
Britain,NP0
air,NN1
the,AT0
stones,NN2
beneath,PRP
Britain,NP0
feet,NN2
And,CJC
not,XX0
just,AV0
in,PRP
Britain,NP0
either,AV0
though,CJS
it,PNP
was,VBD
now,AV0
setting,VVG
the,AT0
pace,NN1
or,CJC
at,PRP
least,AV0
contributing,VVG
its,DPS
own,DT0
in,PRP
all,DT0
these,DT0
fields,NN2
Though,CJS
not,XX0
in,PRP
poetry,NN1
whose,DTQ
influence,NN1
now,AV0
chiefly,AV0
came,VVD
from,PRP
America,NP0
and,CJC
Canada,NP0
At,PRP
such,DT0
meetings,NN2
he,PNP
kept,VVD
himself,PNX
in,PRP
touch,NN1
with,PRP
the,AT0
constantly,AV0
changing,AJ0-VVG
scene,NN1
of,PRF
poetry,NN1
the,AT0
new,AJ0
faces,NN2
which,DTQ
appeared,VVD
the,AT0
old,AJ0
names,NN2
which,DTQ
disappeared,VVD
And,CJC
it,PNP
was,VBD
fast,AV0
changing,VVG-AJ0
Between,PRP
and,CJC
poetry,NN1
production,NN1
was,VBD
to,TO0
triple,VVI
thanks,NN2
to,PRP
the,AT0
industrious,AJ0
imagination,NN1
of,PRF
such,DT0
as,PRP
Phyllis,NP0
Webb,NP0
Eli,NP0
Mandel,NP0
Daryl,NP0
Hine,NP0
and,CJC
not,XX0
least,AV0
that,DT0
of,PRF
poets,NN2
Irving,NP0
Layton,NP0
to,TO0
name,VVI
but,CJC
a,AT0
few,DT0
Comparisons,NN2
were,VBD
now,AV0
being,VBG
made,VVN
between,PRP
it,PNP
and,CJC
that,DT0
of,PRF
Britain,NP0
and,CJC
the,AT0
USA,NP0
in,PRP
the,AT0
when,CJS-AVQ
names,NN2
such,DT0
as,PRP
Eliot,NP0
Auden,NP0
Ezra,NP0
Pound,NP0-NN1
Stephen,NP0
Spender,NP0
Louis,NP0
MacNeice,NP0
Barker,NP0
Karl,NP0
Shapiro,NP0
and,CJC
Randal,NP0
Jarrell,NP0
were,VBD
exerting,VVG
a,AT0
telling,AJ0
influence,NN1
Moreover,AV0
Canada,NP0
itself,PNX
was,VBD
changing,VVG-AJ0
in,PRP
the,AT0
great,AJ0
building,NN1
programmes,NN2
in,PRP-AVP
and,CJC
around,PRP
Montreal,NP0
not,XX0
least,AV0
at,PRP
McGill,NP0
itself,PNX
of,PRF
whose,DTQ
schemes,NN2
resulted,VVD
in,PRP
the,AT0
superb,AJ0
McLennan,NP0
Library,NN1
and,CJC
more,AV0
ominously,AV0
in,PRP
the,AT0
growth,NN1
of,PRF
separatism,NN1
that,CJT-DT0
was,VBD
about,AVP
to,TO0
rock,VVI
in,PRP
Pierre,NP0
Trudeau,NP0
words,NN2
the,AT0
smug,AJ0
complacency,NN1
of,PRF
the,AT0
Canada,NP0
of,PRF
the,AT0
WASPS,NN2
White,NP0
and,CJC
Protestant,NN1-AJ0
and,CJC
of,PRF
the,AT0
Roman,AJ0
Catholic,AJ0-NN1
Church,NN1
a,AT0
party,NN1
to,PRP
the,AT0
Quiet,AJ0
Revolution,NN1
Leonard,NP0
was,VBD
keen,AJ0
to,TO0
assert,VVI
his,DPS
own,DT0
lead,NN1
in,PRP
that,DT0
movement,NN1
for,CJS
it,PNP
was,VBD
during,PRP
this,DT0
time,NN1
that,CJT
he,PNP
was,VBD
compiling,VVG
his,DPS
second,ORD
book,NN1
years,NN2
after,PRP-CJS
the,AT0
first,ORD
The,AT0
Of,PRF
Earth,NN1
which,DTQ
was,VBD
published,VVN
in,PRP
to,PRP
great,AJ0
critical,AJ0
acclaim,NN1
If,CJS
Let,VVB
Us,PNP
Compare,VVB
Mythologies,NN2
is,VBZ
a,AT0
young,AJ0
man,NN1
book,NN1
this,DT0
is,VBZ
though,CJS
still,AV0-AJ0
of,PRF
a,AT0
young,AJ0
man,NN1
at,PRP
that,CJT-DT0
offers,VVZ
poetic,AJ0
maturity,NN1
whose,DTQ
lyrics,NN2
are,VBB
charged,VVN
with,PRP
that,DT0
mellow,AJ0
wistfulness,NN1
that,DT0-CJT
trembling,NN1-VVG
of,PRF
angst,NN1
that,DT0
vibration,NN1
of,PRF
incipient,AJ0
guilt,NN1
and,CJC
the,AT0
plunging,AJ0
sensuality,NN1
of,PRF
a,AT0
knowing,AJ0
searching,VVG-AJ0
man,NN1
a,AT0
book,NN1
whose,DTQ
range,NN1
for,PRP
all,DT0
that,DT0-CJT
is,VBZ
narrower,AJC
than,CJS
Let,VVB
Us,PNP
Compare,VVB
Mythologies,NN2
As,CJS
Professor,NP0
Pacey,NP0
then,AV0
judged,VVD
him,PNP
easily,AV0
the,AT0
most,AV0
promising,AJ0
in,PRP
this,DT0
group,NN1
of,PRF
young,AJ0
poets,NN2
The,AT0
itself,PNX
is,VBZ
of,PRF
the,AT0
most,AV0
suggestive,AJ0
symbols,NN2
in,PRP
Judaism,NN1
one,PNI
which,DTQ
forcefully,AV0
elucidates,VVZ
the,AT0
Sabbath,NN1
festivities,NN2
or,CJC
at,PRP
least,AV0
their,DPS
completion,NN1
Whatever,DTQ
we,PNP
may,VM0
make,VVI
of,PRF
Leonard,NP0
Judaism,NN1
he,PNP
is,VBZ
a,AT0
man,NN1
seized,VVN
by,PRP
its,DPS
traditions,NN2
its,DPS
scriptures,NN2
and,CJC
their,DPS
imagery,NN1
His,DPS
mind,NN1
is,VBZ
replete,AJ0
with,PRP
it,PNP
and,CJC
no,AT0
real,AJ0
understanding,NN1
of,PRF
it,PNP
as,CJS
expressed,VVN
in,PRP
poetry,NN1
or,CJC
song,NN1
should,VM0
omit,VVI
it,PNP
In,PRP
the,AT0
simple,AJ0
Sabbath,NN1
ceremonies,NN2
much,DT0
of,PRF
Judaism,NN1
genius,NN1
finds,VVZ
expressive,AJ0
recollection,NN1
It,PNP
is,VBZ
a,AT0
wonderful,AJ0
experience,NN1
to,TO0
sit,VVI
with,PRP
him,PNP
in,PRP
the,AT0
quiet,AJ0
peacefulness,NN1
of,PRF
his,DPS
home,NN1
the,AT0
table,NN1
cleared,VVN
in,PRP
addition,NN1
to,PRP
having,VHG
had,VHN
the,AT0
house,NN1
duly,AV0
cleaned,VVN
by,PRP
his,DPS
daily,NN1
to,TO0
make,VVI
room,NN1
for,PRP
the,AT0
Sabbath,NN1
candles,NN2
its,DPS
bread,NN1
and,CJC
wine,NN1
Most,DT0
