of,PRF
British,AJ0
players,NN2
competing,VVG
in,PRP
the,AT0
Veteran,NN1
World,NN1
Championships,NN2
in,PRP
Perth,NP0
at,PRP
the,AT0
end,NN1
of,PRF
April,NP0
achieved,VVD
greater,AJC
successes,NN2
overall,AV0-AJ0
than,CJS
in,PRP
previous,AJ0
years,NN2
The,AT0
Ladies,NN2
age,NN1
group,NN1
brought,VVD-VVN
home,AV0
the,AT0
highest,AJS
honours,NN2
both,DT0
Rita,NP0
Lauder,NP0
Hampshire,NP0
Isle,NP0
of,PRF
Wight,NP0
and,CJC
Ruth,NP0
Illingworth,NP0
Essex,NP0
reached,VVD
the,AT0
each,DT0
losing,VVG-NN1
to,PRP
American,AJ0
players,NN2
while,CJS
Ruth,NP0
in,PRP
a,AT0
new,AJ0
partnership,NN1
with,PRP
Ann,NP0
Williams,NP0
Somerset,NP0
beat,VVD
the,AT0
numbers,NN2
and,CJC
seeded,AJ0-VVD
pairs,NN2
to,TO0
take,VVI
the,AT0
title,NN1
at,PRP
their,DPS
first,ORD
attempt,NN1
Rita,NP0
was,VBD
on,PRP
target,NN1
to,TO0
capture,VVI
the,AT0
singles,NN2
title,VVB-NN1
when,CJS
a,AT0
recurring,AJ0
leg,NN1
injury,NN1
regrettably,AV0
ended,VVD-VVN
her,DPS
bid,NN1
Don,VVB
Shears,NN2
Avon,NP0
moved,VVD
up,AVP
to,PRP
the,AT0
age,NN1
group,NN1
where,AVQ-CJS
seeded,VVD-AJ0
number,NN1
following,VVG
his,DPS
unbeaten,AJ0
run,NN1
in,PRP
the,AT0
Dubler,NN1-NP0
Cup,NN1
he,PNP
reached,VVD
the,AT0
to,TO0
give,VVI
the,AT0
ultimate,AJ0
Gordon,NP0
Davis,NP0
USA,NP0
a,AT0
tough,AJ0
fight,NN1
after,PRP
battling,VVG
through,PRP
exhausting,AJ0
rounds,NN2
Then,AV0
partnered,VVN
by,PRP
Brian,NP0
Storr,NP0
Staffordshire,NP0
he,PNP
went,VVD
through,AVP
to,PRP
the,AT0
doubles,NN2
final,AJ0-NN1
to,TO0
be,VBI
outdone,VVN
again,AV0
by,PRP
Davis,NP0
and,CJC
his,DPS
partner,NN1
Ahlers,NN2
both,AV0
from,PRP
the,AT0
USA,NP0
A,AT0
new,AJ0
combination,NN1
of,PRF
Mike,NP0
Hayes,NP0
Herts,NP0
and,CJC
Derek,NP0
Howorth,NP0
Surrey,NP0
defeated,VVD
the,AT0
Men,NN2
top,AJ0
seeds,NN2
John,NP0
Cooper,NP0
brother,NN1
of,PRF
former,DT0
Wimbledon,NP0
champion,NN1-VVB
Ashley,NP0
and,CJC
partners,NN2
from,PRP
Australia,NP0
to,TO0
proceed,VVI
also,AV0
to,PRP
the,AT0
where,AVQ
they,PNP
lost,VVD
in,PRP-AVP
straight,AJ0-AV0
sets,NN2-VVZ
to,PRP
the,AT0
new,AJ0
champions,NN2
Burns,NP0
and,CJC
Weaver,NP0
also,AV0
from,PRP
Australia,NP0
Tony,NP0
Starling,NN1
partnered,VVD
A,AT0
Swetka,NN1
of,PRF
the,AT0
USA,NP0
to,TO0
reach,VVI
the,AT0
of,PRF
the,AT0
Men,NN2
doubles,NN2
In,PRP
the,AT0
consolation,NN1
events,NN2
Brigitte,NP0
Newbury,NP0
won,VVD
the,AT0
Ladies,NN2
singles,NN2
while,CJS
Harri,NP0
Gibbon,NP0
was,VBD
in,PRP
the,AT0
Men,NN2
singles,NN2
Junior,AJ0
Tennis,NN1
World,NN1
Brothers,NN2
Triumph,VVB-NN1
at,PRP
Doncaster,NP0
The,AT0
fifth,ORD
event,NN1
on,PRP
this,DT0
year,NN1
Reebok,NN1
Grand,UNC
Prix,UNC
Circuit,NN1
at,PRP
Doncaster,NP0
turned,VVD
into,PRP
a,AT0
personal,AJ0
triumph,NN1
for,PRP
the,AT0
Ingham,NP0-NN1
family,NN1
from,PRP
Heywood,NP0
Lancs,NP0
Michael,NP0
the,AT0
second,ORD
of,PRF
tennis,NN1
playing,VVG
brothers,NN2
took,VVD
the,AT0
and,CJC
under,PRP
title,NN1
with,PRP
a,AT0
powerful,AJ0
victory,NN1
over,PRP
Graham,NP0
Hobbs,NP0
Dorset,NP0
whilst,CJS
younger,AJC
brother,NN1
Craig,NP0
fought,VVD
back,AVP
from,PRP
one,PNI-CRD
set,VVD
down,AVP
against,PRP
James,NP0
Lake,NP0
Lincs,NP0
to,TO0
win,VVI
the,AT0
and,CJC
under,PRP
title,NN1
Beating,VVG
the,AT0
Ingham,NP0-NN1
family,NN1
monopoly,NN1
was,VBD
Michael,NP0
Calvert,NP0
Yorks,NP0
who,PNQ
won,VVD
the,AT0
title,NN1
against,PRP
a,AT0
tiring,AJ0
Richard,NP0
Stamp,NN1-VVB
Lincs,NP0
In,PRP
the,AT0
girls,NN2
event,NN1
Catherine,NP0
Wittenberg,NP0
Kent,NP0
consolidated,VVN-VVD
her,DPS
position,NN1
as,PRP
leader,NN1
of,PRF
the,AT0
Reebok,NN1-NP0
and,CJC
under,PRP
Grand,UNC
Prix,UNC
table,NN1
by,PRP
reaching,VVG
the,AT0
final,NN1-AJ0
but,CJC
missed,VVD
out,AVP
on,PRP
maximum,AJ0-NN1
points,NN2-VVZ
when,CJS
she,PNP
lost,VVD
to,PRP
Claire,NP0
Sewell,NP0
York,NP0
The,AT0
final,NN1
was,VBD
an,AT0
all,DT0
Derby,NP0-NN1
affair,NN1
in,PRP
which,DTQ
Tina,NP0
Crosen,NP0
defeated,VVD
Helen,NP0
Frankland,NP0
whilst,CJS
the,AT0
and,CJC
under,PRP
title,NN1
went,VVD
to,PRP
Lizzie,NP0
Jelfs,NP0
Oxon,NP0
who,PNQ
outfought,VVD
of,PRF
our,DPS
top,AJ0-NN1
student,NN1
players,NN2
Maggie,NP0
Loughton,NP0
Yorks,NP0
with,PRP
an,AT0
excellent,AJ0
performance,NN1
Tennis,NN1-NP0
World,NN1
INSTRUCTION,NN1
HITTING,VVG
WITH,PRP
HANDS,NN2
There,EX0
are,VBB
probably,AV0
good,AJ0
reasons,NN2
for,PRP
playing,VVG
a,AT0
stroke,NN1
with,PRP
hands,NN2
on,PRP
the,AT0
racket,NN1
You,PNP
are,VBB
just,AV0-AJ0
learning,VVG-NN1
and,CJC
have,VHB
a,AT0
very,AV0
weak,AJ0
wrist,NN1
You,PNP
are,VBB
a,AT0
natural,AJ0
athlete,NN1
the,AT0
stroke,NN1
feels,VVZ
right,AJ0
to,PRP
you,PNP
and,CJC
you,PNP
find,VVB
you,PNP
can,VM0
achieve,VVI
far,AV0
greater,AJC
power,NN1
this,DT0
way,NN1
You,PNP
are,VBB
a,AT0
natural,AJ0
athlete,NN1
and,CJC
find,VVB
you,PNP
can,VM0
disguise,VVI
your,DPS
shots,NN2
easily,AV0
this,DT0
way,NN1
Notice,VVB
the,AT0
emphasis,NN1
on,PRP
natural,AJ0
athleticism,NN1
This,DT0
is,VBZ
because,CJS
played,VVD
correctly,AV0
the,AT0
stroke,NN1
is,VBZ
a,AT0
demanding,AJ0
one,PNI
and,CJC
is,VBZ
not,XX0
for,PRP
everybody,PNI
to,TO0
use,VVI
If,CJS
you,PNP
think,VVB
the,AT0
stroke,NN1
is,VBZ
for,PRP
you,PNP
the,AT0
keys,NN2
to,PRP
success,NN1
are,VBB
Keep,VVB
both,AV0
hands,NN2
close,AJ0
together,AV0
on,PRP
the,AT0
grip,NN1
throughout,PRP
the,AT0
stroke,NN1
Twist,VVB
your,DPS
upper,AJ0
body,NN1
fully,AV0
through,PRP
the,AT0
stroke,NN1
Using,VVG
the,AT0
arms,NN2
alone,AJ0
is,VBZ
simply,AV0
not,XX0
enough,AV0
as,CJS-PRP
the,AT0
swing,NN1
is,VBZ
now,AV0
restricted,VVN
by,PRP
the,AT0
additional,AJ0
hand,NN1
Work,VVB-NN1
on,PRP-AVP
your,DPS
speed,NN1
around,PRP
the,AT0
court,NN1
as,CJS
your,DPS
reach,NN1
is,VBZ
restricted,VVN
by,PRP
hands,NN2
Work,VVB-NN1
on,PRP-AVP
your,DPS
ability,NN1
to,TO0
handle,VVI
low,AJ0-AV0
short,AJ0
balls,NN2
together,AV0
with,PRP
those,DT0
struck,VVN
directly,AV0
at,PRP
you,PNP
as,CJS
these,DT0
can,VM0
be,VBI
a,AT0
problem,NN1
You,PNP
may,VM0
even,AV0
find,VVI
it,PNP
simpler,AJC
to,TO0
revert,VVI
to,PRP
a,AT0
one,PNI
handed,VVD
shot,NN1
on,PRP
these,DT0
occasions,NN2
Finally,AV0
copy,VVB-NN1
good,AJ0
exponents,NN2
of,PRF
the,AT0
shot,NN1
It,PNP
is,VBZ
not,XX0
easy,AJ0
to,TO0
find,VVI
fault,NN1
with,PRP
Jimmy,NP0
Connors,NP0
version,NN1
of,PRF
the,AT0
backhand,AJ0
is,VBZ
it,PNP
Reproduced,VVN
from,PRP
Tennis,NN1
by,PRP
Jeremy,NP0
Woods,NP0
Crowood,NP0
Press,NN1-VVB
available,AJ0
from,PRP
Tennis,NN1-NP0
World,NN1
Book,NN1
Service,NN1
handed,VVD
play,NN1-VVB
Junior,AJ0
set,NN1
by,PRP
Lotto,NP0-NN1
The,AT0
Chemistry,NN1
is,VBZ
Right,AJ0
The,AT0
Joanne,NP0
Ward,NP0
story,NN1
by,PRP
Alastair,NP0
McIver,NP0
I,PNP
spoke,VVD
with,PRP
Joanne,NP0
on,PRP
the,AT0
eve,NN1
of,PRF
her,DPS
chemistry,NN1
GCSE,NN1
She,PNP
was,VBD
looking,VVG
forward,AV0
to,PRP
it,PNP
which,DTQ
is,VBZ
a,AT0
little,AV0
surprising,AJ0
for,PRP
a,AT0
year,NN1
old,AJ0
who,PNQ
just,AV0
years,NN2
ago,AV0
combined,VVD
all,DT0
the,AT0
elements,NN2
of,PRF
her,DPS
talent,NN1
to,TO0
produce,VVI
the,AT0
compound,NN1
which,DTQ
exploded,VVD
her,PNP
on,AVP
to,PRP
the,AT0
junior,AJ0
tennis,NN1
scene,NN1
This,DT0
was,VBD
no,AT0
experiment,NN1
however,AV0
Athletic,AJ0
and,CJC
committed,AJ0-VVN
Joanne,NP0
who,PNQ
once,AV0
stood,VVD-VVN
on,PRP
the,AT0
fringes,NN2
of,PRF
junior,AJ0
county,NN1
badminton,NN1
now,AV0
has,VHZ
a,AT0
goal,NN1
to,TO0
realise,VVI
Discovered,VVD-VVN
at,PRP
of,PRF
the,AT0
LTA,NP0-NN1
Star,AJ0-NN1
Clubs,NN2
at,PRP
King,NP0
George,NP0
Comprehensive,AJ0
school,NN1
by,PRP
the,AT0
father,NN1
of,PRF
local,AJ0
professional,AJ0
coach,NN1-VVB
Harvey,NP0
Slater,NP0
who,PNQ
now,AV0
coaches,VVZ
the,AT0
youngster,NN1
Joanne,NP0
who,PNQ
is,VBZ
about,AVP
to,TO0
leave,VVI
school,NN1
for,PRP
a,AT0
year,NN1
of,PRF
full,AJ0
time,NN1
playing,VVG
is,VBZ
of,PRF
the,AT0
few,DT0
British,AJ0
juniors,NN2
who,PNQ
has,VHZ
the,AT0
ability,NN1
to,TO0
kick,VVI
and,CJC
break,VVB-NN1
from,PRP
the,AT0
pack,NN1
Joanne,NP0
does,VDZ
come,VVI
from,PRP
a,AT0
wealthy,AJ0
background,NN1
and,CJC
yet,AV0
by,PRP
hard,AJ0
work,NN1
and,CJC
determination,NN1
and,CJC
not,XX0
a,AT0
little,AJ0
goodwill,NN1
from,PRP
Slater,NP0
himself,PNX
who,PNQ
coaches,NN2
her,DPS
free,AJ0
of,PRF
charge,NN1
she,PNP
is,VBZ
making,VVG
things,NN2
happen,VVI
in,PRP-AVP
her,DPS
tennis,NN1
life,NN1
I,PNP
would,VM0
do,VDI
it,PNP
if,CJS
she,PNP
was,VBD
committed,VVN-AJ0
explains,VVZ
Slater,NP0-NN1
I,PNP
coach,VVB
her,PNP
for,PRP
up,AVP
to,PRP
hours,NN2
per,PRP
week,NN1
usually,AV0
early,AV0-AJ0
in,PRP
the,AT0
mornings,NN2
before,PRP
breakfast,NN1
and,CJC
lunchtimes,NN2
She,PNP
so,AV0
keen,AJ0
so,AV0
committed,VVN-AJ0
So,AV0
how,AVQ
does,VDZ
she,PNP
compare,VVI
with,PRP
her,DPS
contemporaries,NN2
Slater,NP0-NN1
has,VHZ
no,AT0
doubts,NN2
She,PNP
has,VHZ
a,AT0
miles,NN2
better,AV0
commitment,NN1
he,PNP
says,VVZ
forcefully,AV0
Other,AJ0
juniors,NN2
are,VBB
on,PRP
the,AT0
same,DT0
planet,NN1
as,CJS
Joanne,NP0
when,CJS
it,PNP
comes,VVZ
to,PRP
commitment,NN1
She,PNP
is,VBZ
more,AV0
like,PRP
a,AT0
European,NN1-AJ0
or,CJC
an,AT0
American,AJ0
youngster,NN1
Perhaps,AV0
of,PRF
the,AT0
best,AJS
examples,NN2
of,PRF
that,DT0
could,VM0
be,VBI
found,VVN
at,PRP
a,AT0
recent,AJ0
tournament,NN1
where,AVQ-CJS
after,PRP
suffering,VVG
considerable,AJ0
pain,NN1
during,PRP
a,AT0
match,NN1
she,PNP
declined,VVD
the,AT0
soothing,AJ0
comforts,NN2
of,PRF
an,AT0
ice,NN1
pack,NN1-VVB
in,PRP
the,AT0
clubhouse,NN1
Instead,AV0
she,PNP
chose,VVD
to,TO0
visit,VVI
the,AT0
bleak,AJ0
northeast,NN1
coastline,NN1
where,CJS-AVQ
she,PNP
used,VVD
the,AT0
restoring,AJ0
but,CJC
freezing,AJ0
waters,NN2
of,PRF
the,AT0
sea,NN1
to,TO0
ease,VVI
her,DPS
pain,NN1
It,PNP
all,DT0
part,NN1
of,PRF
the,AT0
drive,NN1
that,CJT
she,PNP
believes,VVZ
will,VM0
take,VVI
her,PNP
to,PRP
the,AT0
top,NN1
of,PRF
her,DPS
forthcoming,AJ0
profession,NN1
and,CJC
to,PRP
that,DT0
end,NN1
she,PNP
is,VBZ
not,XX0
prepared,AJ0
to,TO0
put,VVI
a,AT0
time,NN1
limit,NN1
on,PRP
her,DPS
arrival,NN1
I,PNP
want,VVB
to,TO0
be,VBI
the,AT0
best,AJS
she,PNP
explains,VVZ
proudly,AV0
it,PNP
does,VDZ
matter,VVI
how,AVQ
long,AV0
it,PNP
takes,VVZ
Having,VHG
come,VVN
so,AV0
far,AV0
in,PRP-AVP
just,AV0
years,NN2
the,AT0
suggestion,NN1
is,VBZ
that,DT0-CJT
success,NN1
might,VM0
come,VVI
sooner,AV0
rather,AV0
than,CJS
later,AV0
That,DT0
is,VBZ
not,XX0
to,TO0
say,VVI
of,PRF
course,NN1
that,CJT
it,PNP
wo,VM0
take,VVI
longer,AV0
for,PRP
her,PNP
to,TO0
fulfil,VVI
her,DPS
potential,NN1
A,ZZ0
win,VVB-NN1
over,AVP-PRP
British,AJ0
Katie,NP0
Ricket,NP0-NN1
in,PRP
a,AT0
ratings,NN2
tournament,NN1
at,PRP
Alfreton,NP0
in,PRP
May,NP0
confirmed,VVD
her,DPS
rapid,AJ0
progress,NN1
That,DT0
victory,NN1
followed,VVD
on,AVP
from,PRP
success,NN1
in,PRP
the,AT0
Dewhurst,NP0
International,AJ0
in,PRP
March,NP0
where,CJS-AVQ
she,PNP
came,VVD
through,AVP
from,PRP
being,VBG
a,AT0
reserve,AJ0
qualifier,NN1
to,TO0
reach,VVI
the,AT0
Between,PRP
the,AT0
Dewhurst,NP0
and,CJC
the,AT0
Ratings,NN2
tournament,NN1
Joanne,NP0
won,VVD
the,AT0
and,CJC
under,PRP
Seat,NN1
finals,NN2
She,PNP
is,VBZ
strong,AJ0
and,CJC
athletic,AJ0
says,VVZ
Slater,NP0
and,CJC
she,PNP
has,VHZ
a,AT0
big,AJ0
serve,NN1-VVB
She,PNP
can,VM0
volley,VVI
too,AV0
which,DTQ
means,VVZ
she,PNP
is,VBZ
developing,VVG-AJ0
into,PRP
a,AT0
fine,AJ0
player,NN1
Her,DPS
exceptional,AJ0
strength,NN1
and,CJC
movement,NN1
are,VBB
a,AT0
result,NN1
of,PRF
regular,AJ0
fitness,NN1
work,NN1-VVB
with,PRP
renowned,AJ0
expert,NN1
Len,NP0
Heppel,NP0
It,PNP
was,VBD
his,DPS
support,NN1
which,DTQ
perhaps,AV0
influenced,VVD
both,DT0
Wilson,NP0
rackets,NN2
and,CJC
View,NN1-VVB
From,PRP
clothing,NN1
to,PRP
sponsor,NN1
her,PNP
Joanne,NP0
commitment,NN1
to,PRP
the,AT0
next,ORD
months,NN2
will,VM0
leave,VVI
her,DPS
little,AJ0
time,NN1
for,PRP
the,AT0
hobbies,NN2
that,CJT
she,PNP
enjoyed,VVD
before,CJS
tennis,NN1
came,VVD
along,AVP
She,PNP
does,VDZ
play,VVI
badminton,NN1
anymore,AV0
I,PNP
like,VVB
swimming,NN1-VVG
she,PNP
confirmed,VVD
which,DTQ
is,VBZ
obviously,AV0
good,AJ0
for,PRP
my,DPS
fitness,NN1
I,PNP
do,VDB
like,VVI
football,NN1
My,DPS
dad,NN1
took,VVD
me,PNP
to,TO0
watch,VVI
Newcastle,NP0
when,CJS-AVQ
I,PNP
was,VBD
about,AV0
but,CJC
I,PNP
could,VM0
see,VVI
because,CJS
of,PRF
all,DT0
the,AT0
people,NN0
standing,VVG
in,PRP
front,NN1
of,PRF
me,PNP
My,DPS
biggest,AJS
comment,NN1
on,PRP
football,NN1
is,VBZ
that,CJT
I,PNP
do,VDB
like,VVI
Sunderland,NP0
or,CJC
Gazza,NP0
Gascoigne,NP0
I,PNP
do,VDB
like,VVI
it,PNP
when,CJS
he,PNP
sings,VVZ
Who,PNQ
does,VDZ
I,PNP
ask,VVB
myself,PNX
Does,VDZ
she,PNP
have,VHI
a,AT0
favourite,AJ0
singer,NN1
Prince,NN1
And,CJC
television,NN1
Roseanne,NN1-NP0
And,CJC
food,NN1
Salads,NN2
When,CJS
it,PNP
came,VVD
to,PRP
revealing,VVG
her,DPS
personal,AJ0
likes,NN2
and,CJC
dislikes,NN2-VVZ
Joanne,NP0
was,VBD
not,XX0
a,AT0
girl,NN1
of,PRF
many,DT0
words,NN2
One,PNI
had,VHD
the,AT0
feeling,NN1
that,CJT
she,PNP
was,VBD
happy,AJ0
enough,AV0
just,AV0-AJ0
to,TO0
let,VVI
her,DPS
racket,NN1
do,VDB
her,DPS
talking,NN1-VVG
for,PRP
her,PNP
Geordie,NN1
Joanne,NP0
Joanne,NP0
with,PRP
her,DPS
coach,NN1-VVB
Harvey,NP0
Slater,NP0
Tournament,NN1
report,NN1
Character,NN1
Victories,NN2
Seles,NP0
and,CJC
Courier,NP0-NN1
star,NN1-VVB
on,PRP
the,AT0
Paris,NP0
stage,NN1
by,PRP
Peter,NP0
Blackman,NP0
Evening,NN1
Standard,NN1
When,CJS
Jim,NP0
Courier,NP0-NN1
and,CJC
Andre,NP0
Agassi,NP0
roomed,VVD
together,AV0
at,PRP
Nick,NP0
Bolletieri,NP0
tennis,NN1
academy,NN1
in,PRP
Florida,NP0
of,PRF
them,PNP
just,AV0
had,VHD
to,TO0
leave,VVI
the,AT0
door,NN1
ajar,AJ0
First,ORD
it,PNP
looked,VVD
as,CJS
though,CJS
Agassi,NP0
would,VM0
bolt,NN1-VVB
through,AVP-PRP
as,CJS
he,PNP
reached,VVD
for,PRP
stardom,NN1
then,AV0
Courier,NP0
did,VDD
it,PNP
Winning,VVG
the,AT0
French,AJ0-NN1
Open,AJ0-AV0
took,VVD
him,PNP
through,PRP
the,AT0
door,NN1
down,PRP-AVP
the,AT0
passage,NN1
into,PRP
the,AT0
street,NN1
and,CJC
out,AVP
into,PRP
the,AT0
sunshine,NN1
Fame,NN1
At,PRP
years,NN2
old,AJ0
he,PNP
is,VBZ
a,AT0
Grand,AJ0
Slam,NN1
winner,NN1
and,CJC
he,PNP
achieved,VVD
it,PNP
against,PRP
Agassi,NP0
in,PRP
a,AT0
slugging,AJ0
final,NN1
that,CJT
in,PRP
the,AT0
end,NN1
had,VHD
the,AT0
crowd,NN1-VVB
at,PRP
Roland,NP0
Garros,NP0
on,PRP
their,DPS
feet,NN2
The,AT0
match,NN1
was,VBD
in,PRP
Paris,NP0
but,CJC
chic,AJ0
it,PNP
was,VBD
This,DT0
is,VBZ
Courier,NP0
a,AT0
red,AJ0
haired,AJ0
lad,NN1
from,PRP
Dade,NP0
City,NN1
Florida,NP0
He,PNP
once,AV0
called,VVD
it,PNP
Hicksville,NP0
a,AT0
small,AJ0
town,NN1
in,PRP
which,DTQ
his,DPS
father,NN1
works,VVZ
in,PRP
the,AT0
orange,NN1
juice,NN1
factory,NN1
In,PRP
contrast,NN1
Agassi,NP0
is,VBZ
from,PRP
Las,NP0
Vegas,NP0
the,AT0
booming,AJ0-NN1
gambling,NN1
town,NN1
in,PRP
the,AT0
desert,NN1
We,PNP
all,DT0
know,VVB
about,PRP
Agassi,NP0
and,CJC
his,DPS
paintshop,NN1
clothes,NN2
his,DPS
tinted,AJ0
hair,NN1
and,CJC
gold,NN1
around,PRP
his,DPS
neck,NN1
Last,ORD
year,NN1
Andres,NP0
Gomez,NP0
beat,VVD
him,PNP
the,AT0
final,NN1-AJ0
this,DT0
time,NN1
it,PNP
was,VBD
Courier,NP0-NN1
and,CJC
everyone,PNI
remembers,VVZ
things,NN2
about,PRP
him,PNP
He,PNP
used,VM0
to,TO0
play,VVI
baseball,NN1
and,CJC
he,PNP
wears,VVZ
a,AT0
white,AJ0
baseball,NN1
cap,NN1-VVB
that,CJT
day,NN1
may,VM0
become,VVI
as,AV0
famous,AJ0
as,CJS
Pat,NP0
Cash,NN1
chequered,AJ0
headbands,NN2
He,PNP
smiles,VVZ
a,AT0
lot,NN1
talks,NN2-VVZ
to,PRP
himself,PNX
and,CJC
uses,VVZ
a,AT0
tennis,NN1
court,NN1
like,PRP
an,AT0
officer,NN1
patrolling,VVG
it,PNP
owning,VVG
it,PNP
and,CJC
thumping,VVG
around,PRP-AVP
it,PNP
as,PRP
if,CJS
he,PNP
has,VHZ
a,AT0
care,NN1
in,PRP
the,AT0
world,NN1
But,CJC
in,PRP
his,DPS
victory,NN1
one,PNI
had,VHD
to,TO0
admit,VVI
that,DT0-CJT
Courier,NN1-NP0
has,VHZ
character,NN1
and,CJC
a,AT0
burning,AJ0
conviction,NN1
that,CJT
he,PNP
can,VM0
beat,VVI
anyone,PNI
And,CJC
no,AT0
one,PNI
doubts,VVZ
that,CJT
he,PNP
has,VHZ
earned,VVN
his,DPS
place,NN1
among,PRP
the,AT0
sport,NN1
leading,AJ0
players,NN2
When,CJS
the,AT0
French,AJ0
began,VVD
he,PNP
was,VBD
ninth,ORD
in,PRP
the,AT0
world,NN1
When,CJS
it,PNP
was,VBD
over,AVP
he,PNP
was,VBD
fourth,ORD
This,DT0
was,VBD
poor,AJ0
old,AJ0
Agassi,NP0
third,ORD
defeat,NN1-VVB
in,PRP
his,DPS
third,ORD
consecutive,AJ0
Grand,AJ0
Slam,NN1
Final,NN1
Yet,AV0
he,PNP
should,VM0
not,XX0
weep,VVI
too,AV0
long,AV0-AJ0
because,CJS
old,AJ0
stone,NN1
face,NN1-VVB
himself,PNX
Ivan,NP0
Lendl,NP0
made,VVD
attempts,NN2
to,TO0
land,VVI
a,AT0
major,AJ0
title,NN1
Once,CJS
he,PNP
started,VVD
he,PNP
could,VM0
not,XX0
stop,VVI
That,DT0
could,VM0
now,AV0
apply,VVI
to,PRP
Monica,NP0
Seles,NP0
The,AT0
year,NN1
old,AJ0
Yugoslav,AJ0-NN1
retained,VVD
her,DPS
French,AJ0
Open,AJ0
title,NN1
and,CJC
her,DPS
world,NN1
No,AT0
ranking,NN1
To,TO0
do,VDI
that,DT0
she,PNP
worked,VVD
through,PRP-AVP
a,AT0
minefield,NN1
for,PRP
weeks,NN2
finally,AV0
beating,VVG
the,AT0
tiny,AJ0
Spanish,AJ0
girl,NN1
Arantxa,NP0
Having,VHG
won,VVN
the,AT0
Australian,AJ0
Open,AJ0
and,CJC
now,AV0
the,AT0
French,NN1
it,PNP
means,VVZ
that,CJT
Seles,NP0
is,VBZ
on,PRP
a,AT0
Grand,AJ0
Slam,NN1
roll,NN1-VVB
though,CJS
she,PNP
swiftly,AV0
pointed,VVD
out,AVP
that,CJT
Wimbledon,NP0
grass,NN1
might,VM0
be,VBI
her,DPS
downfall,NN1
But,CJC
was,VBD
she,PNP
trying,VVG
to,TO0
confuse,VVI
the,AT0
plot,NN1
by,PRP
saying,VVG
I,PNP
know,VVB
that,CJT
it,PNP
is,VBZ
impossible,AJ0
for,PRP
me,PNP
to,TO0
win,VVI
Grand,AJ0
Slam,NN1
tournaments,NN2
this,DT0
year,NN1
Some,DT0
burning,AJ0
sun,NN1
black,AJ0
clouds,NN2
rain,NN1-VVB
and,CJC
wind,NN1
were,VBD
the,AT0
backdrop,NN1
to,PRP
another,DT0
highly,AV0
agreeable,AJ0
fortnight,NN1
in,PRP
Paris,NP0
at,PRP
just,AV0
about,AV0
the,AT0
perfect,AJ0
time,NN1
of,PRF
year,NN1
But,CJC
tennis,NN1
players,NN2
do,VDB
seem,VVI
to,TO0
know,VVI
where,AVQ
they,PNP
are,VBB
or,CJC
what,DTQ
the,AT0
weather,NN1
is,VBZ
like,PRP
Memories,NN2
The,AT0
men,NN2
first,ORD
John,NP0
McEnroe,NP0
limp,NN1-AJ0
first,ORD
round,AJ0
exit,NN1
to,PRP
the,AT0
Russian,AJ0
Andrei,NP0
Cherkasov,NP0
Ivanisevic,NP0
tepid,AJ0
performance,NN1
that,CJT
brought,VVD
deserved,AJ0
defeat,NN1
against,PRP
Paul,NP0
Haarhuis,NP0
Then,AV0
US,NP0
Open,AJ0
champion,NN1
Pete,NP0
Sampras,NP0
fell,VVD
at,PRP
the,AT0
same,DT0
hurdle,NN1
to,PRP
Thierry,NP0-NN1
Champion,NN1
But,CJC
it,PNP
was,VBD
the,AT0
year,NN1
old,AJ0
veteran,NN1
Jimmy,NP0
Connors,NP0
who,PNQ
made,VVD
the,AT0
blood,NN1
come,VVN
to,PRP
the,AT0
boil,NN1
First,ORD
he,PNP
downed,VVD
Todd,NP0
Witsken,NP0
then,AV0
Ronald,NP0
Agenor,NP0-NN1
And,CJC
then,AV0
he,PNP
withdrew,VVD
after,PRP
sets,NN2-VVZ
against,PRP
the,AT0
former,DT0
champion,NN1
Michael,NP0
Chang,NP0-NN1
It,PNP
was,VBD
a,AT0
glimpse,NN1
of,PRF
the,AT0
old,AJ0
Connors,NP0
fighting,VVG
and,CJC
refusing,VVG
to,TO0
walk,VVI
down,PRP
memory,NN1
lane,NN1
It,PNP
was,VBD
superb,AJ0
theatre,NN1
Meanwhile,AV0
the,AT0
star,NN1
turns,NN2-VVZ
danced,VVD-VVN
on,AVP
Wimbledon,NP0
champion,NN1-VVB
Edberg,NP0
lasted,VVD
until,CJS-PRP
Courier,NP0
beat,VVD
him,PNP
in,PRP
the,AT0
quarter,NN1
finals,NN2
Michael,NP0
Stich,NP0
romped,VVD
past,PRP
Franco,NP0
Davin,NP0
at,PRP
the,AT0
same,DT0
stage,NN1
before,PRP
falling,VVG
to,PRP
Courier,NP0-NN1
who,PNQ
was,VBD
now,AV0
well,AJ0
into,PRP
his,DPS
war,NN1
dance,NN1-VVB
The,AT0
other,AJ0
end,NN1
of,PRF
the,AT0
draw,NN1
saw,VVD
Agassi,NP0
topple,VVI
the,AT0
surprise,NN1
packet,NN1-VVB
Jakob,NP0
Hlasek,NP0
and,CJC
Boris,NP0
Becker,NP0
beat,VVD
Chang,NP0-NN1
Then,AV0
Agassi,NP0
moved,VVD
past,PRP
Becker,NP0
the,AT0
times,NN2
Wimbledon,NP0
champion,NN1
That,DT0
win,NN1
made,VVD
Agassi,NP0
pulse,NN1
race,NN1
but,CJC
in,PRP
the,AT0
end,NN1
Courier,NN1-NP0
was,VBD
