gems,NN2
Thus,AV0
a,AT0
gold,NN1
or,CJC
shrub,NN1
is,VBZ
best,AV0
used,VVN
not,XX0
as,PRP
an,AT0
alternative,NN1
to,PRP
green,AJ0
foliage,NN1
but,CJC
as,PRP-CJS
a,AT0
specimen,NN1
highlight,NN1
whose,DTQ
beauty,NN1
depends,VVZ
on,PRP
the,AT0
contrast,NN1
with,PRP
its,DPS
green,AJ0-NN1
neighbours,NN2
All,DT0
colours,NN2
create,VVB
moods,NN2
and,CJC
illusions,NN2
Whereas,CJS
greens,NN2
and,CJC
blues,NN2
are,VBB
cool,AJ0
and,CJC
make,VVB
flowers,NN2
seem,VVI
to,TO0
recede,VVI
reds,NN2
and,CJC
yellows,NN2
are,VBB
warm,AJ0
colours,NN2
that,CJT
attract,VVB
attention,NN1
and,CJC
stand,VVB
forward,AV0
from,PRP
paler,AJC
flowers,NN2
White,NP0-NN1
illuminates,VVZ
dark,AJ0
corners,NN2
and,CJC
en,UNC
masse,UNC
provides,VVZ
a,AT0
still,AJ0
breathing,NN1
space,NN1
among,PRP
more,AV0
lively,AJ0
shades,NN2
Pastel,AJ0
colours,NN2
are,VBB
gentle,AJ0
and,CJC
romantic,AJ0
helping,VVG
to,TO0
restrain,VVI
exuberant,AJ0
reds,NN2
and,CJC
yellows,NN2
from,PRP
overwhelming,AJ0
the,AT0
senses,NN2
Save,VVB
intensely,AV0
blue,AJ0
purple,AJ0
and,CJC
crimson,AJ0
flowers,NN2
for,PRP
dramatic,AJ0
flourishes,NN2
within,PRP
a,AT0
paler,AJC
context,NN1
otherwise,AV0
they,PNP
will,VM0
lose,VVI
their,DPS
impact,NN1
and,CJC
seem,VVB
too,AV0
heavy,AJ0
or,CJC
lifeless,AJ0
Set,VVB
in,PRP
front,NN1
of,PRF
a,AT0
light,AJ0
background,NN1
these,DT0
more,DT0
dominating,AJ0
colours,NN2
are,VBB
not,XX0
only,AV0
vibrant,AJ0
but,CJC
suggest,VVB
space,NN1
and,CJC
distance,NN1-VVB
behind,AV0
Harmony,NN1
and,CJC
contrast,NN1-VVB
Planning,VVG-NN1
colour,NN1
schemes,NN2
involves,VVZ
choosing,NN1-VVG
and,CJC
balancing,VVG
colours,NN2
which,DTQ
will,VM0
contrast,VVI
or,CJC
harmonise,VVI
in,PRP-AVP
a,AT0
pleasing,AJ0
way,NN1
Combine,VVB
the,AT0
stronger,AJC
shades,NN2
with,PRP
care,NN1
keeping,VVG
arrangements,NN2
simple,AJ0
except,CJS
in,PRP
mixed,AJ0
bedding,NN1
where,CJS-AVQ
a,AT0
lively,AJ0
tumult,NN1
of,PRF
colour,NN1
is,VBZ
de,NP0
rigueur,UNC
However,AV0
while,CJS
effective,AJ0
in,PRP
small,AJ0
beds,NN2
such,DT0
polychromatic,AJ0
mixtures,NN2
can,VM0
be,VBI
uncomfortably,AV0
dazzling,AJ0
unless,CJS
framed,VVN
by,PRP
an,AT0
outline,NN1
of,PRF
a,AT0
single,AJ0
cool,AJ0
colour,NN1
Or,CJC
you,PNP
could,VM0
plant,VVI
blocks,NN2
of,PRF
distinct,AJ0
colours,NN2
divided,VVN
by,PRP
a,AT0
neutral,AJ0
foliage,NN1
plant,NN1
contrasting,AJ0
colours,NN2
such,DT0
a,AT0
blue,AJ0
and,CJC
yellow,NN1-AJ0
can,VM0
look,VVI
effective,AJ0
when,CJS
freely,AV0
mingled,VVN-VVD
each,DT0
intensifying,VVG
the,AT0
impact,NN1
of,PRF
the,AT0
other,NN1
Limiting,VVG
a,AT0
bed,NN1
or,CJC
an,AT0
area,NN1
of,PRF
a,AT0
border,NN1
to,PRP
all,DT0
the,AT0
various,AJ0
shades,NN2
of,PRF
a,AT0
single,AJ0
colour,NN1
produces,VVZ
a,AT0
sophisticated,AJ0
effect,NN1
although,CJS
on,PRP
a,AT0
larger,AJC
scale,NN1
it,PNP
may,VM0
appear,VVI
monotonous,AJ0
unless,CJS
relieved,VVN
by,PRP
a,AT0
subtle,AJ0
use,NN1
of,PRF
green,AJ0-NN1
or,CJC
variegated,AJ0
foliage,NN1
Colour,VVB-NN1
all,DT0
year,NN1
round,AVP
From,PRP
April,NP0
when,AVQ
spring,NN1
bulbs,NN2
shrubs,NN2
and,CJC
herbaceous,AJ0
plants,NN2
start,VVB
flowering,VVG-NN1
in,PRP
earnest,NN1
until,PRP
the,AT0
summer,NN1
bedding,NN1
is,VBZ
dismantled,VVN
in,PRP
late,AJ0
September,NP0
there,EX0
should,VM0
be,VBI
no,AT0
problem,NN1
keeping,VVG
the,AT0
garden,NN1
filled,VVN-VVD
with,PRP
colour,NN1
The,AT0
majority,NN1
of,PRF
perennials,NN2
flower,VVB-NN1
during,PRP
this,DT0
period,NN1
along,AVP
with,PRP
hardy,AJ0
and,CJC
annuals,NN2
A,AT0
short,AJ0
flowering,AJ0-NN1
season,NN1
can,VM0
be,VBI
extended,VVN
by,PRP
regular,AJ0
However,AV0
fewer,DT0
species,NN0
flower,NN1-VVB
out,AVP
of,PRF
doors,NN2
between,PRP
October,NP0
and,CJC
the,AT0
end,NN1
of,PRF
February,NP0
and,CJC
you,PNP
need,VVI
to,TO0
plan,VVI
carefully,AV0
to,TO0
devise,VVI
a,AT0
sequence,NN1
of,PRF
colour,NN1
during,PRP
these,DT0
months,NN2
especially,AV0
as,CJS
weather,NN1
conditions,NN2
may,VM0
spoil,VVI
or,CJC
interrupt,VVI
normal,AJ0
flowering,NN1
Evergreen,AJ0
shrubs,NN2
with,PRP
variegated,AJ0
foliage,NN1
are,VBB
a,AT0
valuable,AJ0
insurance,NN1
although,CJS
a,AT0
great,AJ0
number,NN1
of,PRF
hardy,AJ0
plants,NN2
usually,AV0
succeed,VVB
in,AVP-PRP
blooming,AV0
even,AV0
in,PRP
the,AT0
severest,AJS
season,NN1
Bright,AJ0
ideas,NN2
The,AT0
brief,AJ0
selection,NN1
of,PRF
flowering,AJ0-VVG
plants,NN2
listed,VVN-VVD
here,AV0
should,VM0
help,VVI
brighten,VVI
the,AT0
darker,AJC
months,NN2
Several,DT0
will,VM0
remain,VVI
in,PRP-AVP
bloom,NN1
for,PRP
more,AV0
than,CJS
month,NN1
October,NP0
Anemone,NN1
japonica,UNC
Arbutus,UNC
unedo,NN1
asters,NN2
autumn,NN1
crocus,NN1
chrysanthemums,NN2
helenium,NN1
rudbeckia,NN0
schizostylis,NN1
November,NP0
Chimonanthus,UNC
fragrans,NN2
gentians,NN2
Prunus,UNC
subhirtella,UNC
Autumnalis,NP0
Sternbergea,NP0
lutea,NN1
December,NP0
Colchicums,NN2
Erica,NP0
carnea,NN1
Hamamelis,NN0
mollis,NN2-VVZ
Lonicera,UNC
fragrantissima,UNC
Mahonia,NN0
japonica,UNC
Viburnum,UNC
bodnantense,UNC
January,NP0
Adonis,NN1-NP0
amurensis,NN1
brodiaea,NN1
Chimonanthus,UNC
praecox,UNC
crocus,NN1
Iris,NP0
unguicularis,UNC
winter,NN1
aconites,NN2
February,NP0
Anemones,NN2
Cornusmas,NP0
Daphne,NP0
odora,NN1
doronicum,NN1
narcissi,NN1
primulas,NN2
Prunus,UNC
incisa,NN1
Praecox,UNC
mume,NN1-VVB
saxifrages,NN2-VVZ
scillas,NN2
Purple,AJ0
foliage,NN1
sets,VVZ
off,PRP-AVP
these,DT0
clematis,NN0
blooms,NN2
A,AT0
bright,AJ0
dramatic,AJ0
red,NN1
instantly,AV0
draws,VVZ
the,AT0
eye,NN1
Rich,AJ0
yellows,NN2
and,CJC
reds,NN2
need,VVB
a,AT0
green,AJ0
setting,NN1
for,PRP
maximum,AJ0
effect,NN1
A,AT0
bold,AJ0
mix,NN1
of,PRF
sedum,NN1
aster,NN1
and,CJC
rudbeckia,NN0
creates,VVZ
a,AT0
lively,AJ0
border,NN1
Green,NN1-NP0
purple,AJ0
and,CJC
gold,NN1
in,PRP
harmony,NN1
Glowing,AJ0-VVG
Schizostylis,NN1-NP0
coccinea,UNC
Harvesting,VVG
and,CJC
storing,VVG
The,AT0
prudent,AJ0
gardener,NN1
takes,VVZ
as,AV0
much,DT0
care,NN1-VVB
with,PRP
his,DPS
produce,NN1-VVB
once,AV0
picked,VVN
as,CJS
when,CJS
growing,VVG-AJ0
and,CJC
saves,VVZ
seed,NN1
in,PRP
order,NN1
to,TO0
obtain,VVI
plants,NN2
for,PRP
free,AJ0
Throughout,PRP
the,AT0
main,AJ0
growing,AJ0
season,NN1
vegetables,NN2
fruit,NN0
and,CJC
flowers,NN2
are,VBB
gathered,VVN-AJ0
or,CJC
cut,VVN
according,VVG
to,PRP
need,NN1
often,AV0
before,CJS
they,PNP
are,VBB
fully,AV0
ripe,AJ0
Gooseberries,NN2
for,PRP
example,NN1
can,VM0
be,VBI
picked,VVN
for,PRP
cooking,VVG-NN1
or,CJC
processing,VVG-NN1
when,CJS
they,PNP
are,VBB
still,AV0
hard,AJ0
and,CJC
green,AJ0-NN1
flowers,NN2
are,VBB
often,AV0
cut,VVN
while,CJS
still,AV0
in,PRP
bud,NN1
and,CJC
many,DT0
roots,NN2
or,CJC
salad,NN1
crops,NN2
are,VBB
at,PRP
their,DPS
most,AV0
palatable,AJ0
when,CJS
young,AJ0
and,CJC
tender,AJ0-NN1
A,AT0
great,AJ0
deal,NN1
in,PRP
store,NN1
Some,DT0
garden,NN1
produce,VVB-NN1
however,AV0
is,VBZ
deliberately,AV0
grown,VVN
for,PRP
storage,NN1
and,CJC
crops,NN2
can,VM0
be,VBI
preserved,VVN
for,PRP
use,NN1
during,PRP
the,AT0
winter,NN1
months,NN2
must,VM0
be,VBI
fully,AV0
ripened,VVN
if,CJS
they,PNP
are,VBB
to,TO0
last,VVI
without,PRP
rapid,AJ0
deterioration,NN1
To,TO0
recognise,VVI
when,AVQ
a,AT0
crop,NN1
is,VBZ
ripe,AJ0
is,VBZ
an,AT0
acquired,AJ0
art,NN1
The,AT0
critical,AJ0
moment,NN1
for,PRP
harvest,NN1
varies,VVZ
from,PRP
year,NN1
to,PRP
year,NN1
and,CJC
from,PRP
plant,NN1
to,PRP
the,AT0
next,ORD
Many,DT0
fruits,NN2
change,VVB-NN1
colour,NN1
as,CJS
they,PNP
reach,VVB
maturity,NN1
and,CJC
this,DT0
can,VM0
be,VBI
a,AT0
useful,AJ0
indicator,NN1
although,CJS
not,XX0
in,PRP
every,AT0
case,NN1
apples,NN2
will,VM0
often,AV0
colour,VVI
up,AVP
early,AV0
if,CJS
occupied,VVN
by,PRP
a,AT0
burrowing,AJ0
pest,NN1
some,DT0
pear,NN1
varieties,NN2
only,AV0-AJ0
change,VVB-NN1
colour,NN1-VVB
once,AV0
in,PRP
store,NN1
and,CJC
marrows,NN2
are,VBB
past,PRP
their,DPS
best,AJS
when,CJS
they,PNP
turn,VVB
yellow,AJ0
Friendly,AJ0
persuasion,NN1
A,AT0
more,AV0
reliable,AJ0
test,NN1
is,VBZ
whether,CJS
a,AT0
fruit,NN0
comes,VVZ
away,AV0
from,PRP
the,AT0
plant,NN1
without,PRP
much,DT0
persuasion,NN1
Root,NN1-VVB
crops,NN2
for,PRP
storage,NN1
are,VBB
best,AV0
left,VVN
in,PRP
the,AT0
ground,NN1
for,PRP
as,AV0
long,AV0
as,CJS
possible,AJ0
provided,CJS
they,PNP
are,VBB
dug,VVN
up,AVP
before,CJS
severe,AJ0
frosts,NN2
set,VVB
in,AVP
Only,AV0-AJ0
unblemished,AJ0
healthy,AJ0
produce,NN1
will,VM0
keep,VVI
for,PRP
long,AV0
and,CJC
it,PNP
is,VBZ
important,AJ0
to,TO0
handle,VVI
crops,NN2
gently,AV0
Punctured,AJ0-VVN
skins,NN2
and,CJC
broken,AJ0
stems,NN2
might,VM0
admit,VVI
spores,NN2
and,CJC
cause,VVB
the,AT0
fruit,NN0
or,CJC
vegetable,NN1
to,TO0
rot,VVI
often,AV0
spreading,VVG-AJ0
to,PRP
adjacent,AJ0
specimens,NN2
Since,CJS
a,AT0
firm,AJ0
intact,AJ0
skin,NN1
is,VBZ
essential,AJ0
both,AV0
to,TO0
exclude,VVI
infections,NN2
and,CJC
prevent,VVB
the,AT0
contents,NN2
from,PRP
drying,VVG
out,AVP
it,PNP
is,VBZ
usual,AJ0
to,TO0
leave,VVI
roots,NN2
on,PRP
the,AT0
soil,NN1
surface,NN1
for,PRP
a,AT0
few,DT0
hours,NN2
to,TO0
harden,VVI
their,DPS
skins,NN2
For,PRP
the,AT0
same,DT0
reason,NN1
fruit,NN0
that,CJT
ripens,VVZ
in,PRP-AVP
a,AT0
dry,AJ0
sunny,AJ0
autumn,NN1
will,VM0
often,AV0
keep,VVI
longest,AV0
whereas,CJS
a,AT0
wet,AJ0
season,NN1
may,VM0
shorten,VVI
their,DPS
storage,NN1
life,NN1
Waste,VVB
not,XX0
want,VVB
not,XX0
Although,CJS
many,DT0
crops,NN2
are,VBB
processed,VVN
for,PRP
freezing,AJ0
or,CJC
bottling,NN1
there,EX0
are,VBB
wasteful,AJ0
methods,NN2
with,PRP
roots,NN2
and,CJC
top,AJ0
fruits,NN2
that,CJT
can,VM0
be,VBI
preserved,VVN
intact,AJ0
Storage,NN1
methods,NN2
vary,VVB
considerably,AV0
as,CJS
do,VDB
the,AT0
most,AV0
suitable,AJ0
conditions,NN2
Grenadier,NN1
apples,NN2
store,VVB-NN1
best,AV0
several,DT0
degrees,NN2
cooler,AJC
than,CJS
Blenheim,NP0
Orange,NN1
or,CJC
example,NN1
but,CJC
as,PRP-CJS
a,AT0
general,AJ0-NN1
rule,NN1-VVB
the,AT0
place,NN1
of,PRF
storage,NN1
should,VM0
be,VBI
dry,AJ0
and,CJC
cool,AJ0-NN1
A,AT0
cellar,NN1
attic,NN1
or,CJC
shed,NN1
is,VBZ
ideal,AJ0
whereas,CJS
inhabited,AJ0
rooms,NN2
are,VBB
usually,AV0
too,AV0
warm,AJ0
and,CJC
encourage,VVB
early,AJ0
dessication,NN1
Never,AV0
lay,VVB
crops,NN2
directly,AV0
on,PRP
the,AT0
floor,NN1
where,AVQ
it,PNP
is,VBZ
possible,AJ0
they,PNP
could,VM0
suffer,VVI
from,PRP
the,AT0
effects,NN2
of,PRF
damp,AJ0
and,CJC
poor,AJ0
air,NN1
circulation,NN1
and,CJC
arrange,VVB
produce,VVB-NN1
according,VVG
to,PRP
its,DPS
preference,NN1
the,AT0
roots,NN2
nearer,AJC
to,PRP
the,AT0
cool,AJ0
floor,NN1
and,CJC
onions,NN2
and,CJC
marrows,NN2
close,AV0
to,PRP
the,AT0
ceiling,NN1
where,AVQ
it,PNP
is,VBZ
slightly,AV0
warmer,AJC
Spud,VVB-NN1
space,NN1
Once,CJS
dug,VVN
and,CJC
left,VVD-VVN
to,TO0
dry,VVI
potatoes,NN2
can,VM0
be,VBI
sorted,VVN
and,CJC
stored,VVN-VVD
in,PRP-AVP
teachests,NN2
thick,AJ0
paper,NN1
sacks,NN2
or,CJC
shallow,AJ0
boxes,NN2
covered,VVN
with,PRP
sacking,VVG-NN1
to,TO0
keep,VVI
the,AT0
light,NN1
from,PRP
turning,VVG
them,PNP
green,AJ0-NN1
While,CJS
parsnips,NN2
maincrop,NN1
carrots,NN2
turnips,NN2-VVZ
and,CJC
swedes,NN2
are,VBB
often,AV0
left,VVN
in,PRP
the,AT0
ground,NN1
covered,VVN-VVD
with,PRP
straw,NN1
or,CJC
leaves,NN2
and,CJC
dug,VVD
as,CJS
needed,VVN
they,PNP
are,VBB
better,AV0
stored,VVN
in,PRP
boxes,NN2
under,PRP
cover,NN1
if,CJS
the,AT0
soil,NN1
is,VBZ
heavy,AJ0
and,CJC
wet,AJ0-VVD
or,CJC
if,CJS
you,PNP
have,VHB
a,AT0
high,AJ0
soil,NN1
pest,NN1
population,NN1
Use,VVB
any,DT0
damaged,AJ0
roots,NN2
immediately,AV0
and,CJC
leave,VVB
the,AT0
rest,NN1
to,TO0
dry,VVI
Trim,VVB-NN1
off,AVP-PRP
their,DPS
leaves,NN2
and,CJC
then,AV0
spread,VVB
the,AT0
roots,NN2
between,PRP
layers,NN2
of,PRF
moist,AJ0
sand,NN1
or,CJC
dry,AJ0
sawdust,NN1
placing,VVG
the,AT0
largest,AJS
roots,NN2
at,PRP
the,AT0
bottom,NN1-AJ0
as,CJS
these,DT0
keep,VVB
longest,AV0
Beetroot,NN1
is,VBZ
always,AV0
better,AV0
stored,VVN
in,PRP
this,DT0
way,NN1
after,CJS
its,DPS
leaves,NN2
have,VHB
been,VBN
twisted,VVN
off,AVP
You,PNP
should,VM0
never,AV0
wash,VVI
roots,NN2
before,PRP
storing,VVG
but,CJC
always,AV0
gently,AV0
rub,VVB
off,AVP-PRP
any,DT0
loose,AJ0
soil,NN1
Apples,NN2
should,VM0
be,VBI
picked,VVN
carefully,AV0
and,CJC
graded,VVD
so,AV0
that,CJT
the,AT0
smallest,AJS
and,CJC
largest,AJS
are,VBB
used,VVN-AJ0
first,ORD
and,CJC
fruit,NN0
is,VBZ
saved,VVN
for,PRP
storage,NN1
Lay,VVB
the,AT0
fruit,NN0
stem,VVB
uppermost,AJ0
on,PRP
shelves,NN2
or,CJC
in,PRP
shallow,AJ0
boxes,NN2
so,AV0
that,CJT
they,PNP
do,VDB
not,XX0
touch,VVI
each,DT0
other,NN1
Wrap,VVB
the,AT0
finest,AJS
dessert,NN1
specimens,NN2
individually,AV0
in,PRP
some,DT0
newspaper,NN1
Alternatively,AV0
store,VVB
them,PNP
in,PRP
perforated,AJ0
polythene,NN1
bags,NN2
Leave,VVB
a,AT0
window,NN1
or,CJC
door,NN1
open,AJ0
for,PRP
a,AT0
week,NN1
after,PRP
storing,VVG
to,TO0
let,VVI
the,AT0
fruit,NN0
sweat,VVI
and,CJC
then,AV0
keep,VVB
cool,AJ0-AV0
checking,VVG
them,PNP
occasionally,AV0
for,PRP
signs,NN2
of,PRF
decay,NN1
Pears,NN2
are,VBB
treated,VVN
in,PRP-AVP
much,AV0
the,AT0
same,DT0
way,NN1
but,CJC
are,VBB
never,AV0
wrapped,VVN
Most,DT0
continue,VVB
ripening,VVG-AJ0
in,PRP
store,NN1
until,CJS
ready,AJ0
for,PRP
the,AT0
table,NN1
but,CJC
a,AT0
few,DT0
varieties,NN2
must,VM0
be,VBI
brought,VVN
into,PRP
the,AT0
warm,AJ0
for,PRP
a,AT0
few,DT0
days,NN2
before,CJS
they,PNP
are,VBB
ready,AJ0
to,TO0
eat,VVI
Saving,VVG-NN1
seeds,NN2
Many,DT0
gardeners,NN2
collect,VVB
and,CJC
store,NN1-VVB
seeds,NN2
from,PRP
their,DPS
garden,NN1
plants,NN2
which,DTQ
is,VBZ
an,AT0
economical,AJ0
practice,NN1
especially,AV0
in,PRP
the,AT0
case,NN1
of,PRF
outstanding,AJ0
vegetables,NN2
flowering,VVG-AJ0
plants,NN2
and,CJC
sports,NN2
or,CJC
other,AJ0
unusual,AJ0
forms,NN2
It,PNP
is,VBZ
not,XX0
really,AV0
worth,PRP
saving,VVG-NN1
seeds,NN2
from,PRP
F1,UNC
hybrids,NN2
or,CJC
from,PRP
most,DT0
fruit,NN0
varieties,NN2
as,CJS
these,DT0
rarely,AV0
reproduce,VVB
true,AJ0
to,PRP
type,NN1
Variegated,AJ0
varieties,NN2
will,VM0
often,AV0
produce,VVI
green,AJ0
plants,NN2
from,PRP
seed,NN1
and,CJC
seedlings,NN2
from,PRP
a,AT0
flower,NN1
mixture,NN1
may,VM0
not,XX0
represent,VVI
the,AT0
full,AJ0
range,NN1
of,PRF
colours,NN2
You,PNP
should,VM0
gather,VVI
seeds,NN2
from,PRP
the,AT0
best,AJS
plants,NN2
only,AV0
if,CJS
possible,AJ0
selecting,VVG
and,CJC
marking,VVG
them,PNP
early,AV0
on,AVP
and,CJC
removing,VVG
all,DT0
but,PRP
or,CJC
of,PRF
the,AT0
first,ORD
fattest,AJS
to,TO0
conserve,VVI
as,AV0
much,DT0
energy,NN1
as,CJS
possible,AJ0
A,AT0
plant,NN1
left,VVN-VVD
to,TO0
fully,AV0
ripen,VVI
all,DT0
its,DPS
seeds,NN2
will,VM0
probably,AV0
stop,VVI
flowering,AJ0-NN1
or,CJC
cropping,NN1
before,PRP
its,DPS
neighbours,NN2
Off,AVP
with,PRP
their,DPS
heads,NN2
Wait,VVB
until,CJS-PRP
the,AT0
are,VBB
fully,AV0
ripe,AJ0
Colour,NN1-VVB
may,VM0
be,VBI
an,AT0
indication,NN1
of,PRF
maturity,NN1
but,CJC
some,DT0
seeds,NN2
will,VM0
probably,AV0
remain,VVI
green,AJ0-NN1
and,CJC
it,PNP
is,VBZ
better,AJC
to,TO0
gently,AV0
shake,VVI
or,CJC
tap,VVI
to,TO0
see,VVI
if,CJS
the,AT0
contents,NN2
are,VBB
dropping,VVG
At,PRP
this,DT0
stage,NN1
cut,VVN
off,PRP-AVP
the,AT0
complete,AJ0
head,NN1
and,CJC
invert,VVB
it,PNP
in,PRP-AVP
a,AT0
paper,NN1
bag,NN1
hanging,VVG
these,DT0
in,PRP
an,AT0
airy,AJ0
place,NN1
for,PRP
a,AT0
few,DT0
days,NN2
until,CJS
the,AT0
seeds,NN2
are,VBB
quite,AV0
dry,AJ0
Sort,NN1-VVB
and,CJC
clean,VVB
the,AT0
seeds,NN2
removing,VVG
stems,NN2
casings,NN2
and,CJC
chaff,VVB-NN1
manually,AV0
by,PRP
sieving,VVG
or,CJC
blowing,VVG
away,AV0
the,AT0
debris,NN1
Seal,VVB
the,AT0
seeds,NN2
in,PRP
envelopes,NN2
marked,VVN
with,PRP
name,NN1
date,NN1-VVB
place,NN1
where,AVQ
gathered,AJ0-VVN
and,CJC
other,AJ0
date,NN1
Store,VVB
the,AT0
envelopes,NN2
in,PRP
an,AT0
airtight,AJ0
container,NN1
and,CJC
include,VVB
a,AT0
sachet,NN1
of,PRF
silica,NN1
gel,NN1-VVB
to,TO0
absorb,VVI
moisture,NN1
if,CJS
the,AT0
gel,NN1
turns,VVZ
pink,AJ0
dry,VVB
gently,AV0
in,PRP
the,AT0
oven,NN1
until,CJS
it,PNP
turns,VVZ
blue,AJ0
again,AV0
Keep,VVB
them,PNP
in,PRP-AVP
a,AT0
cool,AJ0
dry,AJ0
place,NN1
until,PRP
the,AT0
appropriate,AJ0
sowing,NN1
time,NN1
Choose,VVB
unblemished,AJ0
healthy,AJ0
fruit,NN0
for,PRP
storing,VVG
Polythene,NN1
bags,NN2
should,VM0
be,VBI
perforated,VVN-AJ0
if,CJS
used,VVN-AJ0
Store,NN1-VVB
potatoes,NN2
in,PRP
paper,NN1
sacks,NN2
or,CJC
shallow,AJ0
boxes,NN2
Keep,VVB
carrots,NN2
parsnips,NN2
swedes,NN2
and,CJC
turnips,VVZ-NN2
in,PRP
boxes,NN2
under,PRP
cover,NN1
Make,VVB
sure,AJ0
the,AT0
seed,NN1
heads,NN2
are,VBB
fully,AV0
ripe,AJ0
before,CJS
you,PNP
cut,VVB
them,PNP
away,AV0
Honesty,NN1
Lunaria,NP0
annua,NN1
produces,VVZ
silvery,AJ0
Plants,NN2
for,PRP
shade,NN1
With,PRP
the,AT0
right,AJ0-NN1
choice,NN1
of,PRF
shrubs,NN2
and,CJC
plants,NN2
you,PNP
can,VM0
brighten,VVI
up,AVP
the,AT0
shadiest,AJS
of,PRF
corners,NN2
Light,NN1-VVB
in,PRP-AVP
some,DT0
form,NN1
is,VBZ
absolutely,AV0
essential,AJ0
for,PRP
the,AT0
healthy,AJ0
development,NN1
of,PRF
green,AJ0
plants,NN2
All,DT0
the,AT0
complex,AJ0
chemical,AJ0-NN1
changes,NN2-VVZ
that,CJT
take,VVB
place,NN1
within,PRP
every,AT0
leaf,NN1
are,VBB
fuelled,VVN
by,PRP
the,AT0
energy,NN1
in,PRP
light,NN1-AJ0
and,CJC
regulated,VVN
by,PRP
the,AT0
intensity,NN1
and,CJC
duration,NN1
of,PRF
the,AT0
light,AJ0
available,AJ0
But,CJC
some,DT0
plants,NN2
actually,AV0
prefer,VVB
varying,AJ0-VVG
degrees,NN2
of,PRF
shade,NN1
which,DTQ
is,VBZ
fortunate,AJ0
for,PRP
gardeners,NN2
choosing,VVG
plants,NN2
for,PRP
gloomy,AJ0
corners,NN2
or,CJC
the,AT0
dappled,AJ0
shade,NN1
beneath,PRP
trees,NN2
Gardeners,NN2
occasionally,AV0
regard,VVB-NN1
shade,NN1
as,PRP
an,AT0
evil,NN1
to,TO0
be,VBI
avoided,VVN
at,PRP
all,DT0
costs,NN2
It,PNP
can,VM0
certainly,AV0
cause,VVI
problems,NN2
with,PRP
a,AT0
wide,AJ0
range,NN1
of,PRF
plants,NN2
but,CJC
there,EX0
are,VBB
many,DT0
others,NN2
that,CJT
suffer,VVB
from,PRP
high,AJ0
intensity,NN1
of,PRF
sunlight,NN1
Too,AV0
much,DT0
sun,NN1
for,PRP
example,NN1
helps,NN2
trigger,VVI
the,AT0
premature,AJ0
bolting,NN1-VVG
to,TO0
seed,VVI
of,PRF
some,DT0
crops,NN2
in,PRP
summer,NN1
which,DTQ
is,VBZ
reason,NN1
why,AVQ
later,AJC
sowings,NN2
of,PRF
radishes,NN2
salads,NN2
or,CJC
spinach,NN1
are,VBB
much,AV0
better,AV0
situated,VVN
in,PRP
a,AT0
cool,AJ0
shady,AJ0
bed,NN1
Other,AJ0
factors,NN2
affecting,VVG
growth,NN1
explain,VVB
why,AVQ
not,XX0
all,DT0
plants,NN2
welcome,VVB
unlimited,AJ0
light,NN1
For,PRP
plants,NN2
to,TO0
photosynthesise,VVI
and,CJC
produce,VVI
sugars,NN2
in,PRP
their,DPS
leaf,NN1
cells,NN2
they,PNP
need,VVB
to,TO0
absorb,VVI
large,AJ0
amounts,NN2
of,PRF
carbon,NN1
dioxide,NN1
How,AVQ
much,AV0
they,PNP
can,VM0
take,VVI
in,AVP
depends,VVZ
partially,AV0
on,PRP
the,AT0
structure,NN1
of,PRF
their,DPS
leaves,NN2
Some,DT0
absorb,VVB
the,AT0
gas,NN1
quickly,AV0
whereas,CJS
others,NN2
circulate,VVB
it,PNP
slowly,AV0
and,CJC
can,VM0
not,XX0
respond,VVI
to,PRP
floods,NN2
of,PRF
bright,AJ0
light,NN1
These,DT0
plants,NN2
with,PRP
their,DPS
slow,AJ0
metabolism,NN1
can,VM0
be,VBI
found,VVN
in,PRP
the,AT0
wild,AJ0
growing,AJ0-NN1
happily,AV0
in,PRP
woodland,NN1
floors,NN2
where,AVQ-CJS
sunlight,NN1
is,VBZ
filtered,VVN
Plants,NN2
that,CJT-DT0
manufacture,NN1-VVB
food,NN1
slowly,AV0
will,VM0
respond,VVI
to,PRP
full,AJ0
sunshine,NN1
by,PRP
wilting,VVG-AJ0
as,CJS
they,PNP
become,VVB
hotter,AJC
and,CJC
lose,VVB
water,NN1
Bright,AJ0
sunlight,NN1
destroys,VVZ
chlorophyll,NN1
which,DTQ
they,PNP
are,VBB
unable,AJ0
to,TO0
replace,VVI
fast,AV0
enough,AV0
and,CJC
so,CJS
they,PNP
suffer,VVB
while,CJS
other,AJ0
more,AV0
adaptable,AJ0
plants,NN2
flourish,VVB-NN1
Striving,VVG
for,PRP
the,AT0
light,NN1
Plants,NN2
that,CJT
do,VDB
need,VVI
sunlight,NN1
may,VM0
survive,VVI
in,PRP
shade,NN1
for,PRP
a,AT0
while,NN1
directing,VVG
their,DPS
energies,NN2
to,PRP
growing,VVG
rapidly,AV0
towards,PRP
the,AT0
light,AJ0
essential,AJ0
for,PRP
their,DPS
flowering,NN1-AJ0
and,CJC
seed,NN1-VVB
production,NN1
Their,DPS
elongated,AJ0
stems,NN2
with,PRP
few,DT0
small,AJ0
leaves,NN2
strive,VVB
upwards,AV0
until,CJS
they,PNP
find,VVB
sufficient,AJ0
light,NN1
and,CJC
this,DT0
can,VM0
be,VBI
seen,VVN
when,AVQ
species,NN0
