laertes,NP0
and,CJC
king,NN1
of,PRF
navarre,NP0
in,PRP
love,NN1
labours,NN2
lost,VVN-VVD
at,PRP
stratford,NP0
upon,PRP
avon,NP0
and,CJC
in,PRP
the,AT0
barbican,NP0
theatre,NN1
london,NP0
television,NN1
includes,VVZ
too,AV0
late,AJ0-AV0
to,PRP
talk,NN1-VVB
to,PRP
billy,NP0
to,PRP
the,AT0
lighthouse,NN1
and,CJC
the,AT0
boy,NN1
in,PRP
the,AT0
bush,NP0-NN1
did,VDD
you,PNP
go,VVI
straight,AV0-AJ0
from,PRP
school,NN1
into,PRP
actor,NN1
training,NN1
yes,ITJ
i,PNP
thought,VVD
it,PNP
was,VBD
better,AV0
going,VVG
to,PRP
drama,NN1
school,NN1
direct,AJ0-AV0
rather,AV0
than,CJS
via,PRP
a,AT0
university,NN1
and,CJC
if,CJS
you,PNP
going,VVG
to,TO0
act,VVI
i,PNP
think,VVB
that,DT0
the,AT0
way,NN1
before,PRP
going,VVG
to,PRP
rada,NN1-NP0
i,PNP
had,VHD
been,VBN
encouraged,VVN
at,PRP
my,DPS
school,NN1
in,PRP
school,NN1
plays,NN2-VVZ
which,DTQ
included,VVD
oh,ITJ
what,DTQ
a,AT0
lovely,AJ0
war,NN1
i,PNP
also,AV0
did,VDD
a,AT0
great,AJ0
deal,NN1
of,PRF
amateur,NN1-AJ0
acting,VVG-NN1
with,PRP
the,AT0
progress,NN1
theatre,NN1
in,PRP
reading,NP0
was,VBD
getting,VVG
into,PRP
rada,NP0-NN1
an,AT0
audition,NN1
process,VVB-NN1
that,CJT
you,PNP
enjoyed,VVD
coming,VVG
as,CJS
you,PNP
did,VDD
straight,AV0
from,PRP
school,NN1
well,AV0
i,PNP
must,VM0
admit,VVI
there,EX0
a,AT0
bit,NN1
of,PRF
me,PNP
that,CJT-DT0
thrives,VVZ
slightly,AV0
on,PRP
the,AT0
exam,NN1
syndrome,NN1
something,PNI
that,CJT
gets,VVZ
the,AT0
adrenalin,NN1
flowing,VVG
rather,AV0
like,PRP
first,ORD
nights,NN2
a,AT0
bit,NN1
gladiatorial,AJ0
i,PNP
suppose,VVB
one,PNI
might,VM0
say,VVI
a,AT0
sort,NN1
of,PRF
us,PNP
and,CJC
them,PNP
feeling,VVG-NN1
but,CJC
getting,VVG
into,PRP
rada,NP0-NN1
was,VBD
quite,AV0
a,AT0
searching,AJ0
process,NN1
and,CJC
i,PNP
remember,VVB
doing,VDG
work,NN1
sessions,NN2
with,PRP
some,DT0
of,PRF
the,AT0
tutors,NN2
there,AV0
including,PRP
the,AT0
principal,NN1
before,CJS
finally,AV0
being,VBG
accepted,VVN
for,PRP
the,AT0
course,NN1
there,AV0
now,AV0
i,PNP
think,VVB
that,DT0
the,AT0
right,AJ0-NN1
way,NN1
to,TO0
get,VVI
to,TO0
know,VVI
the,AT0
kind,NN1
of,PRF
talent,NN1
there,EX0
is,VBZ
rather,AV0
than,CJS
a,AT0
straight,AJ0
audition,NN1
it,PNP
was,VBD
more,AV0
humane,AJ0
once,CJS
you,PNP
had,VHD
been,VBN
through,PRP
the,AT0
years,NN2
what,DTQ
did,VDD
you,PNP
find,VVI
had,VHD
developed,VVN
most,AV0
for,PRP
you,PNP
as,PRP
an,AT0
actor,NN1
leaving,VVG
drama,NN1
school,NN1-VVB
you,PNP
do,VDB
feel,VVI
as,CJS
though,CJS
you,PNP
are,VBB
really,AV0
in,PRP
control,NN1
of,PRF
your,DPS
destiny,NN1
you,PNP
can,VM0
at,PRP
least,AV0
organise,VVI
your,DPS
life,NN1
around,PRP-AVP
your,DPS
aims,NN2
and,CJC
ambitions,NN2
i,PNP
must,VM0
have,VHI
prepared,VVN
some,DT0
pieces,NN2
for,PRP
possible,AJ0
auditions,NN2
that,DT0
quite,AV0
a,AT0
lot,NN1
quite,AV0
a,AT0
programme,NN1
of,PRF
work,NN1
as,PRP-CJS
a,AT0
young,AJ0
actor,NN1
you,PNP
obviously,AV0
went,VVD
for,PRP
a,AT0
great,AJ0
deal,NN1
of,PRF
variety,NN1
in,PRP
characters,NN2
and,CJC
accents,NN2
oh,ITJ
yes,ITJ
my,DPS
american,AJ0
piece,NN1
my,DPS
irish,AJ0
and,CJC
the,AT0
modern,AJ0
funny,AJ0
and,CJC
modern,AJ0
serious,AJ0
the,AT0
same,DT0
with,PRP
the,AT0
classics,NN2
always,AV0
varied,VVN-VVD
as,PRP-CJS
an,AT0
auditionee,NN1
i,PNP
knew,VVD
i,PNP
worked,VVD
best,AV0
if,CJS
i,PNP
attempted,VVD
something,PNI
outrageous,AJ0
so,CJS
i,PNP
prepared,VVD
lord,NP0
foppington,NP0
from,PRP
the,AT0
relapse,NN1-NP0
and,CJC
you,PNP
just,AV0
have,VHB
to,TO0
let,VVI
go,VVI
with,PRP
his,DPS
lordship,NN1
otherwise,AV0
there,EX0
no,AT0
point,NN1
to,PRP
it,PNP
i,PNP
also,AV0
put,VVD
together,AV0
an,AT0
adaptation,NN1
of,PRF
my,DPS
own,DT0
from,PRP
the,AT0
pickwick,NP0
papers,NN2
in,PRP
which,DTQ
i,PNP
took,VVD
on,AVP
characters,NN2
all,DT0
travelling,VVG
in,PRP-AVP
a,AT0
coach,NN1
together,AV0
then,AV0
mixed,VVD
it,PNP
with,PRP
the,AT0
narration,NN1
rather,AV0
as,CJS
they,PNP
did,VDD
with,PRP
the,AT0
production,NN1
of,PRF
nicholas,NP0
nickleby,NP0-NN1
i,PNP
enjoyed,VVD
doing,VDG
this,DT0
because,CJS
it,PNP
took,VVD
people,NN0
by,PRP
surprise,NN1
did,VDD
you,PNP
get,VVI
your,DPS
first,ORD
job,NN1
from,PRP
an,AT0
audition,NN1
well,AV0
my,DPS
first,ORD
job,NN1
came,VVD
during,PRP
weeks,NN2
of,PRF
my,DPS
last,ORD
term,NN1
at,PRP
rada,NP0-NN1
when,CJS-AVQ
i,PNP
had,VHD
applied,VVN
and,CJC
been,VBN
chosen,VVN
for,PRP
a,AT0
television,NN1
play,NN1
called,VVN-VVD
it,PNP
too,AV0
late,AJ0
to,TO0
talk,VVI
to,PRP
billy,NP0
which,DTQ
was,VBD
set,VVN
in,PRP
belfast,NP0
which,DTQ
is,VBZ
where,AVQ
i,PNP
came,VVD
from,PRP
originally,AV0
so,AV0
the,AT0
accent,NN1
was,VBD
no,AT0
problem,NN1
and,CJC
i,PNP
was,VBD
the,AT0
right,AJ0-NN1
age,NN1
it,PNP
gave,VVD
me,PNP
a,AT0
temporary,AJ0
equity,NN1
card,NN1
mind,VVB
you,PNP
they,PNP
took,VVD
it,PNP
away,AV0
again,AV0
as,CJS
soon,AV0
as,CJS
i,PNP
had,VHD
done,VDN
the,AT0
weeks,NN2
work,NN1
and,CJC
when,CJS
you,PNP
went,VVD
back,AVP
to,PRP
rada,NN1
you,PNP
finished,VVD
your,DPS
final,AJ0-NN1
term,NN1
with,PRP
what,DTQ
i,PNP
played,VVD
hamlet,NP0
which,DTQ
was,VBD
a,AT0
wonderful,AJ0
chance,NN1
it,PNP
got,VVD
me,PNP
noticed,VVD
here,AV0
although,CJS
i,PNP
think,VVB
the,AT0
show,NN1-VVB
i,PNP
did,VDD
outside,AJ0
on,PRP
my,DPS
own,DT0
was,VBD
the,AT0
real,AJ0
deciding,AJ0
factor,NN1
with,PRP
the,AT0
rsc,NP0
what,DTQ
was,VBD
the,AT0
show,NN1-VVB
about,PRP-AVP
i,PNP
took,VVD
the,AT0
dramatic,AJ0
poem,NN1
maud,NP0
by,PRP
tennyson,NP0
all,DT0
lines,NN2
and,CJC
learnt,VVD
them,PNP
and,CJC
presented,VVD
them,PNP
working,VVG
with,PRP
friends,NN2
a,AT0
designer,NN1
and,CJC
a,AT0
lighting,NN1
man,NN1
it,PNP
was,VBD
a,AT0
great,AJ0
experience,NN1
your,DPS
first,ORD
stage,NN1
part,NN1
was,VBD
in,PRP
something,PNI
quite,AV0
different,AJ0
from,PRP
the,AT0
classical,AJ0
roles,NN2
was,VBD
it,PNP
yes,ITJ
i,PNP
had,VHD
the,AT0
chance,NN1
to,TO0
audition,VVI
for,PRP
the,AT0
transfer,NN1
to,PRP
london,NP0
cast,NN1
of,PRF
another,DT0
country,NN1
which,DTQ
requires,VVZ
young,AJ0
actors,NN2
to,TO0
play,VVI
again,AV0
there,EX0
were,VBD
difficulties,NN2
with,PRP
equity,NN1
when,CJS-AVQ
i,PNP
was,VBD
selected,VVN-AJ0
and,CJC
the,AT0
whole,AJ0
thing,NN1
had,VHD
to,TO0
go,VVI
to,PRP
arbitration,NN1
because,CJS
the,AT0
company,NN1
stood,VVD
out,AVP
for,PRP
the,AT0
casting,NN1
it,PNP
wanted,VVD
equity,NN1
seems,VVZ
to,TO0
have,VHI
been,VBN
prominent,AJ0
in,PRP
your,DPS
career,NN1
very,AV0
early,AV0
on,AVP
do,VDB
you,PNP
think,VVI
the,AT0
entry,NN1
into,PRP
equity,NN1
for,PRP
drama,NN1
students,NN2
is,VBZ
unfairly,AV0
organised,VVN-AJ0
i,PNP
do,VDB
think,VVI
there,EX0
should,VM0
be,VBI
better,AJC
arrangements,NN2
for,PRP
students,NN2
leaving,VVG
to,TO0
audition,VVI
and,CJC
get,VVI
provisional,AJ0
cards,NN2
and,CJC
not,XX0
always,AV0
be,VBI
intimidated,VVN
by,PRP
the,AT0
equity,NN1
only,AV0
requirement,NN1
at,PRP
auditions,NN2
if,CJS
not,XX0
a,AT0
provisional,AJ0
card,NN1
another,DT0
way,NN1
of,PRF
permission,NN1
to,TO0
be,VBI
seen,VVN
properly,AV0
at,PRP
meaningful,AJ0
auditions,NN2
after,PRP
all,DT0
having,VHG
a,AT0
card,NN1
is,VBZ
pamela,NP0
salem,NP0
trained,VVN
at,PRP
the,AT0
central,AJ0
school,NN1
of,PRF
speech,NN1
and,CJC
drama,NN1
in,PRP
london,NP0
which,DTQ
was,VBD
followed,VVN
by,PRP
repertory,NN1
theatre,NN1
in,PRP
various,AJ0
parts,NN2
of,PRF
the,AT0
country,NN1
national,AJ0
tours,NN2
and,CJC
theatre,NN1
abroad,AV0
vienna,NP0
stockholm,NP0
the,AT0
caribbean,NP0
and,CJC
a,AT0
british,AJ0
council,NN1
tour,NN1
of,PRF
betrayal,NN1
in,PRP
switzerland,NP0
and,CJC
portugal,NP0
her,DPS
recent,AJ0
television,NN1
credits,NN2
include,VVB
leads,NN2-VVZ
in,PRP
the,AT0
series,NN0
buccaneer,NN1
the,AT0
professionals,NN2
the,AT0
consultant,NN1
into,PRP
the,AT0
labyrinth,NN1-NP0
lytton,NP0
diary,NN1
magnum,NP0-NN1
seagull,NP0
island,NP0
and,CJC
her,DPS
film,NN1
credits,NN2
include,VVB
the,AT0
first,ORD
great,AJ0
train,NN1
robbery,NN1
the,AT0
bitch,NN1
morecambe,NP0
and,CJC
wise,NP0
night,NN1
train,NN1-VVB
to,PRP
murder,NN1
miss,NP0
moneypenny,NP0
in,PRP
never,AV0
say,VVB
never,AV0
again,AV0
universal,AJ0
city,NN1
after,CJS-PRP
darkness,NN1
and,CJC
she,PNP
has,VHZ
just,AV0
completed,VVN
salome,NP0
playing,VVG
herodias,NN2
would,VM0
you,PNP
say,VVI
that,CJT
things,NN2
have,VHB
changed,VVN
a,AT0
great,AJ0
deal,NN1
from,PRP
the,AT0
days,NN2
when,AVQ
you,PNP
finished,VVD
your,DPS
drama,NN1
school,NN1
training,NN1
at,PRP
central,AJ0
in,PRP
i,PNP
think,VVB
the,AT0
profession,NN1
has,VHZ
changed,VVN
because,CJS
the,AT0
opportunities,NN2
are,VBB
different,AJ0
first,ORD
of,PRF
all,DT0
i,PNP
absolutely,AV0
against,PRP
having,VHG
the,AT0
controlled,AJ0
entry,NN1
into,PRP
equity,NN1
it,PNP
is,VBZ
much,AV0
worse,AJC
these,DT0
days,NN2
than,CJS
it,PNP
was,VBD
in,PRP
things,NN2
should,VM0
be,VBI
made,VVN
easier,AV0
after,PRP
all,DT0
actors,NN2
come,VVB
from,PRP
all,DT0
walks,NN2
of,PRF
life,NN1
and,CJC
we,PNP
should,VM0
keep,VVI
them,PNP
out,AVP
they,PNP
should,VM0
have,VHI
a,AT0
provisional,AJ0
card,NN1
for,PRP
equity,NN1
at,PRP
the,AT0
beginning,NN1
of,PRF
their,DPS
career,NN1
you,PNP
mean,VVB
that,CJT
drama,NN1
students,NN2
who,PNQ
are,VBB
graduating,VVG
from,PRP
training,NN1
should,VM0
have,VHI
the,AT0
chance,NN1
to,TO0
join,VVI
equity,NN1
certainly,AV0
they,PNP
should,VM0
actors,NN2
who,PNQ
train,VVB
and,CJC
go,VVB
to,PRP
drama,NN1
school,NN1
are,VBB
usually,AV0
on,PRP
grants,NN2
from,PRP
local,AJ0
education,NN1
authorities,NN2
and,CJC
to,TO0
deny,VVI
them,PNP
the,AT0
chance,NN1
to,TO0
join,VVI
the,AT0
profession,NN1
or,CJC
at,PRP
least,AV0
compete,VVB
properly,AV0
is,VBZ
ridiculous,AJ0
after,PRP
all,DT0
becoming,VVG
a,AT0
provisional,AJ0
member,NN1
of,PRF
equity,NN1
does,VDZ
give,VVI
them,PNP
work,VVB-NN1
it,PNP
merely,AV0
gives,VVZ
them,PNP
the,AT0
opportunity,NN1
to,TO0
work,VVI
in,PRP
the,AT0
career,NN1
for,PRP
which,DTQ
they,PNP
have,VHB
trained,VVN
we,PNP
plunged,VVN
in,AVP
with,PRP
the,AT0
practical,AJ0
details,NN2
rather,AV0
than,CJS
training,VVG-NN1
itself,PNX
do,VDB
you,PNP
think,VVI
that,CJT
training,NN1
is,VBZ
essential,AJ0
some,DT0
kind,NN1
of,PRF
training,NN1
is,VBZ
vital,AJ0
i,PNP
not,XX0
so,AV0
sure,AJ0
about,PRP
drama,NN1
schools,NN2
sometimes,AV0
the,AT0
voice,NN1
and,CJC
movement,NN1
work,NN1
is,VBZ
very,AV0
important,AJ0
but,CJC
the,AT0
professional,AJ0
requirements,NN2
have,VHB
changed,VVN
particularly,AV0
in,PRP
respect,NN1
of,PRF
film,NN1
and,CJC
television,NN1
and,CJC
there,EX0
should,VM0
be,VBI
more,DT0
training,NN1
in,PRP
this,DT0
area,NN1
we,PNP
had,VHD
next,ORD
to,PRP
none,PNI
when,CJS
i,PNP
was,VBD
at,PRP
drama,NN1
school,NN1
and,CJC
young,AJ0
actors,NN2
need,VVB
to,TO0
know,VVI
more,AV0
about,PRP
what,DTQ
will,VM0
be,VBI
expected,VVN
of,PRF
them,PNP
on,PRP
film,NN1
sets,NN2-VVZ
and,CJC
television,NN1
studios,NN2
and,CJC
young,AJ0
actors,NN2
have,VHB
a,AT0
greater,AJC
instinct,NN1
these,DT0
days,NN2
for,PRP
film,NN1
than,CJS
they,PNP
do,VDB
for,PRP
the,AT0
stage,NN1
though,CJS
this,DT0
is,VBZ
not,XX0
to,TO0
say,VVI
that,CJT
stage,NN1
training,NN1
is,VBZ
not,XX0
equally,AV0
important,AJ0
nevertheless,AV0
as,CJS
working,VVG-AJ0
actors,NN2
we,PNP
are,VBB
getting,VVG
more,AV0
and,CJC
more,DT0
camera,NN1
conscious,AJ0
in,PRP
our,DPS
acting,NN1-AJ0
and,CJC
will,VM0
continue,VVI
to,TO0
do,VDI
so,AV0
would,VM0
you,PNP
say,VVI
that,DT0-CJT
with,PRP
so,AV0
much,DT0
emphasis,NN1
on,PRP
film,NN1
and,CJC
the,AT0
camera,NN1
theatre,NN1
training,NN1
is,VBZ
becoming,VVG
less,AV0
important,AJ0
no,ITJ
we,PNP
have,VHB
to,TO0
remember,VVI
that,CJT
many,DT0
of,PRF
the,AT0
new,AJ0
actors,NN2
will,VM0
find,VVI
their,DPS
first,ORD
work,NN1-VVB
in,PRP
the,AT0
theatre,NN1
i,PNP
think,VVB
there,EX0
are,VBB
questions,NN2
of,PRF
style,NN1
and,CJC
dimension,NN1
which,DTQ
come,VVB
down,AVP
to,PRP
what,DTQ
type,NN1
of,PRF
theatre,NN1
you,PNP
are,VBB
talking,VVG
about,PRP
many,DT0
actors,NN2
start,VVB
in,PRP-AVP
the,AT0
fringe,NN1
productions,NN2
in,PRP
small,AJ0
theatres,NN2
almost,AV0
as,AV0
intimate,AJ0
as,CJS
television,NN1
material,NN1
concentrating,VVG
on,AVP-PRP
highly,AV0
detailed,AJ0
reality,NN1
personally,AV0
i,PNP
not,XX0
sure,AJ0
that,CJT
highly,AV0
detailed,AJ0
reality,NN1
is,VBZ
what,DTQ
the,AT0
theatre,NN1
is,VBZ
truly,AV0
about,AVP-PRP
the,AT0
film,NN1
does,VDZ
that,DT0
so,AV0
much,AV0
better,AJC
the,AT0
theatre,NN1
is,VBZ
always,AV0
larger,AJC
than,CJS
life,NN1
is,VBZ
it,PNP
much,AV0
which,DTQ
is,VBZ
why,AVQ
i,PNP
think,VVB
naturalistic,AJ0
plays,NN2
with,PRP
domestic,AJ0
situations,NN2
need,VVB
very,AV0
careful,AJ0
handling,NN1
they,PNP
are,VBB
so,AV0
like,PRP
the,AT0
television,NN1
it,PNP
sometimes,AV0
hard,AJ0
to,TO0
see,VVI
why,AVQ
they,PNP
are,VBB
being,VBG
done,VDN
on,PRP
a,AT0
stage,NN1
yes,ITJ
the,AT0
stage,NN1
is,VBZ
larger,AJC
than,CJS
life,NN1
and,CJC
it,PNP
is,VBZ
about,PRP
emotions,NN2
that,CJT
are,VBB
big,AJ0
enough,AV0
to,TO0
wrap,VVI
round,AVP-PRP
you,PNP
the,AT0
theatre,NN1
is,VBZ
at,PRP
it,NN1-AJ0
best,AJS
being,VBG
spectacular,AJ0
and,CJC
for,PRP
experimental,AJ0
new,AJ0
plays,NN2
i,PNP
certainly,AV0
do,VDB
think,VVI
the,AT0
theatre,NN1
should,VM0
be,VBI
like,PRP
television,NN1
we,PNP
have,VHB
problems,NN2
on,PRP
british,AJ0
television,NN1
because,CJS
our,DPS
theatrical,AJ0
tradition,NN1
gets,VVZ
in,PRP
the,AT0
way,NN1
characters,NN2
talk,VVB
too,AV0
much,DT0
as,CJS
though,CJS
the,AT0
medium,NN1
is,VBZ
only,AV0
half,DT0
way,NN1
from,PRP
the,AT0
stage,NN1
quite,AV0
often,AV0
the,AT0
stage,NN1
element,NN1
in,PRP
tv,NN1
plays,NN2-VVZ
sounds,VVZ-NN2
phoney,AJ0
and,CJC
all,DT0
of,PRF
this,DT0
is,VBZ
a,AT0
problem,NN1
facing,VVG
the,AT0
new,AJ0
actor,NN1
coming,VVG
out,AVP
of,PRF
training,NN1
what,DTQ
do,VDB
you,PNP
think,VVI
existing,AJ0
kinds,NN2
of,PRF
drama,NN1
training,NN1
do,VDB
for,PRP
the,AT0
new,AJ0
actor,NN1
it,PNP
centres,VVZ
the,AT0
classical,AJ0
traditions,NN2
in,PRP
a,AT0
way,NN1
that,CJT
no,AT0
other,AJ0
kind,NN1
of,PRF
training,NN1
can,VM0
do,VDI
drama,NN1
school,NN1
is,VBZ
going,VVG
to,TO0
teach,VVI
anybody,PNI
to,TO0
act,VVI
but,CJC
it,PNP
does,VDZ
give,VVI
the,AT0
vital,AJ0
techniques,NN2
with,PRP
which,DTQ
to,TO0
act,VVI
and,CJC
gives,VVZ
you,PNP
a,AT0
chance,NN1
to,TO0
make,VVI
mistakes,NN2
experiment,NN1-VVB
and,CJC
find,VVB
out,AVP
about,PRP
yourself,PNX
but,CJC
it,PNP
should,VM0
do,VDI
more,AV0
these,DT0
days,NN2
about,PRP
practical,AJ0
matters,NN2
like,PRP
the,AT0
tax,NN1
system,NN1
and,CJC
keeping,VVG
yourself,PNX
together,AV0
while,CJS
you,PNP
out,AVP
of,PRF
work,NN1
and,CJC
waiting,VVG
for,PRP
the,AT0
next,ORD
job,NN1
for,CJS
that,DT0
is,VBZ
percent,NN0
of,PRF
what,DTQ
you,PNP
be,VBI
doing,VDG
and,CJC
of,PRF
course,NN1
working,VVG
with,PRP
professional,AJ0
directors,NN2
who,PNQ
wo,VM0
say,VVI
things,NN2
like,PRP
your,DPS
uvula,NN1
is,VBZ
relaxed,VVN-AJ0
enough,AV0
but,CJC
simply,AV0
i,PNP
ca,VM0
hear,VVI
you,PNP
getting,VVG
into,PRP
drama,NN1
school,NN1
is,VBZ
highly,AV0
competitive,AJ0
and,CJC
requires,VVZ
an,AT0
audition,NN1
and,CJC
interview,NN1-VVB
later,AV0
on,AVP
in,PRP
the,AT0
profession,NN1
itself,PNX
the,AT0
process,NN1
goes,VVZ
on,AVP
at,PRP
a,AT0
different,AJ0
level,NN1
what,DTQ
do,VDB
you,PNP
think,VVI
of,PRF
the,AT0
audition,NN1
system,NN1
generally,AV0
awful,AJ0
but,CJC
what,DTQ
else,AV0
can,VM0
one,PNI
do,VDI
for,PRP
drama,NN1
school,NN1-VVB
it,PNP
is,VBZ
the,AT0
first,ORD
taste,NN1
of,PRF
things,NN2
to,TO0
come,VVI
and,CJC
on,PRP
the,AT0
whole,NN1
a,AT0
good,AJ0
thing,NN1
later,AV0
in,PRP
the,AT0
profession,NN1
it,PNP
can,VM0
vary,VVI
a,AT0
great,AJ0
deal,NN1
if,CJS
you,PNP
feel,VVB
you,PNP
have,VHB
done,VDN
well,AV0
at,PRP
an,AT0
interview,NN1
and,CJC
everyone,PNI
seems,VVZ
to,TO0
like,VVI
you,PNP
it,PNP
is,VBZ
quite,AV0
likely,AJ0
to,TO0
find,VVI
that,CJT
you,PNP
have,VHB
got,VVN
the,AT0
part,NN1
a,AT0
cold,AJ0-NN1
and,CJC
depressing,AJ0
interview,NN1
can,VM0
mean,VVI
the,AT0
reverse,NN1
have,VHB
you,PNP
had,VHN
that,DT0
experience,NN1
recently,AV0
i,PNP
had,VHD
an,AT0
alarming,AJ0
reading,NN1
for,PRP
an,AT0
agatha,NP0
christie,NP0
film,NN1
where,CJS-AVQ
i,PNP
was,VBD
given,VVN
several,DT0
sheets,NN2
of,PRF
script,NN1
to,TO0
sight,VVI
read,VVN
without,PRP
any,DT0
logical,AJ0
link,NN1-VVB
up,AVP
in,PRP
the,AT0
scenes,NN2
being,VBG
read,VVN
and,CJC
to,TO0
read,VVI
with,PRP
except,CJS-PRP
an,AT0
office,NN1
assistant,NN1
who,PNQ
could,VM0
read,VVI
dialogue,NN1
what,DTQ
was,VBD
interesting,AJ0
was,VBD
the,AT0
director,NN1
who,PNQ
said,VVD
to,PRP
everyone,PNI
auditioning,VVG-AJ0
look,VVB
i,PNP
know,VVB
you,PNP
are,VBB
all,DT0
good,AJ0
actresses,NN2
i,PNP
just,AV0
want,VVB
to,TO0
get,VVI
the,AT0
looks,NN2
right,AJ0
the,AT0
audition,NN1
was,VBD
simply,AV0
acting,VVG
by,PRP
numbers,NN2
and,CJC
you,PNP
got,VVD
the,AT0
part,NN1
i,PNP
got,VVD
the,AT0
part,NN1
what,DTQ
would,VM0
you,PNP
say,VVI
is,VBZ
the,AT0
toughest,AJS
time,NN1
after,PRP
finishing,AJ0-VVG
drama,NN1
school,NN1
the,AT0
second,ORD
year,NN1
the,AT0
first,ORD
year,NN1
you,PNP
running,VVG
on,PRP
adrenalin,NN1
and,CJC
you,PNP
going,VVG
to,TO0
take,VVI
on,AVP
the,AT0
world,NN1
the,AT0
second,ORD
year,NN1
you,PNP
realise,VVB
that,CJT-DT0
it,VVB-NN1
terribly,AV0
terribly,AV0
hard,AJ0-AV0
i,PNP
remember,VVB
when,AVQ
i,PNP
left,VVD
central,AJ0
school,NN1
in,PRP
they,PNP
said,VVD
the,AT0
average,AJ0-NN1
life,NN1
for,PRP
a,AT0
woman,NN1
in,PRP
the,AT0
theatre,NN1
was,VBD
years,NN2
and,CJC
for,PRP
a,AT0
man,NN1
before,PRP
giving,VVG
it,PNP
up,AVP
so,AV0
after,PRP
years,NN2
i,PNP
thought,VVD
i,PNP
survived,VVN
what,DTQ
do,VDB
you,PNP
feel,VVI
about,PRP-AVP
actors,NN2
keeping,VVG
themselves,PNX
in,PRP
step,NN1
with,PRP
training,NN1
once,CJS
they,PNP
are,VBB
in,PRP
the,AT0
profession,NN1
i,PNP
think,VVB
it,PNP
very,AV0
important,AJ0
but,CJC
i,PNP
think,VVB
a,AT0
lot,NN1
of,PRF
us,PNP
are,VBB
very,AV0
lazy,AJ0
but,CJC
you,PNP
do,VDB
need,VVI
to,TO0
do,VDI
good,AJ0
voice,NN1
and,CJC
movement,NN1
workouts,NN2
it,PNP
like,PRP
going,VVG
back,AVP
to,PRP
the,AT0
keyboard,NN1
for,PRP
a,AT0
musician,NN1
americans,NN2
are,VBB
much,AV0
better,AJC
at,PRP
this,DT0
than,CJS
we,PNP
are,VBB
they,PNP
enquire,VVB
more,AV0
they,PNP
are,VBB
not,XX0
content,AJ0
to,TO0
just,AV0-AJ0
rest,VVI
on,PRP-AVP
their,DPS
laurels,NN2
on,PRP
the,AT0
whole,NN1
we,PNP
are,VBB
until,CJS
suddenly,AV0
panic,NN1-VVB
reigns,VVZ
and,CJC
we,PNP
must,VM0
rush,VVI
to,PRP
a,AT0
class,NN1
again,AV0
and,CJC
limber,VVB
up,AVP
so,AV0
in,PRP
a,AT0
way,NN1
we,PNP
never,AV0
stop,VVB
training,NN1
and,CJC
that,DT0-CJT
means,VVZ
in,PRP-AVP
a,AT0
way,NN1
one,PNI-CRD
never,AV0
stops,VVZ
working,VVG-AJ0
patrick,NP0
ryecart,NP0-NN1
trained,VVN
at,PRP
webber,NP0
douglas,NP0
academy,NN1
first,ORD
major,AJ0
west,NP0
end,NP0
role,NN1
was,VBD
playing,VVG-AJ0
marchbanks,NP0
to,PRP
deborah,NP0
kerr,NP0
candida,NN1-NP0
in,PRP
the,AT0
play,NN1-VVB
the,AT0
beastley,NP0-NN1
beatitudes,NN2
of,PRF
balthazar,NP0-NN1
b,ZZ0
as,CJS
well,AV0
as,CJS
starring,VVG
in,PRP
it,PNP
he,PNP
followed,VVD
this,DT0
with,PRP
jack,NP0
absolute,AJ0
in,PRP
the,AT0
rivals,NN2
at,PRP
the,AT0
national,AJ0
theatre,NN1
and,CJC
david,NP0
mamet,NP0
a,AT0
life,NN1
in,PRP
the,AT0
theatre,NN1
with,PRP
freddie,NP0
jones,NP0
at,PRP
the,AT0
open,AJ0
space,NN1
his,DPS
television,NN1
includes,VVZ
romeo,NP0
in,PRP
the,AT0
bbc,NP0
shakespeare,NP0
series,NN0
and,CJC
most,AV0
recently,AV0
silas,NP0
marner,NP0-NN1
his,DPS
latest,AJS
theatre,NN1
has,VHZ
included,VVN
in,PRP
a,AT0
midsummer,NN1
nights,NN2
dream,VVB-NN1
and,CJC
the,AT0
fascinating,AJ0
double,AJ0
in,PRP
anouilh,NP0
ring,NN1-VVB
round,PRP
the,AT0
moon,NN1
at,PRP
the,AT0
open,AJ0
air,NN1
theatre,NN1
in,PRP
regent,NP0
park,NN1
london,NP0
what,DTQ
do,VDB
you,PNP
recall,VVI
that,DT0-CJT
most,AV0
important,AJ0
from,PRP
your,DPS
days,NN2
as,PRP
a,AT0
drama,NN1
student,NN1
which,DTQ
are,VBB
about,AV0
years,NN2
ago,AV0
i,PNP
can,VM0
remember,VVI
everything,PNI
and,CJC
i,PNP
rejected,VVN
nothing,PNI
but,CJC
the,AT0
things,NN2
that,CJT
happen,VVB
when,CJS
working,VVG
expand,VVB
the,AT0
horizons,NN2
and,CJC
the,AT0
understanding,NN1
the,AT0
absolute,AJ0
discipline,NN1
of,PRF
drama,NN1
training,NN1
is,VBZ
of,PRF
the,AT0
major,AJ0
things,NN2
that,CJT
helps,VVZ
you,PNP
all,DT0
the,AT0
time,NN1
i,PNP
had,VHD
already,AV0
been,VBN
part,NN1
of,PRF
the,AT0
theatre,NN1
working,VVG
as,PRP
an,AT0
asm,NN1
at,PRP
the,AT0
cambridge,NP0
arts,NN2
theatre,NN1
not,XX0
with,PRP
the,AT0
university,NN1
but,CJC
