apricot,NN1
or,CJC
the,AT0
exact,AJ0
weight,NN1
and,CJC
trajectory,NN1
of,PRF
an,AT0
ear,NN1
of,PRF
corn,NN1
on,PRP
its,DPS
stem,NN1
His,DPS
complete,AJ0
mastery,NN1
of,PRF
technique,NN1
and,CJC
flawless,AJ0
sense,NN1
of,PRF
proportion,NN1
and,CJC
design,NN1
have,VHB
much,DT0
to,TO0
teach,VVI
The,AT0
restorers,NN2
are,VBB
eager,AJ0
to,TO0
learn,VVI
It,PNP
exceedingly,AV0
stimulating,AJ0
says,VVZ
David,NP0
Esterly,NP0
He,PNP
been,VBN
my,DPS
guardian,NN1
spirit,NN1
for,PRP
years,NN2
and,CJC
it,PNP
interesting,AJ0
to,TO0
be,VBI
forced,VVN
to,TO0
suppress,VVI
all,DT0
my,DPS
own,DT0
creativity,NN1
in,PRP
order,NN1
to,TO0
copy,VVI
him,PNP
slavishly,AV0
to,PRP
the,AT0
last,ORD
detail,NN1
I,PNP
stealing,VVG
everything,PNI
I,PNP
can,VM0
Tall,AJ0
and,CJC
elegantly,AV0
mustachioed,AJ0
David,NP0
Esterly,NP0
is,VBZ
a,AT0
softly,AV0
spoken,VVN-AJ0
Californian,AJ0
in,PRP
his,DPS
whose,DTQ
passion,NN1
for,PRP
Grinling,NP0
Gibbons,NP0
takes,VVZ
him,PNP
by,PRP
surprise,NN1
even,AV0
today,AV0
I,PNP
was,VBD
walking,VVG
down,AVP-PRP
Piccadilly,NP0
in,PRP
with,PRP
the,AT0
woman,NN1
who,PNQ
was,VBD
later,AV0
to,TO0
become,VVI
my,DPS
wife,NN1
when,CJS-AVQ
she,PNP
grabbed,VVD
me,PNP
by,PRP
the,AT0
arm,NN1
and,CJC
steered,VVD
me,PNP
into,PRP
St,NP0
James,NP0
church,NN1
to,TO0
see,VVI
the,AT0
carvings,NN2
What,DTQ
followed,VVD
dictated,VVD-VVN
the,AT0
course,NN1
of,PRF
his,DPS
life,NN1
It,PNP
was,VBD
a,AT0
conversion,NN1
experience,NN1-VVB
he,PNP
says,VVZ
I,PNP
had,VHD
seen,VVN
his,DPS
carvings,NN2
in,PRP
a,AT0
vague,AJ0
sort,NN1
of,PRF
way,NN1
already,AV0
Esterly,NP0
was,VBD
then,AV0
a,AT0
student,NN1
at,PRP
Cambridge,NP0
and,CJC
surrounded,VVN
by,PRP
some,DT0
of,PRF
Gibbons,NP0
best,AJS
work,NN1-VVB
but,CJC
I,PNP
found,VVD
myself,PNX
looking,VVG
at,PRP
them,PNP
there,AV0
in,PRP
St,NP0
James,NP0
as,PRP
if,CJS
for,PRP
the,AT0
first,ORD
time,NN1
The,AT0
scales,NN2
fell,VVD
from,PRP
my,DPS
eyes,NN2
He,PNP
initially,AV0
mistook,VVD
his,DPS
interest,NN1
for,PRP
an,AT0
academic,AJ0
one,PNI
and,CJC
outlined,VVD-AJ0
plans,NN2
to,TO0
write,VVI
a,AT0
book,NN1
But,CJC
as,CJS
time,NN1
went,VVD
on,AVP
he,PNP
realised,VVD
he,PNP
could,VM0
not,XX0
convey,VVI
how,AVQ
the,AT0
style,NN1
had,VHD
evolved,VVN
without,PRP
understanding,VVG
the,AT0
techniques,NN2
at,PRP
first,ORD
hand,NN1
So,CJS
I,PNP
bought,VVD
a,AT0
few,DT0
chisels,NN2
and,CJC
some,DT0
wood,NN1
and,CJC
had,VHD
a,AT0
go,NN1
Then,AV0
I,PNP
lost,VVD
all,DT0
interest,NN1-VVB
in,PRP
writing,NN1-VVG
There,EX0
followed,VVD
lean,AJ0
years,NN2
in,PRP
a,AT0
cottage,NN1
in,PRP
Sussex,NP0
living,VVG
on,PRP-AVP
nothing,PNI
but,PRP
spaghetti,NN1
while,CJS
he,PNP
perfected,VVD
his,DPS
skill,NN1
to,PRP
a,AT0
high,AJ0
degree,NN1
of,PRF
proficiency,NN1
he,PNP
is,VBZ
engagingly,AV0
dismissive,AJ0
of,PRF
his,DPS
talent,NN1
I,PNP
not,XX0
a,AT0
fine,AJ0
artist,NN1
I,PNP
not,XX0
a,AT0
sculptor,NN1
I,PNP
a,AT0
humble,AJ0
carver,NN1
But,CJC
a,AT0
humble,AJ0
carver,NN1
who,PNQ
is,VBZ
essential,AJ0
to,PRP
English,AJ0
Heritage,NN1
programme,NN1
of,PRF
restoration,NN1
And,CJC
one,PNI
who,PNQ
has,VHZ
arguably,AV0
the,AT0
toughest,AJS
brief,NN1-AJ0
of,PRF
all,DT0
the,AT0
carvers,NN2
at,PRP
the,AT0
palace,NN1
While,CJS
the,AT0
others,NN2
are,VBB
assigned,VVN
to,PRP
carvings,NN2
which,DTQ
were,VBD
partially,AV0
damaged,VVN
David,NP0
Esterly,NP0
has,VHZ
to,TO0
recreate,VVI
something,PNI
which,DTQ
was,VBD
all,AV0
but,CJS
destroyed,VVN
in,PRP
the,AT0
fire,NN1
The,AT0
foliage,NN1
pendant,NN1
which,DTQ
once,AV0
hung,VVD
above,PRP
the,AT0
west,NN1
door,NN1
of,PRF
the,AT0
King,NN1
Drawing,NN1
Room,NN1
bore,VVD
the,AT0
brunt,NN1
of,PRF
the,AT0
flames,NN2
and,CJC
only,AV0
tiny,AJ0
fragments,NN2
of,PRF
the,AT0
original,AJ0
7ft,NN0
drop,NN1
survive,VVB
a,AT0
couple,NN1
of,PRF
limewood,NN1
crocus,NN1
heads,VVZ
no,AT0
more,DT0
than,CJS
an,AT0
inch,NN1
and,CJC
a,AT0
half,NN1
across,AV0
He,PNP
has,VHZ
had,VHN
to,TO0
carve,VVI
a,AT0
replacement,NN1
Like,PRP
a,AT0
detective,NN1
displaying,VVG
the,AT0
only,AJ0
clues,NN2
in,PRP
a,AT0
case,NN1
in,PRP
which,DTQ
he,PNP
has,VHZ
become,VVN
personally,AV0
involved,VVN
he,PNP
holds,VVZ
out,AVP
the,AT0
croci,NN2
with,PRP
a,AT0
shrug,NN1
of,PRF
quiet,AJ0
resolve,NN1-VVB
They,PNP
are,VBB
as,CJS
they,PNP
say,VVB
in,PRP-AVP
the,AT0
films,NN2
all,DT0
he,PNP
has,VHZ
had,VHN
to,TO0
go,VVI
on,AVP
Well,AV0
not,XX0
quite,AV0
The,AT0
restorers,NN2
single,AJ0
most,AV0
valuable,AJ0
resource,NN1
came,VVD
in,PRP
the,AT0
form,NN1
of,PRF
archive,NN1
photographs,NN2
of,PRF
all,DT0
the,AT0
Gibbons,NP0
carving,NN1
at,PRP
Hampton,NP0
Court,NN1
and,CJC
David,NP0
Esterly,NP0
is,VBZ
the,AT0
first,ORD
to,TO0
admit,VVI
his,DPS
debt,NN1
to,PRP
the,AT0
unnamed,AJ0
civil,AJ0
servant,NN1
who,PNQ
in,PRP
seeing,VVG
war,NN1
clouds,NN2
gather,VVB
prudently,AV0
took,VVD
it,PNP
upon,PRP
himself,PNX
to,TO0
record,VVI
the,AT0
work,NN1
for,PRP
future,AJ0
generations,NN2
These,DT0
photographs,NN2
my,DPS
life,NN1
blood,NN1
are,VBB
pinned,VVN
to,PRP
his,DPS
bench,NN1
enabling,VVG
him,PNP
to,TO0
check,VVI
the,AT0
size,NN1
and,CJC
configuration,NN1
of,PRF
the,AT0
elements,NN2
We,PNP
adopted,VVN
a,AT0
very,AV0
conservative,AJ0
philosophy,NN1
of,PRF
restoration,NN1
says,VVZ
Esterly,AJ0
Nothing,PNI
which,DTQ
is,VBZ
not,XX0
either,AV0
documented,VVN
by,PRP
photograph,NN1
or,CJC
clearly,AV0
indicated,VVN
by,PRP
surviving,VVG-AJ0
is,VBZ
replaced,VVN
Whereas,CJS
restorers,NN2
in,PRP
the,AT0
past,NN1
speculated,VVD
on,PRP-AVP
some,DT0
of,PRF
the,AT0
missing,AJ0
elements,NN2
and,CJC
snapped,VVD
in,PRP-AVP
a,AT0
few,DT0
flowers,NN2
here,AV0
and,CJC
there,AV0
we,PNP
take,VVB
the,AT0
view,NN1
that,CJT
if,CJS
it,PNP
missing,VVG-AJ0
when,CJS
we,PNP
took,VVD
the,AT0
carving,NN1-VVG
down,AVP
then,AV0
it,PNP
will,VM0
stay,VVI
missing,AJ0-VVG
when,CJS
we,PNP
put,VVB
it,PNP
back,AVP
up,AVP
again,AV0
For,PRP
the,AT0
first,ORD
time,NN1
we,PNP
are,VBB
trying,VVG
to,TO0
preserve,VVI
the,AT0
historical,AJ0
integrity,NN1
of,PRF
the,AT0
carvings,NN2
The,AT0
restoration,NN1
work,NN1
has,VHZ
brought,VVN
to,PRP
light,NN1
tricks,NN2
of,PRF
the,AT0
Gibbons,NP0
trade,NN1
As,CJS
they,PNP
lie,VVB
on,PRP-AVP
the,AT0
benches,NN2
within,PRP
arm,NN1
reach,NN1
the,AT0
foliage,NN1
compositions,NN2
initially,AV0
shock,VVB-NN1
by,PRP
their,DPS
scale,NN1
Tulips,NN2
and,CJC
rushes,NN2
seem,VVB
implausible,AJ0
large,AJ0
But,CJC
that,DT0
says,VVZ
the,AT0
quiet,AJ0
American,NN1
is,VBZ
all,DT0
part,NN1
of,PRF
the,AT0
art,NN1
The,AT0
first,ORD
impression,NN1
is,VBZ
that,CJT
the,AT0
flora,NN0
is,VBZ
vastly,AV0
But,CJC
that,DT0
because,CJS
we,PNP
looking,VVG
at,PRP
it,PNP
at,PRP
close,AJ0
quarters,NN2
Remember,VVB
that,CJT
it,PNP
was,VBD
designed,VVN
to,TO0
be,VBI
seen,VVN
from,PRP
20ft,NN0
below,AV0
and,CJC
back,AVP
If,CJS
it,PNP
had,VHD
been,VBN
carved,VVN
to,PRP
life,NN1
all,DT0
the,AT0
detail,NN1
would,VM0
have,VHI
disappeared,VVN
in,PRP
a,AT0
dense,AJ0
and,CJC
unreadable,AJ0
thicket,NN1
of,PRF
vegetation,NN1
That,DT0
his,DPS
genius,NN1
years,NN2
after,PRP-CJS
the,AT0
conversion,NN1
experience,NN1-VVB
in,PRP
St,NP0
James,NP0
the,AT0
book,NN1
may,VM0
yet,AV0
materialise,VVI
as,PRP
also,AV0
might,VM0
a,AT0
planned,AJ0
Gibbons,NP0
exhibition,NN1
the,AT0
first,ORD
In,PRP
the,AT0
meantime,NN1
David,NP0
Esterly,NP0
is,VBZ
content,AJ0
to,TO0
pursue,VVI
a,AT0
humble,AJ0
carver,NN1
life,NN1
An,AT0
honourable,AJ0
profession,NN1
where,CJS
cheating,VVG-AJ0
shows,NN2
and,CJC
virtue,NN1
has,VHZ
its,DPS
own,DT0
reward,NN1
and,CJC
one,PNI
which,DTQ
as,CJS
he,PNP
has,VHZ
noticed,VVN
while,CJS
walking,VVG
through,PRP
the,AT0
great,AJ0
houses,NN2
of,PRF
the,AT0
world,NN1
has,VHZ
given,VVN
many,DT0
an,AT0
anonymous,AJ0
carver,NN1
a,AT0
little,AJ0
power,NN1
over,PRP
the,AT0
grave,NN1
An,AT0
exhibition,NN1
charting,VVG
the,AT0
history,NN1
of,PRF
Hampton,NP0
Court,NN1
and,CJC
the,AT0
restoration,NN1
of,PRF
fire,NN1
damaged,VVN-AJ0
apartments,NN2
is,VBZ
now,AV0
open,AJ0
to,PRP
the,AT0
public,NN1
The,AT0
Fire,NN1
Exhibition,NN1
displays,VVZ
some,DT0
of,PRF
the,AT0
discoveries,NN2
that,CJT
were,VBD
made,VVN
during,PRP
the,AT0
repairs,NN2
For,PRP
instance,NN1
under,PRP
the,AT0
floorboards,NN2
were,VBD
tons,NN2
of,PRF
sea,NN1
shells,NN2
used,VVN-VVD
for,PRP
insulation,NN1
and,CJC
behind,PRP
the,AT0
wooden,AJ0
panels,NN2
were,VBD
mock,AJ0
painted,AJ0
versions,NN2
obviously,AV0
applied,VVN
as,PRP
an,AT0
experiment,NN1
The,AT0
exhibition,NN1
in,PRP
the,AT0
King,NN1
Guard,NN1
chamber,NN1
is,VBZ
open,AJ0
from,PRP
daily,AV0-AJ0
at,PRP
Hampton,NP0
Court,NN1
Palace,NN1
The,AT0
designs,NN2
are,VBB
carefully,AV0
drawn,VVN
out,AVP
below,AV0
before,CJS
David,NP0
can,VM0
attempt,VVI
any,DT0
of,PRF
the,AT0
oversized,AJ0
carving,NN1
on,PRP
a,AT0
block,NN1
of,PRF
lime,NN1
below,AV0
right,AV0-AJ0
Garden,NN1
furniture,NN1
Sun,NN1-VVB
Seeking,VVG
seats,NN2
David,NP0
Solman,NP0
builds,VVZ
a,AT0
special,AJ0
garden,NN1
bench,NN1
inspired,VVN
by,PRP
a,AT0
sunnier,AJC
summer,NN1
than,CJS
and,CJC
makes,VVZ
a,AT0
simple,AJ0
dowelling,NN1
jig,NN1
Having,VHG
spent,VVN
much,DT0
of,PRF
the,AT0
glorious,AJ0
summer,NN1
last,ORD
year,NN1
sitting,VVG
in,PRP
the,AT0
shade,NN1
of,PRF
the,AT0
apple,NN1
tree,NN1
I,PNP
decided,VVD
that,CJT
if,CJS
such,DT0
summers,NN2
were,VBD
to,TO0
continue,VVI
it,PNP
would,VM0
be,VBI
a,AT0
good,AJ0
idea,NN1
to,TO0
build,VVI
a,AT0
permanent,AJ0
seat,NN1
around,PRP
the,AT0
tree,NN1
The,AT0
ideal,NN1
should,VM0
be,VBI
a,AT0
circular,AJ0
seat,NN1
but,CJC
I,PNP
felt,VVD
it,PNP
would,VM0
take,VVI
a,AT0
considerable,AJ0
amount,NN1
of,PRF
timber,NN1
with,PRP
a,AT0
lot,NN1
of,PRF
waster,NN1
so,CJS
I,PNP
opted,VVD
for,PRP
an,AT0
hexagonal,AJ0
shape,NN1
The,AT0
tree,NN1
was,VBD
360mm,NN0
in,PRP
diameter,NN1
and,CJC
to,TO0
enable,VVI
me,PNP
to,TO0
get,VVI
the,AT0
correct,AJ0
clearance,NN1
around,PRP
the,AT0
tree,NN1
and,CJC
the,AT0
seat,NN1
width,NN1
I,PNP
drew,VVD
a,AT0
rough,AJ0
development,NN1
on,PRP
the,AT0
patio,NN1
with,PRP
chalk,NN1
Once,CJS
satisfied,AJ0-VVN
I,PNP
got,VVD
a,AT0
large,AJ0
cardboard,AJ0-NN1
carton,NN1
and,CJC
broke,VVD
it,PNP
open,AJ0
so,AV0
that,CJT
the,AT0
development,NN1
could,VM0
be,VBI
accurately,AV0
drawn,VVN
This,DT0
was,VBD
all,DT0
important,AJ0
to,TO0
enable,VVI
me,PNP
to,TO0
get,VVI
the,AT0
correct,AJ0
shape,NN1
of,PRF
the,AT0
legs,NN2
and,CJC
the,AT0
lengths,NN2
of,PRF
the,AT0
rails,NN2
The,AT0
shape,NN1
of,PRF
the,AT0
legs,NN2
was,VBD
formed,VVN
to,TO0
make,VVI
sure,AJ0
that,CJT
each,DT0
face,NN1
that,CJT
had,VHD
a,AT0
rail,NN1
joint,NN1
was,VBD
at,PRP
right,AJ0-NN1
angles,NN2
to,PRP
the,AT0
rail,NN1
which,DTQ
reduces,VVZ
the,AT0
time,NN1
and,CJC
effort,NN1
needed,VVN-VVD
for,PRP
angled,AJ0
joints,NN2
Development,NN1
Draw,VVB
a,AT0
to,PRP
a,AT0
radius,NN1
of,PRF
255mm,NN0
then,AV0
on,PRP
the,AT0
same,DT0
centre,NN1
draw,VVB
another,DT0
of,PRF
665mm,NN0
radius,NN1
and,CJC
divide,VVB
the,AT0
larger,AJC
into,PRP
equal,AJ0
parts,NN2
Draw,VVB
radial,AJ0
lines,NN2
from,PRP
these,DT0
divisions,NN2
to,PRP
the,AT0
centre,NN1
point,NN1
now,AV0
join,VVB
with,PRP
straight,AJ0
lines,NN2
where,CJS-AVQ
these,DT0
radial,AJ0
lines,NN2
cross,VVB
the,AT0
From,PRP
this,DT0
you,PNP
can,VM0
develop,VVI
the,AT0
shape,NN1
of,PRF
the,AT0
legs,NN2
and,CJC
calculate,VVB
the,AT0
lengths,NN2
of,PRF
the,AT0
different,AJ0
rails,NN2
These,DT0
dimensions,NN2
give,VVB
a,AT0
seat,NN1
width,NN1
of,PRF
350mm,NN0
The,AT0
legs,NN2
and,CJC
rails,NN2
that,CJT
will,VM0
make,VVI
up,AVP
the,AT0
section,NN1
are,VBB
cut,VVN
oversize,VVB
so,AV0
that,CJT
they,PNP
can,VM0
be,VBI
cut,VVN
in,PRP
half,DT0
Pin,VVB
the,AT0
angled,AJ0
offcuts,NN2
from,PRP
the,AT0
legs,NN2
on,AVP
to,PRP
a,AT0
scrap,NN1
piece,NN1
of,PRF
wood,NN1
to,TO0
make,VVI
an,AT0
excellent,AJ0
cradle,NN1
for,PRP
planing,VVG
and,CJC
also,AV0
for,PRP
clamping,VVG-AJ0
blocks,NN2
As,CJS
there,EX0
were,VBD
joints,NN2
to,TO0
be,VBI
made,VVN
and,CJC
I,PNP
do,VDB
not,XX0
own,VVI
a,AT0
mortising,AJ0
machine,NN1
I,PNP
decided,VVD
on,PRP-AVP
dowels,NN2
I,PNP
used,VVD
8mm,NN0
dowels,NN2
for,PRP
all,DT0
joints,NN2
except,CJS
on,PRP
the,AT0
thinner,AJC
rails,NN2
where,AVQ-CJS
I,PNP
used,VVD
6mm,NN0
Use,VVB
waterproof,AJ0
glue,NN1
for,PRP
all,DT0
joints,NN2
I,PNP
made,VVD
a,AT0
simple,AJ0
drilling,NN1
jig,NN1
from,PRP
a,AT0
piece,NN1
of,PRF
25x25x3mm,UNC
angle,NN1-VVB
iron,NN1
which,DTQ
covered,VVD
all,DT0
the,AT0
correct,AJ0
distances,NN2
and,CJC
spaces,NN2
This,DT0
also,AV0
made,VVD-VVN
the,AT0
drilling,NN1
of,PRF
all,DT0
component,AJ0-NN1
quick,AJ0
and,CJC
accurate,AJ0
Assembly,NN1
Careful,AJ0
thought,NN1
had,VHD
to,TO0
be,VBI
given,VVN
to,PRP
assembly,NN1
and,CJC
I,PNP
found,VVD
that,CJT
the,AT0
easiest,AJS
way,NN1
was,VBD
to,TO0
join,VVI
all,DT0
the,AT0
inner,AJ0
to,PRP
the,AT0
outer,AJ0
legs,NN2
first,ORD
making,VVG
rectangular,AJ0
frames,NN2
With,PRP
the,AT0
clamping,AJ0-NN1
blocks,NN2
join,VVB
the,AT0
leg,NN1
frames,VVZ-NN2
with,PRP
the,AT0
other,AJ0
rails,NN2
forming,VVG
half,DT0
hexagons,NN2
Make,VVB
the,AT0
top,NN1
from,PRP
slats,NN2
of,PRF
19x44mm,UNC
material,NN1
mitred,AJ0
to,TO0
fit,VVI
Chamfer,VVB
the,AT0
top,AJ0-NN1
corners,NN2
and,CJC
nail,VVB-NN1
on,AVP
with,PRP
ovals,NN2
punched,VVD
in,AVP
and,CJC
filled,VVD
The,AT0
halves,NN2
are,VBB
screwed,VVN
together,AV0
with,PRP
brass,NN1
screws,NN2-VVZ
on,PRP
each,DT0
side,NN1
on,PRP
the,AT0
outer,AJ0
legs,NN2
and,CJC
one,PNI-CRD
on,PRP
the,AT0
inner,AJ0
legs,NN2
This,DT0
enables,VVZ
it,PNP
to,TO0
be,VBI
easily,AV0
removed,VVN
for,PRP
winter,NN1
storage,NN1
or,CJC
recoating,VVG
with,PRP
a,AT0
wood,NN1
preservative,NN1
Hands,NN2
on,PRP-AVP
Shimming,VVG
up,AVP
During,PRP
last,ORD
year,NN1
I,PNP
came,VVD
into,PRP
possession,NN1
of,PRF
a,AT0
large,AJ0
quantity,NN1
of,PRF
router,NN1
bits,NN2
A,AT0
lot,NN1
of,PRF
my,DPS
work,NN1
includes,VVZ
routing,VVG-NN1
grooves,NN2
for,CJS
and,CJC
boards,NN2
and,CJC
it,PNP
takes,VVZ
some,DT0
time,NN1
achieving,VVG
the,AT0
right,AJ0-NN1
width,NN1
of,PRF
groove,NN1
even,AV0
with,PRP
the,AT0
appropriate,AJ0
cutter,NN1
Then,AV0
I,PNP
saw,VVD
a,AT0
friend,NN1
using,VVG
parallel,AJ0
rulers,NN2
on,PRP
a,AT0
map,NN1
and,CJC
I,PNP
realised,VVD
that,CJT
by,PRP
using,VVG
a,AT0
similar,AJ0
technique,NN1
I,PNP
could,VM0
put,VVI
all,DT0
those,DT0
cutter,NN1
into,PRP
use,NN1
I,PNP
made,VVD
ruler,NN1
from,PRP
Tufnol,NP0-NN1
then,AV0
joined,VVD
them,PNP
with,PRP
brass,NN1
strips,NN2-VVZ
allowing,VVG
about,PRP-AVP
in,AVP-PRP
of,PRF
play,NN1
between,PRP
the,AT0
rulers,NN2
Clamping,VVG
of,PRF
these,DT0
rulers,NN2
to,PRP
the,AT0
board,NN1
and,CJC
keeping,VVG
both,DT0
rulers,NN2
together,AV0
I,PNP
cut,VVB
the,AT0
first,ORD
groove,NN1
and,CJC
then,AV0
widen,VVB
the,AT0
groove,NN1
by,PRP
putting,VVG
a,AT0
shim,NN1
between,PRP
the,AT0
rulers,NN2
I,PNP
have,VHB
even,AV0
used,VVN
paper,NN1
shims,VVZ-NN2
for,PRP
more,DT0
accuracy,NN1
Ensor,NP0
Sutton,NP0
Coldfield,NP0
Kitchen,NN1
cabinets,NN2
Fixing,VVG-NN1
kitchen,NN1
units,NN2
to,PRP
walls,NN2
always,AV0
poses,VVZ
problems,NN2
for,PRP
the,AT0
DIYer,NN1-NP0
but,CJC
it,PNP
can,VM0
be,VBI
simplified,VVN
By,PRP
making,VVG
a,AT0
stand,NN1-VVB
it,PNP
is,VBZ
possible,AJ0
to,TO0
hold,VVI
the,AT0
unit,NN1
in,PRP
position,NN1
at,PRP
a,AT0
constant,AJ0
height,NN1
above,PRP
the,AT0
worktop,NN1
while,CJS
marking,VVG-NN1
and,CJC
drilling,VVG
the,AT0
holes,NN2
and,CJC
then,AV0
fixing,VVG
the,AT0
unit,NN1
in,PRP
place,NN1
It,PNP
can,VM0
always,AV0
be,VBI
returned,VVN
to,PRP
the,AT0
same,DT0
position,NN1
Wilson,NP0
Ayrshire,NP0
It,PNP
should,VM0
be,VBI
noted,VVN
that,CJT
this,DT0
method,NN1
does,VDZ
require,VVI
some,DT0
help,NN1-VVB
even,AV0
if,CJS
it,PNP
is,VBZ
of,PRF
the,AT0
most,AV0
menial,AJ0
nature,NN1
For,PRP
those,DT0
without,PRP
any,DT0
assistance,NN1
a,AT0
similar,AJ0
stand,NN1
could,VM0
be,VBI
made,VVN
which,DTQ
ensures,VVZ
the,AT0
unit,NN1
does,VDZ
not,XX0
have,VHI
the,AT0
tendency,NN1
to,TO0
tip,VVI
forward,AV0
RE,NP0
Extra,AJ0
vacuum,NN1
capacity,NN1
Turning,NN1-VVG
planing,VVG
routing,VVG
and,CJC
so,AV0
on,AV0
generate,VVB
vast,AJ0
quantities,NN2
of,PRF
shaving,VVG-NN1
and,CJC
I,PNP
have,VHB
found,VVN
that,CJT
I,PNP
have,VHB
to,TO0
empty,VVI
my,DPS
litre,NN1
wet,AJ0
and,CJC
dry,AJ0
vacuum,NN1
cleaner,NN1
at,PRP
frequent,AJ0
intervals,NN2
Then,AV0
I,PNP
retrieved,VVD
a,AT0
metal,NN1
container,NN1
with,PRP
a,AT0
lid,NN1
from,PRP
a,AT0
skip,NN1
I,PNP
cut,VVB
holes,NN2
int,VVB
he,PNP
lid,NN1
and,CJC
fitted,VVN-VVD
a,AT0
couple,NN1
of,PRF
turned,AJ0
spigots,NN2
using,VVG
plastic,NN1
pipe,NN1-VVB
to,TO0
keep,VVI
the,AT0
bore,NN1
as,AV0
large,AJ0
as,CJS
possible,AJ0
Then,AV0
I,PNP
sealed,VVD
the,AT0
lid,NN1
with,PRP
hot,AJ0
melt,NN1-VVB
glue,NN1-VVB
The,AT0
large,AJ0
shavings,NN2
and,CJC
heavy,AJ0
stuff,NN1
drop,VVB-NN1
out,AVP
in,PRP
the,AT0
container,NN1
while,CJS
the,AT0
finer,AJC
dust,NN1
goes,VVZ
through,AVP
to,PRP
the,AT0
cleaner,NN1
My,DPS
particular,AJ0
cleaner,NN1
came,VVD
with,PRP
sizes,NN2
of,PRF
suction,NN1
tube,NN1
and,CJC
experiment,NN1
has,VHZ
shown,VVN
that,CJT
for,PRP
maximum,NN1-AJ0
suck,VVB-NN1
the,AT0
large,AJ0
diameter,NN1
pipe,NN1
must,VM0
go,VVI
from,PRP
the,AT0
cleaner,NN1
to,PRP
the,AT0
container,NN1
The,AT0
smaller,AJC
diameter,NN1
tube,NN1
tended,VVD
to,TO0
choke,VVI
with,PRP
shavings,NN2
but,CJC
I,PNP
found,VVD
it,PNP
cheap,AJ0
and,CJC
well,AV0
worthwhile,AJ0
to,TO0
buy,VVI
another,DT0
large,AJ0
section,NN1
suction,NN1
tube,NN1
Andrew,NP0
Lawton,NP0
Lancs,NP0
Webbing,NN1
blocks,NN2
I,PNP
find,VVB
the,AT0
webbing,NN1
straps,NN2
and,CJC
lever,NN1-VVB
locks,NN2
used,VM0
to,TO0
hold,VVI
my,DPS
boat,NN1
to,PRP
its,DPS
trailer,NN1
make,VVB
excellent,AJ0
cramps,NN2
It,PNP
is,VBZ
important,AJ0
though,CJS
to,TO0
have,VHI
corner,NN1
blocks,NN2
and,CJC
these,DT0
I,PNP
make,VVB
in,PRP-AVP
the,AT0
time,NN1
it,PNP
takes,VVZ
for,PRP
my,DPS
tea,NN1
to,TO0
go,VVI
cold,AJ0
Take,VVB
4in,NN0
cubes,NN2
of,PRF
timber,NN1
and,CJC
cut,VVB
corner,NN1
out,AVP
Cut,VVB
this,DT0
waste,NN1
in,PRP
half,DT0
and,CJC
cramp,VVB-NN1
it,PNP
to,PRP
the,AT0
opposite,AJ0
corner,NN1
of,PRF
the,AT0
block,NN1
and,CJC
drill,VVB
a,AT0
diameter,NN1
hole,NN1
where,CJS-AVQ
the,AT0
pieces,NN2
meet,VVB
Then,AV0
fit,VVB
a,AT0
in,PRP
dowel,NN1
4in,NN0
long,AJ0
into,PRP
that,DT0
recess,NN1
secured,VVN-VVD
with,PRP
some,DT0
wire,NN1
This,DT0
dowel,NN1
can,VM0
rotate,VVI
freely,AV0
which,DTQ
helps,VVZ
in,PRP-AVP
positioning,VVG
the,AT0
blocks,NN2
Richard,NP0
Smith,NP0
Kent,NP0
Pencil,NN1
irritation,NN1
Irate,AJ0
with,PRP
frustration,NN1
through,PRP-AVP
constantly,AV0
having,VHG
to,TO0
pick,VVI
up,AVP
my,DPS
pencils,NN2
after,PRP
bending,VVG
over,AVP
I,PNP
really,AV0
thought,VVD
I,PNP
cracked,VVN
it,PNP
when,CJS
I,PNP
bought,VVD
a,AT0
posh,AJ0
mechanical,AJ0
pencil,NN1
with,PRP
a,AT0
clip,NN1
Imagine,VVB
my,DPS
rage,NN1
when,CJS-AVQ
I,PNP
leaned,VVD
too,AV0
hard,AV0-AJ0
against,PRP
a,AT0
workpiece,NN1
and,CJC
bent,VVD
the,AT0
pencil,NN1
What,DTQ
I,PNP
needed,VVD
was,VBD
a,AT0
solid,AJ0
holder,NN1
that,CJT
would,VM0
let,VVI
pencils,NN2
bend,VVI
or,CJC
break,VVI
and,CJC
a,AT0
retainer,NN1
that,CJT
would,VM0
expand,VVI
and,CJC
contract,VVI
a,AT0
times,NN2
The,AT0
solution,NN1
is,VBZ
pieces,NN2
of,PRF
hardwood,NN1
to,TO0
fit,VVI
in,PRP-AVP
a,AT0
breast,NN1
pocket,NN1
mine,PNP
is,VBZ
4x4in,UNC
Clamp,VVB
them,PNP
together,AV0
making,VVG
sure,AJ0
they,PNP
are,VBB
vertical,AJ0
Drill,VVB-NN1
holes,NN2
in,PRP
each,DT0
to,TO0
take,VVI
the,AT0
pencils,NN2
turn,VVB
them,PNP
and,CJC
drill,VVB
a,AT0
hole,NN1
in,AVP-PRP
from,PRP
end,NN1
and,CJC
along,PRP-AVP
the,AT0
joint,NN1
this,DT0
forms,VVZ
a,AT0
half,NN1
hole,NN1
in,PRP
each,DT0
block,NN1
and,CJC
hence,AV0
the,AT0
reason,NN1
for,PRP
making,VVG
holders,NN2
Cut,VVB
a,AT0
wide,AJ0
band,NN1
of,PRF
bicycle,NN1
inner,AJ0
tube,NN1
Stretch,VVB
