to,TO0
speak,VVI
of,PRF
a,AT0
young,AJ0
woman,NN1
of,PRF
loose,AJ0
morals,NN2
like,PRP
Mrs,NP0
There,EX0
was,VBD
a,AT0
brief,AJ0
moment,NN1
of,PRF
silence,NN1
before,CJS
Ethel,NP0
spoke,VVD
again,AV0
Ethel,NP0
knew,VVD
a,AT0
lot,NN1
more,AV0
about,PRP
what,DTQ
the,AT0
master,NN1
would,VM0
and,CJC
would,VM0
not,XX0
think,VVI
of,PRF
doing,VDG
to,PRP
a,AT0
young,AJ0
woman,NN1
than,CJS
Mr,NP0
Eames,NP0
did,VDD
Then,AV0
there,EX0
Colonel,NN1
and,CJC
Mrs,NP0
Swanton,NP0
I,PNP
should,VM0
think,VVI
we,PNP
all,DT0
agreed,VVN
about,PRP
them,PNP
A,AT0
nice,AJ0
gentleman,NN1
said,VVD
Mary,NP0
Always,AV0
courteous,AJ0
never,AV0
too,AV0
demanding,AJ0
and,CJC
generous,AJ0
with,PRP
it,PNP
His,DPS
lady,NN1
a,AT0
bit,NN1
more,AV0
fussy,AJ0
but,CJC
a,AT0
real,AJ0
lady,NN1
nonetheless,AV0
Right,AV0
said,VVD
Ethel,NP0
A,AT0
thoroughly,AV0
suspicious,AJ0
pair,NN0
if,CJS
you,PNP
went,VVD
by,PRP
detective,NN1
stories,NN2
Then,AV0
there,EX0
Lord,NP0-NN1
and,CJC
Lady,NP0
Heptonstall,NP0
There,EX0
was,VBD
another,DT0
moment,NN1
silence,NN1
I,PNP
not,XX0
one,PNI
to,TO0
speak,VVI
ill,AV0
of,PRF
my,DPS
betters,NN2
as,CJS
you,PNP
know,VVB
said,VVD
Mrs,NP0
Cornforth,NP0
but,CJC
her,DPS
Ladyship,NN1
remarks,NN2
within,PRP
Thomas,NP0
hearing,NN1
about,PRP
my,DPS
profiteroles,NN2
Angels,NN2
would,VM0
not,XX0
forgive,VVI
Mean,VVB
cross,VVB-NN1
bitch,NN1
and,CJC
his,DPS
Lordship,NN1
is,VBZ
if,CJS
anything,PNI
worse,AJC
agreed,VVD
Mr,NP0
Eames,NP0
Mind,VVB
you,PNP
it,PNP
the,AT0
first,ORD
time,NN1
they,PNP
been,VBN
here,AV0
and,CJC
if,CJS
I,PNP
any,AV0
judge,VVB
it,PNP
be,VBI
the,AT0
last,ORD
Sir,NP0
William,NP0
and,CJC
her,DPS
Ladyship,NN1
have,VHB
been,VBN
noticing,VVG
things,NN2
I,PNP
can,VM0
tell,VVI
you,PNP
Then,AV0
there,EX0
Mr,NP0
Merrivale,NP0
said,VVD
Ethel,NP0
Mr,NP0
Raymond,NP0
Merrivale,NP0
I,PNP
do,VDB
mind,VVI
saying,VVG
I,PNP
think,VVB
he,PNP
a,AT0
lovely,AJ0
gentleman,NN1
Oh,ITJ
he,PNP
is,VBZ
said,VVD
Mary,NP0
It,PNP
always,AV0
I,PNP
wonder,VVB
if,CJS
you,PNP
mind,VVI
with,PRP
him,PNP
never,AV0
do,VDB
this,DT0
do,VDB
that,DT0
like,PRP-CJS
it,PNP
is,VBZ
with,PRP
the,AT0
Heptonstalls,NP0
He,PNP
smashing,VVG-AJ0
Smashing,AJ0-VVG
said,VVD
Cook,NP0
disparagingly,AV0
What,DTQ
kind,NN1
of,PRF
a,AT0
word,NN1
is,VBZ
that,DT0
I,PNP
suppose,VVB
all,DT0
this,DT0
henthusiasm,NN1
has,VHZ
nothing,PNI
to,TO0
do,VDI
with,PRP
the,AT0
fact,NN1
that,CJT
he,PNP
a,AT0
very,AV0
handsome,AJ0
young,AJ0
man,NN1
has,VHZ
it,PNP
Everything,PNI
said,VVD
Ethel,NP0
The,AT0
old,AJ0
sex,NN1
urge,NN1-VVB
and,CJC
do,VDB
run,VVI
it,PNP
down,AVP
Mrs,NP0
Cornforth,NP0
Still,AV0
he,PNP
a,AT0
married,AJ0
man,NN1
and,CJC
his,DPS
wife,NN1
is,VBZ
in,PRP
her,DPS
seventh,ORD
month,NN1
from,PRP
what,DTQ
I,PNP
hear,VVB
that,DT0
why,AVQ
she,PNP
had,VHD
to,TO0
send,VVI
her,DPS
apologies,NN2
at,PRP
the,AT0
last,ORD
moment,NN1
Well,AV0
if,CJS
you,PNP
go,VVB
by,PRP
character,NN1
it,PNP
be,VBI
the,AT0
husband,NN1
or,CJC
of,PRF
the,AT0
Heptonstalls,NN2
who,PNQ
did,VDD
it,PNP
But,CJC
of,PRF
course,NN1
you,PNP
ca,VM0
just,AV0
go,VVI
by,PRP
character,NN1
No,ITJ
you,PNP
ca,VM0
said,VVD
Thomas,NP0
coming,VVG
back,AVP
through,PRP
the,AT0
baize,NN1
door,NN1
positively,AV0
pink,AJ0
with,PRP
You,PNP
got,VVN
to,TO0
look,VVI
at,PRP
evidence,NN1
that,DT0
what,DTQ
you,PNP
got,VVN
to,TO0
do,VDI
All,AV0
right,AV0
out,AVP
with,PRP
it,PNP
said,VVD
Ethel,NP0
What,DTQ
happening,VVG
upstairs,AV0
Upstairs,AV0
Bill,NP0-NN1
is,VBZ
ministering,VVG
to,TO0
master,VVI
and,CJC
mistress,NN1
and,CJC
the,AT0
sick,AJ0
as,CJS
a,AT0
toad,NN1
that,CJT
he,PNP
missing,VVG
all,DT0
the,AT0
fun,NN1
It,PNP
outside,AJ0
that,CJT
things,NN2
are,VBB
happening,VVG
Outside,AV0
You,PNP
mean,VVB
round,AVP-PRP
her,DPS
window,NN1
That,DT0
right,AJ0
coppers,NN2
from,PRP
Addlesfield,NP0
and,CJC
a,AT0
French,AJ0
gentleman,NN1
with,PRP
moustaches,NN2
you,PNP
could,VM0
uncork,VVI
a,AT0
bottle,NN1
with,PRP
who,PNQ
staying,VVG
with,PRP
the,AT0
Chief,NN1
Constable,NN1
I,PNP
heard,VVD
of,PRF
the,AT0
constables,NN2
say,VVB
he,PNP
was,VBD
a,AT0
detective,NN1
from,PRP
London,NP0
And,CJC
what,DTQ
was,VBD
he,PNP
doing,VDG
He,PNP
was,VBD
looking,VVG
at,PRP
the,AT0
marks,NN2
of,PRF
a,AT0
ladder,NN1
just,AV0
under,PRP
her,DPS
window,NN1
He,PNP
asked,VVD
me,PNP
where,AVQ
a,AT0
ladder,NN1
like,PRP
that,DT0
could,VM0
be,VBI
found,VVN
and,CJC
I,PNP
took,VVD
him,PNP
round,AVP
to,PRP
the,AT0
one,PNI
that,CJT
hangs,VVZ
on,AVP
the,AT0
side,NN1
of,PRF
the,AT0
potting,VVG-NN1
shed,NN1
It,PNP
had,VHD
earth,NN1
on,PRP
end,NN1
Be,VBB
pretty,AV0
funny,AJ0
if,CJS
a,AT0
gardener,NN1
ladder,NN1
did,VDD
have,VHI
earth,NN1
on,PRP
it,PNP
commented,VVD
Cook,NP0
It,PNP
corresponded,VVD
said,VVD
Thomas,NP0
who,PNQ
as,PRP
talking,VVG
in,PRP
exclamation,NN1
marks,NN2
They,PNP
took,VVD
it,PNP
over,AVP
to,PRP
the,AT0
under,PRP
her,DPS
window,NN1
and,CJC
the,AT0
marks,NN2
corresponded,VVD-VVN
And,CJC
there,EX0
was,VBD
more,DT0
of,PRF
that,DT0
light,AJ0-NN1
earth,NN1
there,AV0
Why,AVQ
did,VDD
he,PNP
talk,VVI
to,PRP
you,PNP
about,PRP-AVP
that,DT0
anyway,AV0
demanded,VVD
Ethel,NP0
I,PNP
thought,VVN
he,PNP
talked,VVN
to,PRP
the,AT0
gardeners,NN2
He,PNP
wanted,VVD
to,TO0
talk,VVI
to,PRP
me,PNP
anyway,AV0
the,AT0
French,AJ0-NN1
gentleman,NN1
said,VVD
Thomas,NP0
oozing,VVG-AJ0
conceit,NN1
He,PNP
said,VVD
he,PNP
could,VM0
see,VVI
I,PNP
was,VBD
a,AT0
young,AJ0
man,NN1
with,PRP
all,DT0
his,DPS
wits,NN2
about,PRP
him,PNP
Ethel,NP0
silent,AJ0
opinion,NN1
was,VBD
that,CJT
Thomas,NP0
strong,AJ0
point,NN1
lay,VVD
very,AV0
much,AV0
lower,AV0
down,AVP
than,CJS
his,DPS
brain,NN1
She,PNP
said,VVD
But,CJC
he,PNP
must,VM0
have,VHI
had,VHN
some,DT0
reason,NN1
for,PRP
wanting,VVG-AJ0
to,TO0
talk,VVI
to,PRP
you,PNP
Because,CJS
I,PNP
was,VBD
on,PRP-AVP
last,ORD
night,NN1
That,DT0
why,AVQ
Bill,NP0-NN1
is,VBZ
kicking,VVG
himself,PNX
He,PNP
pulled,VVD
rank,NN1
and,CJC
went,VVD
to,PRP
bed,NN1
at,PRP
half,DT0
past,PRP
leaving,VVG
me,PNP
on,AVP
for,PRP
the,AT0
drinks,NN2
I,PNP
was,VBD
the,AT0
one,PNI
around,AV0
just,AV0
before,CJS
they,PNP
all,DT0
went,VVD
to,PRP
bed,NN1
And,CJC
Well,AV0
like,CJS
I,PNP
told,VVD
the,AT0
foreign,AJ0
gentleman,NN1
there,EX0
was,VBD
dancing,VVG
in,PRP
the,AT0
sitting,NN1
room,NN1
and,CJC
this,DT0
Mrs,NP0
she,PNP
was,VBD
dancing,VVG
with,PRP
Mr,NP0
Merrivale,NP0
Oh,ITJ
you,PNP
told,VVD
him,PNP
that,DT0
chorused,VVD
Ethel,NP0
and,CJC
Mary,NP0
I,PNP
did,VDD
You,PNP
got,VVN
to,TO0
be,VBI
truthful,AJ0
like,CJS
in,PRP-AVP
a,AT0
court,NN1
of,PRF
law,NN1
If,CJS
they,PNP
are,VBB
innocent,AJ0
they,PNP
have,VHB
nothing,PNI
to,TO0
fear,VVI
that,DT0
what,DTQ
they,PNP
always,AV0
say,VVB
I,PNP
told,VVD
him,PNP
they,PNP
danced,VVD
very,AV0
with,PRP
her,PNP
twigging,VVG
his,DPS
ear,NN1
and,CJC
whispering,VVG
in,PRP
it,PNP
and,CJC
dancing,VVG
closer,AV0
and,CJC
closer,AV0
I,PNP
was,VBD
surprised,AJ0
because,CJS
she,PNP
been,VBN
throwing,VVG
herself,PNX
at,PRP
him,PNP
all,DT0
day,NN1
and,CJC
not,XX0
getting,VVG
anywhere,AV0
much,AV0
And,CJC
did,VDD
you,PNP
tell,VVI
the,AT0
foreign,AJ0
gentleman,NN1
that,CJT
her,DPS
husband,NN1
was,VBD
going,VVG
mad,AJ0
with,PRP
jealousy,NN1
No,ITJ
I,PNP
did,VDD
because,CJS
he,PNP
was,VBD
He,PNP
was,VBD
changing,VVG
the,AT0
gramophone,NN1
records,NN2
Same,DT0
as,CJS
happened,VVN
last,ORD
year,NN1
with,PRP
her,PNP
and,CJC
Sir,NP0
Harry,NP0
Dexter,NP0
Oh,ITJ
yes,ITJ
I,PNP
remember,VVB
she,PNP
had,VHD
him,PNP
panting,VVG
after,PRP
her,PNP
all,AV0
right,AV0
Mr,NP0
Eames,NP0
was,VBD
just,AV0
getting,VVG
up,AVP
convinced,VVD-AJ0
that,CJT
juniors,NN2
and,CJC
upstarts,NN2
were,VBD
usurping,VVG
the,AT0
stage,NN1
and,CJC
it,PNP
was,VBD
time,NN1
for,PRP
him,PNP
to,TO0
be,VBI
where,AVQ
the,AT0
action,NN1
was,VBD
when,CJS-AVQ
he,PNP
was,VBD
interrupted,VVN
by,PRP
the,AT0
bell,NN1
Soon,AV0
it,PNP
was,VBD
time,NN1
for,PRP
luncheon,NN1
and,CJC
the,AT0
whole,NN1
of,PRF
the,AT0
downstairs,NN1
staff,NN0
was,VBD
occupied,VVN
in,PRP
way,NN1
or,CJC
another,DT0
Any,DT0
conversation,NN1
there,EX0
was,VBD
was,VBD
snatched,VVN
in,PRP
odd,AJ0
moments,NN2
of,PRF
repose,NN1
You,PNP
were,VBD
wrong,AJ0-AV0
about,PRP
that,DT0
foreign,AJ0
gentleman,NN1
said,VVD
Mr,NP0
Eames,NP0
to,PRP
Thomas,NP0
in,PRP
the,AT0
kitchen,NN1
between,PRP
courses,NN2
He,PNP
Belgian,AJ0
Same,DT0
thing,NN1
It,PNP
is,VBZ
not,XX0
the,AT0
same,DT0
thing,NN1
Do,VDB
you,PNP
remember,VVI
gallant,AJ0
little,AJ0
Belgium,NP0
during,PRP
the,AT0
war,NN1
Mr,NP0
Eames,NP0
I,PNP
only,AV0
I,PNP
was,VBD
born,VVN
the,AT0
year,NN1
it,PNP
started,VVD
Well,AV0
we,PNP
never,AV0
have,VHI
called,VVN
France,NP0
gallant,AJ0
I,PNP
can,VM0
tell,VVI
you,PNP
France,NP0
and,CJC
England,NP0
never,AV0
pulled,VVN
together,AV0
for,PRP
all,DT0
they,PNP
might,VM0
find,VVI
themselves,PNX
on,PRP
the,AT0
same,DT0
side,NN1
After,PRP
lunch,NN1-VVB
the,AT0
Belgian,AJ0-NN1
gentleman,NN1
talked,VVN-VVD
to,PRP
several,DT0
of,PRF
the,AT0
staff,NN0
and,CJC
they,PNP
were,VBD
severally,AV0
repelled,VVN
or,CJC
enchanted,VVN
Bill,NP0-NN1
the,AT0
first,ORD
footman,NN1
who,PNQ
had,VHD
nothing,PNI
to,TO0
tell,VVI
him,PNP
said,VVD
his,DPS
foot,NN1
itched,VVD
to,TO0
kick,VVI
him,PNP
up,AVP-PRP
the,AT0
while,CJS
Mary,NP0
said,VVD
she,PNP
felt,VVD
she,PNP
was,VBD
being,VBG
taken,VVN
by,PRP
of,PRF
those,DT0
continental,AJ0
gigolos,NN2
to,PRP
the,AT0
Strand,NP0-NN1
Corner,NN1
House,NN1
as,CJS-PRP
a,AT0
preliminary,AJ0
to,PRP
being,VBG
seduced,VVN
You,PNP
shameless,AJ0
hussy,NN1
said,VVD
Cook,NP0
and,CJC
thought,VVD
accordingly,AV0
worse,AJC
of,PRF
the,AT0
foreign,AJ0
gentleman,NN1
for,PRP
arousing,VVG
such,DT0
fancies,NN2
It,PNP
was,VBD
gone,VVN
before,CJS
they,PNP
could,VM0
have,VHI
another,DT0
real,AJ0
of,PRF
the,AT0
crime,NN1
They,PNP
pooled,VVD
the,AT0
information,NN1
they,PNP
had,VHD
gleaned,VVN
or,CJC
guessed,VVN
from,PRP
their,DPS
several,DT0
interrogations,NN2
and,CJC
then,AV0
began,VVD
in,AVP-PRP
again,AV0
So,AV0
far,AV0
as,CJS
I,PNP
can,VM0
see,VVI
it,PNP
practically,AV0
certain,AJ0
Mr,NP0
Merrivale,NP0
was,VBD
in,PRP
there,AV0
with,PRP
her,PNP
early,AV0
on,AVP
in,PRP
the,AT0
night,NN1
said,VVD
Ethel,NP0
They,PNP
hardly,AV0
making,VVG
a,AT0
secret,NN1
of,PRF
it,PNP
and,CJC
after,PRP
the,AT0
exhibition,NN1
they,PNP
seem,VVB
to,TO0
have,VHI
made,VVN
if,CJS
Thomas,NP0
is,VBZ
right,AJ0
he,PNP
could,VM0
deny,VVI
it,PNP
Mr,NP0
Merrivale,NP0
clearly,AV0
had,VHD
lost,VVN
favour,NN1-VVB
I,PNP
think,VVB
the,AT0
foreign,AJ0
gentleman,NN1
thinks,VVZ
there,EX0
may,VM0
be,VBI
more,AV0
than,CJS
of,PRF
them,PNP
in,PRP
it,PNP
said,VVD
Thomas,NP0
He,PNP
keeps,VVZ
going,VVG
on,AVP
about,PRP
grey,AJ0
cells,NN2
I,PNP
never,AV0
been,VBN
inside,PRP
the,AT0
local,AJ0
police,NN2
station,NN1
said,VVD
Ethel,NP0
You,PNP
would,VM0
expect,VVI
them,PNP
to,TO0
paint,VVI
it,PNP
pretty,AV0
pink,AJ0
would,VM0
you,PNP
She,PNP
thought,VVD
looking,VVG
dubious,AJ0
It,PNP
does,VDZ
sound,VVI
likely,AJ0
Why,AVQ
should,VM0
there,EX0
be,VBI
a,AT0
conspiracy,NN1
Merrivale,NN1-NP0
could,VM0
have,VHI
done,VDN
it,PNP
on,PRP-AVP
his,DPS
own,DT0
when,CJS
he,PNP
was,VBD
in,PRP
there,AV0
with,PRP
her,PNP
and,CJC
the,AT0
gentleman,NN1
who,PNQ
came,VVD
in,AVP
from,PRP
outside,AV0
did,VDD
need,VVI
a,AT0
partner,NN1
either,AV0
Now,AV0
think,VVI
a,AT0
bit,NN1
about,PRP
this,DT0
mud,NN1
She,PNP
turned,VVD
towards,PRP
Bob,NP0
How,AVQ
many,DT0
pairs,NN2
of,PRF
boots,NN2
were,VBD
there,AV0
this,DT0
morning,NN1
Bob,NP0
blushed,VVD
at,PRP
his,DPS
unaccustomed,AJ0
prominence,NN1
but,CJC
said,VVD
promptly,AV0
like,CJS
I,PNP
told,VVD
the,AT0
foreign,AJ0
gentleman,NN1
The,AT0
foreign,AJ0
gentleman,NN1
wo,VM0
have,VHI
a,AT0
notion,NN1
how,AVQ
things,NN2
are,VBB
done,VDN
below,PRP
stairs,NN2
There,EX0
may,VM0
be,VBI
something,PNI
he,PNP
missed,VVN
Whose,DTQ
were,VBD
they,PNP
The,AT0
master,NN1
Colonel,NP0
Swanton,NP0
I,PNP
know,VVB
because,CJS
he,PNP
takes,VVZ
size,NN1
Captain,NP0
he,PNP
had,VHD
his,DPS
name,NN1
in,PRP
his,DPS
and,CJC
pair,VVB
more,AV0
I,PNP
think,VVB
they,PNP
were,VBD
that,DT0-CJT
Lord,NN1-NP0
Something,PNI
They,PNP
were,VBD
said,VVD
Mary,NP0
I,PNP
found,VVD
them,PNP
outside,PRP
his,DPS
door,NN1
when,CJS-AVQ
I,PNP
took,VVD
master,NN1
and,CJC
mistress,NN1
their,DPS
early,AJ0
morning,NN1
tea,NN1
He,PNP
may,VM0
be,VBI
a,AT0
lord,NN1
but,CJC
he,PNP
no,AT0
gentleman,NN1
said,VVD
Mr,NP0
Eames,NP0
Loftily,NP0
We,PNP
are,VBB
not,XX0
an,AT0
hotel,NN1
And,CJC
the,AT0
other,AJ0
boots,NN2
would,VM0
have,VHI
been,VBN
just,AV0
inside,PRP
the,AT0
baize,NN1
door,NN1
as,CJS
usual,AJ0
said,VVD
Ethel,NP0
thoughtfully,AV0
Given,VVN
to,PRP
or,CJC
other,AJ0-NN1
of,PRF
us,PNP
last,ORD
night,NN1
Anyone,PNI
could,VM0
have,VHI
retrieved,VVN
his,DPS
Still,AV0
the,AT0
fact,NN1
that,CJT
Lord,NP0
Heptonstall,NP0
had,VHD
the,AT0
use,NN1
of,PRF
his,DPS
all,DT0
night,NN1
does,VDZ
rather,AV0
direct,VVI
the,AT0
spotlight,NN1
on,PRP
him,PNP
What,DTQ
do,VDB
you,PNP
sound,VVI
Like,AJ0
girl,NN1
said,VVD
Mrs,NP0
Cornforth,NP0
of,PRF
those,DT0
books,NN2
you,PNP
read,VVB
There,EX0
was,VBD
thing,NN1
I,PNP
remembered,VVD
when,AVQ
the,AT0
foreign,AJ0
gentleman,NN1
was,VBD
asking,VVG
questions,NN2
said,VVD
Mary,NP0
eagerly,AV0
He,PNP
was,VBD
ever,AV0
so,AV0
gentle,AJ0
and,CJC
nice,AJ0
but,CJC
sort,NN1
of,PRF
piercing,AJ0-VVG
went,VVD
right,AV0
through,PRP
you,PNP
That,DT0
enough,DT0
of,PRF
that,DT0
my,DPS
girl,NN1
well,AV0
anyway,AV0
I,PNP
remembered,VVD
the,AT0
last,ORD
time,NN1
she,PNP
was,VBD
here,AV0
this,DT0
Mrs,NP0
made,VVD
a,AT0
set,NN1
at,PRP
Sir,NP0
Harry,NP0
Destry,NP0
like,PRP
Thomas,NP0
said,VVD
and,CJC
well,AV0
we,PNP
all,DT0
know,VVB
what,DTQ
happened,VVD
that,DT0
time,NN1
do,VDB
we,PNP
Anyway,AV0
I,PNP
was,VBD
dusting,VVG
in,PRP
the,AT0
library,NN1
on,PRP
the,AT0
morning,NN1
they,PNP
all,DT0
left,VVD
and,CJC
I,PNP
remember,VVB
Mrs,NP0
and,CJC
Sir,NP0
Harry,NP0
walking,NN1-VVG
into,PRP
the,AT0
library,NN1
he,PNP
was,VBD
looking,VVG
very,AV0
suspicious,AJ0
and,CJC
upset,AJ0
and,CJC
both,DT0
were,VBD
talking,VVG
very,AV0
Low,AJ0
Well,AV0
I,PNP
slipped,VVD
out,AVP
of,PRF
course,NN1
as,CJS
mistress,NN1
likes,VVZ
us,PNP
to,TO0
They,PNP
expect,VVB
servants,NN2
to,TO0
be,VBI
invisible,AJ0
but,CJC
they,PNP
expect,VVB
the,AT0
work,NN1
to,TO0
be,VBI
done,VDN
all,AV0
the,AT0
same,DT0
put,VVD
in,PRP
Ethel,NP0
anyway,AV0
they,PNP
never,AV0
saw,VVD
me,PNP
but,CJC
before,CJS
I,PNP
went,VVD
I,PNP
heard,VVD
her,PNP
say,VVI
in,PRP
a,AT0
slinky,AJ0
sort,NN1
of,PRF
voice,NN1
It,PNP
would,VM0
be,VBI
a,AT0
pity,NN1
if,CJS
your,DPS
wife,NN1
got,VVD-VVN
to,TO0
know,VVI
I,PNP
believe,VVB
she,PNP
delicate,AJ0
the,AT0
nervous,AJ0
type,NN1
is,VBZ
she,PNP
The,AT0
reaction,NN1
was,VBD
gratifying,AJ0
Blackmail,VVB-NN1
said,VVD
Mr,NP0
Eames,NP0
That,DT0
what,DTQ
it,PNP
sounded,VVD
like,PRP
agreed,VVD
Mary,NP0
A,AT0
bit,NN1
of,PRF
blackmailing,VVG
on,PRP-AVP
a,AT0
small,AJ0
scale,NN1
Well,AV0
said,VVD
Cook,NP0
To,TO0
think,VVI
of,PRF
someone,PNI
in,PRP
that,DT0
station,NN1
of,PRF
life,NN1
resorting,VVG
to,TO0
blackmail,VVI
Not,XX0
unknown,AJ0
said,VVD
Mr,NP0
Eames,NP0
sagely,AV0
I,PNP
could,VM0
tell,VVI
you,PNP
a,AT0
thing,NN1
or,CJC
about,PRP
the,AT0
Countess,NN1
of,PRF
Warwick,NP0
and,CJC
letters,NN2
from,PRP
King,NP0
Teddy,NP0
Had,VHD
it,PNP
directly,AV0
from,PRP
Sir,NP0
Alan,NP0
Lascelles,NP0
valet,NN1
If,CJS
you,PNP
can,VM0
blackmail,VVI
the,AT0
Anyway,AV0
said,VVD
Thomas,NP0
this,DT0
really,AV0
puts,VVZ
Mr,NP0
Merrivale,NP0
back,NN1
in,PRP
the,AT0
spotlight,NN1
does,VDZ
it,PNP
If,CJS
she,PNP
started,VVD
to,TO0
put,VVI
pressure,NN1
on,PRP-AVP
Ah,ITJ
but,CJC
she,PNP
would,VM0
have,VHI
would,VM0
she,PNP
said,VVD
Ethel,NP0
Not,XX0
till,CJS
just,AV0
before,CJS
they,PNP
all,DT0
left,VVD-VVN
She,PNP
have,VHI
let,VVN
him,PNP
get,VVI
in,AVP-PRP
as,AV0
deep,AV0-AJ0
as,CJS
possible,AJ0
and,CJC
then,AV0
started,VVD
the,AT0
pressure,NN1
Not,XX0
that,CJT
I,PNP
any,DT0
time,NN1
for,PRP
him,PNP
any,AV0
longer,AV0
going,VVG
on,AVP
like,PRP
that,DT0
when,CJS
his,DPS
poor,AJ0
wife,NN1
was,VBD
near,PRP
her,DPS
time,NN1
That,DT0
exactly,AV0
the,AT0
time,NN1
many,DT0
gentlemen,NN2
do,VDB
go,VVI
astray,AV0-AJ0
said,VVD
Bill,NP0-NN1
I,PNP
believe,VVB
when,CJS
Teddy,NP0
was,VBD
acting,VVG
the,AT0
goat,NN1
in,PRP
this,DT0
house,NN1
the,AT0
Princess,NN1
of,PRF
Wales,NP0
was,VBD
carrying,VVG
Queen,NP0
Maud,NP0
of,PRF
Norway,NP0
as,CJS
she,PNP
now,AV0
is,VBZ
I,PNP
think,VVB
you,PNP
find,VVI
said,VVD
Mr,NP0
Eames,NP0
that,CJT
King,NP0
Teddy,NP0
acted,VVD
the,AT0
goat,NN1
pretty,AV0
well,AV0
irrespective,AJ0
Did,VDD
I,PNP
hear,VVI
something,PNI
said,VVD
Cook,NP0
frowning,VVG
about,PRP
Lady,NP0
Destry,NP0
having,VHG
been,VBN
ill,AJ0
Mr,NP0
Eames,NP0
was,VBD
thunderstruck,AJ0
You,PNP
right,AJ0
It,PNP
had,VHD
gone,VVN
completely,AV0
out,AVP
of,PRF
my,DPS
mind,NN1
I,PNP
heard,VVD
last,ORD
summer,NN1
that,CJT
she,PNP
This,DT0
needs,VVZ
to,TO0
be,VBI
looked,VVN
into,PRP
I,PNP
shall,VM0
telephone,VVI
Sir,NP0
Harry,NP0
butler,NN1
You,PNP
never,AV0
would,VM0
Mr,NP0
Eames,NP0
said,VVD
Mary,NP0
admiringly,AV0
That,DT0
counties,NN2
away,AV0
Desperate,AJ0
situations,NN2
call,VVB
for,PRP
desperate,AJ0
measures,NN2
said,VVD
Mr,NP0
Eames,NP0
grandly,AV0
But,CJC
as,CJS
he,PNP
departed,VVD
for,PRP
the,AT0
pantry,NN1
the,AT0
bell,NN1
rang,VVD
for,PRP
afternoon,NN1
tea,NN1
to,TO0
be,VBI
served,VVN
It,PNP
was,VBD
before,CJS
they,PNP
could,VM0
hear,VVI
the,AT0
results,NN2
of,PRF
his,DPS
conversation,NN1
Terrible,AJ0
he,PNP
told,VVD
them,PNP
and,CJC
to,TO0
be,VBI
fair,AJ0
it,PNP
was,VBD
entirely,AV0
without,PRP
relish,NN1-VVB
that,CJT
he,PNP
spoke,VVD
Really,AV0
shocking,AJ0
The,AT0
lady,NN1
had,VHD
always,AV0
been,VBN
a,AT0
bit,NN1
flighty,AJ0
in,PRP
her,DPS
mind,NN1
nervous,AJ0
delicate,AJ0
taking,VVG
odd,AJ0
fancies,NN2
Last,ORD
summer,NN1
she,PNP
had,VHD
some,DT0
kind,NN1
of,PRF
shock,NN1
nobody,PNI
knows,VVZ
what,DTQ
Sent,VVD-VVN
her,PNP
completely,AV0
overboard,AV0
Bouleversed,NP0
as,CJS
they,PNP
say,VVB
across,PRP
the,AT0
Channel,NN1
Confined,VVN
to,PRP
an,AT0
Private,AJ0
constant,AJ0
attendance,NN1
no,AT0
expense,NN1
spared,VVD-VVN
Shocking,AJ0
Diabolical,AJ0
said,VVD
Mrs,NP0
Cornforth,NP0
She,PNP
deserved,VVD
everything,PNI
she,PNP
got,VVD
The,AT0
question,NN1
is,VBZ
how,AVQ
often,AV0
she,PNP
they,PNP
it,PNP
must,VM0
be,VBI
tried,VVD
it,PNP
said,VVD
Mary,NP0
Had,VHD
they,PNP
been,VBN
bleeding,VVG
Colonel,NP0
Swanton,NP0
or,CJC
Lord,NP0
Heptonstall,NP0
dry,AJ0
Or,CJC
even,AV0
master,VVB-NN1
put,VVD
in,PRP
Ethel,NP0
As,AV0
far,AV0-AJ0
as,CJS
I,PNP
can,VM0
see,VVI
only,AV0-AJ0
Mr,NP0
Merrivale,NP0
is,VBZ
in,PRP
the,AT0
clear,AJ0
went,VVD
on,PRP
Mary,NP0
Even,AV0
if,CJS
he,PNP
had,VHD
been,VBN
out,AVP
shooting,VVG-NN1
he,PNP
would,VM0
slip,VVI
into,PRP
a,AT0
lady,NN1
bedroom,NN1
in,PRP
muddy,AJ0
hunting,NN1
boots,NN2
I,PNP
would,VM0
wear,VVI
muddy,AJ0
hunting,NN1
boots,NN2
if,CJS
I,PNP
was,VBD
going,VVG
to,TO0
climb,VVI
in,AVP
through,PRP
a,AT0
bedroom,NN1
window,NN1
and,CJC
murder,VVB-NN1
a,AT0
lady,NN1
said,VVD
Ethel,NP0
The,AT0
words,NN2
took,VVD
time,NN1
to,TO0
sink,VVI
in,AVP
to,PRP
herself,PNX
as,AV0
much,DT0
as,CJS
to,PRP
the,AT0
rest,NN1
It,PNP
not,XX0
as,CJS
though,CJS
a,AT0
gentleman,NN1
would,VM0
only,AV0
bring,VVI
or,CJC
pairs,NN2
of,PRF
shoes,NN2
with,PRP
him,PNP
to,PRP
a,AT0
They,PNP
sat,VVD
there,AV0
thinking,VVG
Finally,AV0
it,PNP
was,VBD
again,AV0
Ethel,NP0
who,PNQ
spoke,VVD
It,PNP
was,VBD
a,AT0
blind,NN1
she,PNP
said,VVD
That,DT0
mud,NN1
was,VBD
a,AT0
red,AJ0
