live,VVI
on,PRP-AVP
Calculating,VVG
your,DPS
benefit,NN1
Examples,NN2
How,AVQ
to,TO0
claim,VVI
benefit,NN1-VVB
Further,AJC
information,NN1
from,PRP
Age,NN1
Concern,NN1
CHANGES,NN2
TO,PRP
THE,AT0
COMMUNITY,NN1
CHARGE,NN1
SYSTEM,NN1
On,PRP
April,NP0
the,AT0
Government,NN1
announced,VVD
that,CJT
they,PNP
intend,VVB
to,TO0
replace,VVI
the,AT0
community,NN1
charge,NN1
with,PRP
a,AT0
new,AJ0
council,NN1
tax,NN1
Properties,NN2
will,VM0
be,VBI
allocated,VVN
to,PRP
of,PRF
bands,NN2
based,VVN
on,PRP
their,DPS
value,NN1
The,AT0
tax,NN1
for,PRP
a,AT0
property,NN1
in,PRP
the,AT0
highest,AJS
band,NN1
will,VM0
be,VBI
about,AV0
and,CJC
a,AT0
half,DT0
times,NN2
that,DT0
for,PRP
one,PNI-CRD
in,PRP
the,AT0
lowest,AJS
band,NN1
Where,CJS
only,AV0
person,NN1
lives,VVZ-NN2
in,PRP
a,AT0
property,NN1
there,EX0
will,VM0
be,VBI
a,AT0
per,UNC
cent,UNC
reduction,NN1
There,EX0
will,VM0
still,AV0
be,VBI
a,AT0
system,NN1
of,PRF
rebates,NN2
for,PRP
people,NN0
on,PRP
low,AJ0
incomes,NN2
but,CJC
there,EX0
will,VM0
no,AV0
longer,AV0
be,VBI
a,AT0
minimum,AJ0
contribution,NN1
so,AV0
some,DT0
people,NN0
will,VM0
be,VBI
entitled,AJ0
to,PRP
per,UNC
cent,UNC
rebates,NN2
There,EX0
is,VBZ
to,TO0
be,VBI
a,AT0
period,NN1
of,PRF
consultation,NN1
lasting,VVG-AJ0
until,PRP
the,AT0
middle,NN1
of,PRF
June,NP0
when,AVQ
individuals,NN2
and,CJC
organisations,NN2
can,VM0
put,VVI
forward,AV0
their,DPS
views,NN2
It,PNP
is,VBZ
expected,VVN-AJ0
that,CJT
the,AT0
new,AJ0
system,NN1
could,VM0
be,VBI
in,PRP
place,NN1
in,PRP
the,AT0
year,NN1
However,AV0
until,PRP
then,AV0
the,AT0
community,NN1
charge,NN1
will,VM0
remain,VVI
Details,NN2
of,PRF
the,AT0
community,NN1
charge,NN1
reduction,NN1
scheme,NN1
were,VBD
produced,VVN
in,PRP
January,NP0
and,CJC
then,AV0
modified,VVN-VVD
in,PRP
March,NP0
Like,PRP
transitional,AJ0
relief,NN1
which,DTQ
it,PNP
has,VHZ
replaced,VVN
the,AT0
reduction,NN1
scheme,NN1
is,VBZ
intended,VVN
to,TO0
help,VVI
people,NN0
who,PNQ
have,VHB
faced,VVN
high,AJ0-AV0
increases,NN2-VVZ
in,PRP
charges,NN2
because,CJS
of,PRF
the,AT0
introduction,NN1
of,PRF
the,AT0
community,NN1
charge,NN1
This,DT0
scheme,NN1
is,VBZ
explained,VVN
in,PRP-AVP
more,DT0
detail,NN1-VVB
later,AV0
in,PRP
this,DT0
factsheet,NN1
In,PRP
the,AT0
budget,NN1
on,PRP
March,NP0
the,AT0
Chancellor,NN1
announced,VVD
that,CJT
there,EX0
would,VM0
be,VBI
extra,AJ0
Government,NN1
grant,NN1-VVB
to,TO0
enable,VVI
the,AT0
community,NN1
charge,NN1
bills,NN2
originally,AV0
set,VVN
by,PRP
councils,NN2
to,TO0
be,VBI
reduced,VVN
by,PRP
for,PRP
every,AT0
individual,NN1-AJ0
or,CJC
in,PRP
the,AT0
case,NN1
of,PRF
Wandsworth,NP0
to,TO0
reduce,VVI
the,AT0
bill,NN1
to,PRP
People,NN0
do,VDB
not,XX0
have,VHI
to,TO0
pay,VVI
any,DT0
of,PRF
their,DPS
charge,NN1
until,CJS
they,PNP
receive,VVB
this,DT0
revised,AJ0
bill,NN1
In,PRP
addition,NN1
to,PRP
the,AT0
reduction,NN1
some,DT0
people,NN0
will,VM0
also,AV0
qualify,VVI
for,PRP
a,AT0
community,NN1
charge,NN1
reduction,NN1
community,NN1
charge,NN1
benefit,NN1-VVB
as,CJS
explained,VVN
later,AV0
The,AT0
lowering,NN1
of,PRF
bills,NN2
will,VM0
be,VBI
made,VVN
before,PRP-CJS
any,DT0
community,NN1
charge,NN1
reduction,NN1
or,CJC
benefit,NN1-VVB
Example,NN1
Mr,NP0
Smith,NP0
receives,VVZ
income,NN1
support,NN1
so,CJS
he,PNP
pays,VVZ
of,PRF
the,AT0
community,NN1
charge,NN1
At,PRP
the,AT0
beginning,NN1
of,PRF
March,NP0
his,DPS
council,NN1
announced,VVD
that,CJT
they,PNP
had,VHD
set,VVN
the,AT0
charge,NN1
at,PRP
Mr,NP0
Smith,NP0
would,VM0
have,VHI
had,VHN
to,TO0
pay,VVI
of,PRF
this,DT0
and,CJC
would,VM0
have,VHI
received,VVN
a,AT0
rebate,NN1
for,PRP
After,PRP
the,AT0
Government,NN1
announcement,NN1
the,AT0
charge,NN1
was,VBD
reduced,VVN
by,PRP
to,PRP
Mr,NP0
Smith,NP0
now,AV0
has,VHZ
to,TO0
pay,VVI
of,PRF
which,DTQ
is,VBZ
and,CJC
he,PNP
will,VM0
receive,VVI
benefit,NN1-VVB
WHAT,DTQ
KIND,NN1
OF,PRF
COMMUNITY,NN1
CHARGE,NN1
SHOULD,VM0
YOU,PNP
PAY,VVI
There,EX0
are,VBB
types,NN2
of,PRF
community,NN1
charge,NN1
and,CJC
nearly,AV0
everyone,PNI
aged,PRP
or,CJC
over,AVP
will,VM0
have,VHI
to,TO0
pay,VVI
at,PRP
least,AV0
of,PRF
them,PNP
The,AT0
Personal,AJ0
Community,NN1
Charge,NN1
This,DT0
is,VBZ
the,AT0
community,NN1
charge,NN1
which,DTQ
most,DT0
people,NN0
have,VHB
to,TO0
pay,VVI
in,PRP
the,AT0
area,NN1
where,AVQ
they,PNP
live,VVB
The,AT0
level,NN1
of,PRF
charge,NN1
will,VM0
depend,VVI
on,PRP
how,AVQ
much,DT0
the,AT0
local,AJ0
council,NN1
spends,VVZ
on,PRP-AVP
services,NN2
and,CJC
the,AT0
income,NN1
received,VVN-VVD
from,PRP
central,AJ0
government,NN1
and,CJC
business,NN1
rates,NN2
A,AT0
couple,NN1
will,VM0
each,DT0
get,VVI
a,AT0
personal,AJ0
community,NN1
charge,NN1
bill,NN1
If,CJS
a,AT0
couple,NN1
is,VBZ
married,AJ0
or,CJC
living,VVG
together,AV0
as,CJS
man,NN1
and,CJC
wife,NN1
then,AV0
they,PNP
are,VBB
married,AJ0
or,CJC
living,VVG
together,AV0
as,CJS
man,NN1
and,CJC
wife,NN1
then,AV0
they,PNP
are,VBB
liable,AJ0
for,PRP
their,DPS
partner,NN1
community,NN1
charge,NN1
if,CJS
it,PNP
is,VBZ
not,XX0
paid,VVN
The,AT0
Standard,AJ0-NN1
Community,NN1
Charge,NN1
If,CJS
you,PNP
own,VVB
or,CJC
lease,NN1-VVB
property,NN1
where,CJS-AVQ
is,VBZ
living,VVG-AJ0
you,PNP
may,VM0
have,VHI
to,TO0
pay,VVI
a,AT0
standard,AJ0
community,NN1
charge,NN1
in,PRP
that,DT0
area,NN1
in,PRP
addition,NN1
to,PRP
the,AT0
personal,AJ0
charge,NN1
in,PRP
the,AT0
area,NN1
you,PNP
live,VVB
The,AT0
standard,AJ0-NN1
charge,NN1
is,VBZ
set,VVN
by,PRP
the,AT0
local,AJ0
council,NN1
and,CJC
can,VM0
be,VBI
half,AV0
equal,AJ0
to,TO0
and,CJC
a,AT0
half,NN1
or,CJC
twice,AV0
the,AT0
cost,NN1
of,PRF
the,AT0
personal,AJ0
community,NN1
charge,NN1
in,PRP
the,AT0
area,NN1
Owners,NN2
of,PRF
holiday,NN1
caravans,NN2
will,VM0
not,XX0
normally,AV0
have,VHI
to,TO0
pay,VVI
a,AT0
standard,AJ0
community,NN1
charge,NN1
People,NN0
who,PNQ
own,VVB
holiday,NN1
homes,NN2
available,AJ0
for,PRP
rent,NN1
at,PRP
least,AV0
days,NN2
a,AT0
year,NN1
will,VM0
not,XX0
have,VHI
to,TO0
pay,VVI
a,AT0
standard,AJ0
charge,NN1
but,CJC
they,PNP
will,VM0
be,VBI
liable,AJ0
to,TO0
pay,VVI
business,NN1
rates,NN2
You,PNP
can,VM0
not,XX0
get,VVI
a,AT0
rebate,NN1
on,PRP
the,AT0
standard,AJ0-NN1
community,NN1
charge,NN1
For,PRP
certain,AJ0
classes,NN2
of,PRF
property,NN1
the,AT0
Government,NN1
has,VHZ
laid,VVN
down,AVP-PRP
rules,NN2
about,PRP
the,AT0
level,NN1
of,PRF
standard,AJ0
charge,NN1
The,AT0
charge,NN1
will,VM0
be,VBI
for,PRP
the,AT0
first,ORD
months,NN2
that,CJT
a,AT0
property,NN1
is,VBZ
empty,AJ0
In,PRP
the,AT0
situations,NN2
below,PRP
the,AT0
charge,NN1
will,VM0
be,VBI
for,PRP
an,AT0
unlimited,AJ0
time,NN1
your,DPS
previous,AJ0
home,NN1
is,VBZ
empty,AJ0
because,CJS
you,PNP
are,VBB
permanently,AV0
living,VVG-AJ0
in,PRP-AVP
a,AT0
hospital,NN1
residential,AJ0
or,CJC
nursing,NN1
home,NN1
your,DPS
previous,AJ0
home,NN1
is,VBZ
empty,AJ0
because,CJS
you,PNP
have,VHB
gone,VVN
to,TO0
live,VVI
with,PRP
someone,PNI
else,AV0
to,TO0
provide,VVI
personal,AJ0
care,NN1
because,CJS
they,PNP
are,VBB
elderly,AJ0
ill,AJ0
or,CJC
disabled,AJ0
your,DPS
previous,AJ0
home,NN1
is,VBZ
empty,AJ0
because,CJS
you,PNP
have,VHB
gone,VVN
to,TO0
live,VVI
with,PRP
someone,PNI
else,AV0
in,PRP
order,NN1
to,TO0
receive,VVI
personal,AJ0
care,NN1
due,AJ0
to,PRP
your,DPS
age,NN1
illness,NN1
or,CJC
disability,NN1
There,EX0
are,VBB
other,AJ0
classes,NN2
of,PRF
property,NN1
not,XX0
covered,VVN
here,AV0
Your,DPS
council,NN1
can,VM0
also,AV0
choose,VVI
to,TO0
extend,VVI
these,DT0
periods,NN2
of,PRF
time,NN1
or,CJC
set,VVB
new,AJ0
classes,NN2
of,PRF
property,NN1
other,AJ0
than,CJS
the,AT0
one,PNI
laid,VVD-VVN
down,AVP
by,PRP
the,AT0
Government,NN1
The,AT0
Collective,AJ0-NN1
Community,NN1
Charge,NN1
The,AT0
collective,AJ0-NN1
community,NN1
charge,NN1
is,VBZ
paid,VVN
by,PRP
landlords,NN2
of,PRF
some,DT0
properties,NN2
where,AVQ-CJS
people,NN0
normally,AV0
only,AV0-AJ0
stay,VVB-NN1
for,PRP
short,AJ0
periods,NN2
These,DT0
might,VM0
include,VVI
some,DT0
bed,NN1
and,CJC
breakfast,NN1-VVB
hotels,NN2
lodging,VVG
houses,NN2
or,CJC
certain,AJ0
types,NN2
of,PRF
hostel,NN1
The,AT0
residents,NN2
will,VM0
pay,VVI
contributions,NN2
to,PRP
the,AT0
landlord,NN1
who,PNQ
will,VM0
pay,VVI
these,DT0
to,PRP
the,AT0
council,NN1
The,AT0
local,AJ0
registration,NN1
officer,NN1
will,VM0
decide,VVI
when,AVQ
a,AT0
collective,AJ0
community,NN1
charge,NN1
should,VM0
be,VBI
paid,VVN
The,AT0
collective,AJ0-NN1
charge,NN1
has,VHZ
been,VBN
introduced,VVN
because,CJS
it,PNP
would,VM0
be,VBI
difficult,AJ0
to,TO0
register,VVI
and,CJC
collect,VVI
a,AT0
personal,AJ0
charge,NN1
from,PRP
some,DT0
people,NN0
who,PNQ
move,VVB
about,AVP-PRP
very,AV0
frequently,AV0
In,PRP
the,AT0
rest,NN1
of,PRF
this,DT0
factsheet,NN1
the,AT0
community,NN1
charge,NN1
referred,VVN-VVD
to,PRP
is,VBZ
the,AT0
personal,AJ0
community,NN1
charge,NN1
unless,CJS
stated,VVN
otherwise,AV0
If,CJS
you,PNP
need,VVB
more,DT0
information,NN1
on,PRP
the,AT0
other,AJ0
types,NN2
of,PRF
charge,NN1
contact,VVB-NN1
your,DPS
council,NN1
or,CJC
local,AJ0
advice,NN1
agency,NN1
WHO,NP0
DOES,VDZ
NOT,XX0
HAVE,VHI
TO,TO0
PAY,VVI
THE,AT0
COMMUNITY,NN1
CHARGE,NN1
Although,CJS
most,DT0
people,NN0
will,VM0
have,VHI
to,TO0
pay,VVI
the,AT0
community,NN1
charge,NN1
certain,AJ0
groups,NN2
will,VM0
be,VBI
exempt,AJ0
from,PRP
paying,VVG
the,AT0
personal,AJ0
or,CJC
collective,AJ0
charge,NN1
To,TO0
apply,VVI
for,PRP
an,AT0
exemption,NN1
you,PNP
should,VM0
contact,VVI
your,DPS
council,NN1
Community,NN1
Charge,NN1
Registration,NN1
Officer,NN1
These,DT0
are,VBB
the,AT0
main,AJ0
groups,NN2
of,PRF
people,NN0
who,PNQ
will,VM0
not,XX0
have,VHI
to,TO0
pay,VVI
the,AT0
charge,NN1
People,NN0
whose,DTQ
only,AJ0
or,CJC
main,AJ0
residence,NN1
is,VBZ
in,PRP
hospital,NN1
or,CJC
in,PRP
a,AT0
residential,AJ0
care,NN1
home,AV0
nursing,NN1
home,NN1
or,CJC
a,AT0
hostel,NN1
which,DTQ
provides,VVZ
a,AT0
high,AJ0
level,NN1
of,PRF
care,NN1
or,CJC
treatment,NN1
People,NN0
who,PNQ
are,VBB
severely,AV0
mentally,AV0
impaired,VVN-VVD
Someone,PNI
will,VM0
be,VBI
exempt,AJ0
if,CJS
they,PNP
have,VHB
a,AT0
certificate,NN1
from,PRP
a,AT0
doctor,NN1
stating,VVG
that,CJT
they,PNP
are,VBB
severely,AV0
mentally,AV0
impaired,VVN-AJ0
and,CJC
are,VBB
also,AV0
receiving,VVG
or,CJC
more,DT0
of,PRF
certain,AJ0
social,AJ0
security,NN1
benefits,NN2-VVZ
including,PRP
attendance,NN1
allowance,NN1
severe,AJ0
disablement,NN1
allowance,NN1
or,CJC
invalidity,NN1
benefit,NN1-VVB
The,AT0
cause,NN1
of,PRF
the,AT0
mental,AJ0
impairment,NN1
is,VBZ
not,XX0
important,AJ0
it,PNP
could,VM0
be,VBI
due,AJ0
to,PRP
a,AT0
handicap,NN1
from,PRP
birth,NN1
or,CJC
due,AJ0
to,PRP
a,AT0
condition,NN1
such,DT0
as,PRP
Alzheimer,NP0
Disease,NN1
People,NN0
will,VM0
not,XX0
be,VBI
exempt,AJ0
because,CJS
they,PNP
have,VHB
a,AT0
physical,AJ0
disability,NN1
People,NN0
who,PNQ
are,VBB
members,NN2
of,PRF
religious,AJ0
communities,NN2
who,PNQ
do,VDB
not,XX0
have,VHI
any,DT0
income,NN1
of,PRF
their,DPS
own,DT0
and,CJC
who,PNQ
depend,VVB
upon,PRP
their,DPS
religious,AJ0
community,NN1
for,PRP
their,DPS
livelihood,NN1
People,NN0
staying,VVG
in,PRP-AVP
some,DT0
hostels,NN2
or,CJC
night,NN1
shelters,NN2-VVZ
Homeless,AJ0
people,NN0
with,PRP
no,AT0
fixed,AJ0
abode,NN1
Prisoners,NN2
unless,CJS
they,PNP
are,VBB
imprisoned,VVN
because,CJS
of,PRF
failing,VVG
to,TO0
pay,VVI
their,DPS
community,NN1
charge,NN1
People,NN0
aged,VVN
up,AVP
to,PRP
but,CJC
still,AV0
at,PRP
school,NN1
or,CJC
in,PRP
further,AJC
education,NN1
who,PNQ
have,VHB
no,AT0
independent,AJ0
income,NN1
of,PRF
their,DPS
own,DT0
Care,VVB-NN1
Workers,NN2
who,PNQ
are,VBB
volunteers,NN2
working,VVG
for,PRP
or,CJC
introduced,VVN-VVD
to,PRP
the,AT0
person,NN1
they,PNP
care,VVB
for,PRP
by,PRP
a,AT0
charity,NN1
and,CJC
who,PNQ
fulfil,VVB
certain,AJ0
conditions,NN2
These,DT0
will,VM0
usually,AV0
be,VBI
young,AJ0
people,NN0
belonging,VVG
to,PRP
an,AT0
organisation,NN1
such,DT0
as,PRP
Community,NN1
Service,NN1
Volunteers,NN2
who,PNQ
receive,VVB
no,AT0
more,AV0
than,CJS
a,AT0
week,NN1
work,VVB-NN1
at,PRP
least,AV0
hours,NN2
a,AT0
week,NN1
and,CJC
have,VHB
accommodation,NN1
provided,VVN
on,PRP
the,AT0
premises,NN2
HOW,AVQ
THE,AT0
COMMUNITY,NN1
CHARGE,NN1
WORKS,VVZ
Registration,NN1
You,PNP
must,VM0
register,VVI
for,PRP
the,AT0
community,NN1
charge,NN1
in,PRP
the,AT0
area,NN1
where,AVQ
you,PNP
live,VVB
The,AT0
information,NN1
collected,VVN
is,VBZ
used,VVN
to,TO0
compile,VVI
the,AT0
community,NN1
charge,NN1
register,NN1-VVB
a,AT0
list,NN1
of,PRF
people,NN0
liable,AJ0
to,TO0
pay,VVI
the,AT0
community,NN1
charge,NN1
The,AT0
electoral,AJ0
roll,NN1
local,AJ0
authority,NN1
records,NN2
and,CJC
other,AJ0
sources,NN2
of,PRF
information,NN1
may,VM0
also,AV0
be,VBI
used,VVN
to,TO0
complete,VVI
the,AT0
community,NN1
charge,NN1
register,NN1-VVB
A,AT0
simplified,AJ0
version,NN1
of,PRF
the,AT0
register,NN1
is,VBZ
available,AJ0
to,PRP
the,AT0
public,NN1
and,CJC
contains,VVZ
the,AT0
address,NN1
surname,NN1
and,CJC
initials,NN2
of,PRF
people,NN0
registered,VVD-VVN
If,CJS
you,PNP
are,VBB
worried,AJ0
about,PRP
your,DPS
name,NN1
appearing,VVG
on,PRP
the,AT0
public,NN1-AJ0
register,VVB-NN1
you,PNP
should,VM0
contact,VVI
your,DPS
local,AJ0
council,NN1
Community,NN1
Charge,NN1
Registration,NN1
Officer,NN1
If,CJS
Your,DPS
Circumstances,NN2
Change,VVB-NN1
If,CJS
your,DPS
circumstances,NN2
change,VVB
you,PNP
should,VM0
inform,VVI
your,DPS
local,AJ0
council,NN1
If,CJS
you,PNP
move,VVB
to,PRP
a,AT0
new,AJ0
address,NN1
you,PNP
should,VM0
inform,VVI
the,AT0
council,NN1
in,PRP
the,AT0
area,NN1
you,PNP
have,VHB
left,VVN
and,CJC
in,PRP
the,AT0
area,NN1
you,PNP
have,VHB
moved,VVN
to,PRP
of,PRF
your,DPS
change,NN1
in,PRP
address,NN1
Paying,VVG
The,AT0
Community,NN1
Charge,NN1
Under,PRP
the,AT0
community,NN1
charge,NN1
rules,NN2
the,AT0
normal,AJ0
payment,NN1
plan,NN1
will,VM0
be,VBI
for,PRP
the,AT0
charge,NN1
to,TO0
be,VBI
paid,VVN
in,PRP
monthly,AJ0
instalments,NN2
If,CJS
you,PNP
have,VHB
problems,NN2
in,PRP
meeting,VVG
the,AT0
instalment,NN1
plan,NN1-VVB
which,DTQ
the,AT0
council,NN1
gives,VVZ
you,PNP
you,PNP
should,VM0
ask,VVI
if,CJS
it,PNP
can,VM0
be,VBI
changed,VVN
The,AT0
council,NN1
can,VM0
choose,VVI
not,XX0
to,TO0
accept,VVI
instalments,NN2
of,PRF
less,AV0
than,CJS
Penalties,NN2
for,PRP
and,CJC
If,CJS
you,PNP
do,VDB
not,XX0
provide,VVI
the,AT0
information,NN1
requested,VVN
for,PRP
registration,NN1
this,DT0
could,VM0
lead,VVI
to,PRP
a,AT0
fine,NN1
of,PRF
in,PRP
the,AT0
first,ORD
instance,NN1
and,CJC
then,AV0
if,CJS
you,PNP
still,AV0
do,VDB
not,XX0
comply,VVI
If,CJS
people,NN0
do,VDB
not,XX0
pay,VVI
the,AT0
community,NN1
charge,NN1
they,PNP
will,VM0
receive,VVI
a,AT0
reminder,NN1
If,CJS
they,PNP
still,AV0
do,VDB
not,XX0
pay,VVI
the,AT0
council,NN1
can,VM0
apply,VVI
to,PRP
the,AT0
magistrates,NN2
court,NN1-VVB
for,PRP
a,AT0
summons,NN1
to,TO0
be,VBI
served,VVN
There,EX0
are,VBB
different,AJ0
ways,NN2
of,PRF
enforcing,VVG-AJ0
payments,NN2
such,DT0
as,PRP
a,AT0
direct,AJ0
deduction,NN1
from,PRP
wages,NN2
or,CJC
income,NN1
support,NN1
or,CJC
by,PRP
seizing,VVG
a,AT0
person,NN1
possessions,NN2
In,PRP
extreme,AJ0
cases,NN2
people,NN0
can,VM0
be,VBI
imprisoned,VVN
for,PRP
this,DT0
does,VDZ
not,XX0
apply,VVI
in,PRP
Scotland,NP0
THE,AT0
COMMUNITY,NN1
CHARGE,NN1
REDUCTION,NN1
SCHEME,NN1
This,DT0
scheme,NN1
has,VHZ
replaced,VVN
transitional,AJ0
relief,NN1
which,DTQ
operated,VVD
in,PRP
the,AT0
year,NN1
Like,PRP
transitional,AJ0
relief,NN1
community,NN1
charge,NN1
reductions,NN2
will,VM0
provide,VVI
payments,NN2
to,PRP
some,DT0
people,NN0
who,PNQ
face,VVB
high,AJ0
increases,NN2
because,CJS
of,PRF
the,AT0
changeover,NN1
from,PRP
rates,NN2
to,PRP
community,NN1
charge,NN1
Community,NN1
charge,NN1
reductions,NN2
are,VBB
worked,VVN
out,AVP
after,PRP-CJS
the,AT0
bills,NN2
originally,AV0
set,VVN
by,PRP
councils,NN2
have,VHB
been,VBN
reduced,VVN
by,PRP
as,CJS
explained,VVN
on,PRP
page,NN1
Because,CJS
bills,NN2
are,VBB
now,AV0
lower,AJC
fewer,DT0
people,NN0
face,VVB
large,AJ0
increases,NN2
so,CJS
the,AT0
number,NN1
of,PRF
people,NN0
entitled,VVN
to,PRP
a,AT0
reduction,NN1
will,VM0
be,VBI
less,DT0
than,CJS
originally,AV0
expected,VVN-VVD
The,AT0
rules,NN2
are,VBB
more,AV0
generous,AJ0
than,CJS
those,DT0
for,PRP
transitional,AJ0
relief,NN1
and,CJC
some,DT0
of,PRF
the,AT0
basic,AJ0
points,NN2
are,VBB
Community,NN1
charge,NN1
reductions,NN2
are,VBB
only,AV0-AJ0
available,AJ0
to,PRP
people,NN0
who,PNQ
have,VHB
not,XX0
moved,VVN
since,PRP
31st,ORD
March,NP0
Reductions,NN2
will,VM0
be,VBI
available,AJ0
to,PRP
people,NN0
whose,DTQ
charge,NN1
in,PRP
is,VBZ
more,AV0
than,CJS
a,AT0
week,NN1
over,PRP
the,AT0
rates,NN2
bill,NN1-VVB
for,PRP
the,AT0
property,NN1
where,AVQ
they,PNP
now,AV0
live,VVB
The,AT0
help,NN1
is,VBZ
based,VVN
on,PRP
the,AT0
actual,AJ0
community,NN1
charge,NN1
set,VVN-VVD
in,PRP
your,DPS
area,NN1
in,PRP
Reductions,NN2
take,VVB
into,PRP
account,NN1-VVB
all,DT0
the,AT0
chargepayers,NN2
in,PRP
a,AT0
property,NN1
whereas,CJS
previously,AV0
transitional,AJ0
relief,NN1
was,VBD
based,VVN
on,PRP
a,AT0
maximum,NN1
of,PRF
charges,NN2
Your,DPS
income,NN1
and,CJC
savings,NN2
are,VBB
not,XX0
taken,VVN
into,PRP
account,VVB
for,PRP
the,AT0
reduction,NN1
scheme,NN1
Do,VDB
you,PNP
need,VVI
to,TO0
claim,VVI
The,AT0
reductions,NN2
will,VM0
normally,AV0
be,VBI
worked,VVN
out,AVP
automatically,AV0
before,CJS
you,PNP
receive,VVB
your,DPS
bill,NN1
and,CJC
you,PNP
will,VM0
not,XX0
need,VVI
to,TO0
make,VVI
a,AT0
claim,NN1
but,CJC
some,DT0
people,NN0
who,PNQ
did,VDD
not,XX0
previously,AV0
pay,VVI
rates,NN2
and,CJC
who,PNQ
are,VBB
pensioners,NN2
or,CJC
disabled,AJ0
people,NN0
can,VM0
apply,VVI
to,PRP
the,AT0
council,NN1
for,PRP
extra,AJ0
help,NN1
as,CJS
explained,VVN
below,AV0
Reductions,NN2
and,CJC
community,NN1
charge,NN1
benefit,NN1-VVB
The,AT0
reductions,NN2
scheme,NN1-VVB
is,VBZ
not,XX0
based,VVN
on,PRP
your,DPS
savings,NN2
and,CJC
income,NN1
and,CJC
is,VBZ
separate,AJ0
from,PRP
the,AT0
community,NN1
charge,NN1
benefit,NN1-VVB
system,NN1
You,PNP
may,VM0
receive,VVI
a,AT0
reduction,NN1
or,CJC
benefit,NN1-VVB
or,CJC
both,DT0
Any,DT0
reduction,NN1
is,VBZ
made,VVN
before,CJS
the,AT0
benefit,NN1
is,VBZ
calculated,VVN
Ask,VVB
at,PRP
your,DPS
council,NN1
or,CJC
local,AJ0
advice,NN1
group,NN1
if,CJS
you,PNP
are,VBB
unsure,AJ0
what,DTQ
you,PNP
can,VM0
claim,VVI
How,AVQ
the,AT0
reductions,NN2
are,VBB
worked,VVN
out,AVP
Community,NN1
charge,NN1
reductions,NN2
are,VBB
available,AJ0
to,PRP
people,NN0
who,PNQ
have,VHB
not,XX0
moved,VVN
since,PRP
March,NP0
They,PNP
will,VM0
normally,AV0
be,VBI
worked,VVN
out,AVP
automatically,AV0
but,CJC
see,VVB
also,AV0
Extra,AJ0-AV0
help,NN1-VVB
for,PRP
former,DT0
below,PRP
The,AT0
reductions,NN2
are,VBB
worked,VVN
out,AVP
by,PRP
comparing,VVG
people,NN0
rates,NN2
in,PRP
with,PRP
their,DPS
community,NN1
charge,NN1
for,PRP
In,PRP
most,DT0
cases,NN2
the,AT0
rates,NN2
used,VVN-VVD
in,PRP
the,AT0
calculation,NN1
will,VM0
be,VBI
the,AT0
same,DT0
amount,NN1
as,CJS
the,AT0
actual,AJ0
bill,NN1
you,PNP
received,VVD
in,PRP-AVP
However,AVQ
this,DT0
will,VM0
not,XX0
be,VBI
the,AT0
case,NN1
if,CJS
you,PNP
no,AV0
longer,AV0
live,VVB
in,PRP
the,AT0
property,NN1
where,AVQ
you,PNP
previously,AV0
paid,VVD
rates,NN2
because,CJS
it,PNP
is,VBZ
the,AT0
rates,NN2
of,PRF
the,AT0
property,NN1
where,AVQ
you,PNP
now,AV0
live,VVB
which,DTQ
is,VBZ
used,VVN
to,TO0
calculate,VVI
any,DT0
reduction,NN1
If,CJS
you,PNP
move,VVB
on,AVP
or,CJC
after,PRP
the,AT0
1st,ORD
April,NP0
you,PNP
will,VM0
normally,AV0
lose,VVI
the,AT0
reduction,NN1
although,CJS
there,EX0
are,VBB
certain,AJ0
circumstances,NN2
when,CJS-AVQ
this,DT0
is,VBZ
not,XX0
the,AT0
case,NN1
Where,CJS
there,EX0
is,VBZ
chargepayer,NN1
in,PRP
the,AT0
property,NN1
a,AT0
community,NN1
charge,NN1
reduction,NN1
will,VM0
be,VBI
given,VVN
if,CJS
the,AT0
community,NN1
charge,NN1
in,PRP
your,DPS
area,NN1
is,VBZ
higher,AJC
than,CJS
your,DPS
rates,NN2
plus,PRP
You,PNP
should,VM0
not,XX0
normally,AV0
have,VHI
to,TO0
pay,VVI
more,DT0
than,CJS
your,DPS
rates,NN2
bill,NN1-VVB
plus,PRP
Where,CJS
there,EX0
are,VBB
people,NN0
in,PRP
the,AT0
property,NN1
the,AT0
reduction,NN1
will,VM0
be,VBI
given,VVN
if,CJS
community,NN1
charges,NN2
are,VBB
higher,AJC
than,CJS
the,AT0
rates,NN2
bill,NN1-VVB
plus,PRP
If,CJS
there,EX0
are,VBB
more,AV0
than,CJS
people,NN0
the,AT0
threshold,NN1
for,PRP
help,NN1
is,VBZ
increased,VVN
by,PRP
for,PRP
each,DT0
extra,AJ0
person,NN1
So,AV0
for,PRP
example,NN1
is,VBZ
added,VVN
to,PRP
the,AT0
rates,NN2
bill,NN1-VVB
for,PRP
a,AT0
person,NN1
household,NN1
and,CJC
for,PRP
a,AT0
person,NN1
household,NN1
Example,NN1
Mr,NP0
and,CJC
Mrs,NP0
Forest,NP0
bills,NN2
are,VBB
as,CJS
follows,VVZ
rates,NN2-VVZ
community,NN1
charge,NN1
after,PRP
taken,VVN
off,AVP-PRP
each,DT0
community,NN1
charge,NN1
of,PRF
rates,NN2-VVZ
plus,PRP
threshold,NN1
for,PRP
reductions,NN2
Community,NN1
charge,NN1
reduction,NN1
each,DT0
